###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_tresqyl;Tresqyl;Tresqyl;Tresqyl;;Tresqyl;;;;;;;x
b_treton;Treton;Treton;Treton;;Treton;;;;;;;x
b_trevil;Trevil;Trevil;Trevil;;Trevil;;;;;;;x
b_trevini;Trevini;Trevini;Trevini;;Trevini;;;;;;;x
b_treys_anchorage;Trey's Anchorage;Trey's Anchorage;Trey's Anchorage;;Trey's Anchorage;;;;;;;x
b_triaxrith_pass;Triaxrith Pass;Triaxrith Pass;Triaxrith Pass;;Triaxrith Pass;;;;;;;x
b_triboar;Triboar;Triboar;Triboar;;Triboar;;;;;;;x
b_triboar_trail;Triboar Trail;Triboar Trail;Triboar Trail;;Triboar Trail;;;;;;;x
b_tridad;Tridad;;;;;;;;;;;x
b_triel;Triel;Triel;Triel;;Triel;;;;;;;x
b_trielta;Trielta;Trielta;Trielta;;Trielta;;;;;;;x
b_trifin;Trifin;Trifin;Trifin;;Trifin;;;;;;;x
b_triford;Triford;Triford;Triford;;Triford;;;;;;;x
b_triganj;Triganj;Triganj;Triganj;;Triganj;;;;;;;x
b_trintala;Trintala;Trintala;Trintala;;Trintala;;;;;;;x
b_trisk;Trisk;Trisk;Trisk;;Trisk;;;;;;;x
b_triskholm;Triskholm;Triskholm;Triskholm;;Triskholm;;;;;;;x
b_trit;Trit;Trit;Trit;;Trit;;;;;;;x
b_triya;Triya;Triya;Triya;;Triya;;;;;;;x
b_triyuga;Triyuga;Triyuga;Triyuga;;Triyuga;;;;;;;x
b_trmoss;Trmoss;Trmoss;Trmoss;;Trmoss;;;;;;;x
b_trofurt;Trofurt;Trofurt;Trofurt;;Trofurt;;;;;;;x
b_troistal;Troistal;Troistal;Troistal;;Troistal;;;;;;;x
b_troka;Troka;Troka;Troka;;Troka;;;;;;;x
b_trolfis_delve;Trolfi's Delve;Trolfi's Delve;Trolfi's Delve;;Trolfi's Delve;;;;;;;x
b_troll_bridge;Troll Bridge;Troll Bridge;Troll Bridge;;Troll Bridge;;;;;;;x
b_troll_fens;Troll Fens;Troll Fens;Troll Fens;;Troll Fens;;;;;;;x
b_troll_peak;Troll Peak;Troll Peak;Troll Peak;;Troll Peak;;;;;;;x
b_trollbark_forest;Trollbark Forest;Trollbark Forest;Trollbark Forest;;Trollbark Forest;;;;;;;x
b_trollbridge;Trollbridge;Trollbridge;Trollbridge;;Trollbridge;;;;;;;x
b_trollclaw_ford;Trollclaw Ford;Trollclaw Ford;Trollclaw Ford;;Trollclaw Ford;;;;;;;x
b_trollclaw_range;Trollclaw Range;Trollclaw Range;Trollclaw Range;;Trollclaw Range;;;;;;;x
b_trollford;Trollford;Trollford;Trollford;;Trollford;;;;;;;x
b_trollgaunt;Trollgaunt;Trollgaunt;Trollgaunt;;Trollgaunt;;;;;;;x
b_trollholds;Trollholds;Trollholds;Trollholds;;Trollholds;;;;;;;x
b_trollwatch;Trollwatch;Trollwatch;Trollwatch;;Trollwatch;;;;;;;x
b_trondhelm;Trondhelm;Trondhelm;Trondhelm;;Trondhelm;;;;;;;x
b_troukul;Troukul;Troukul;Troukul;;Troukul;;;;;;;x
b_trouyax;Trouyax;Trouyax;Trouyax;;Trouyax;;;;;;;x
b_trovidnar;Trovidnar;Trovidnar;Trovidnar;;Trovidnar;;;;;;;x
b_trovidny;Trovidny;Trovidny;Trovidny;;Trovidny;;;;;;;x
b_trudid;Trudid;Trudid;Trudid;;Trudid;;;;;;;x
b_true_eskat;True Eskat;True Eskat;True Eskat;;True Eskat;;;;;;;x
b_true_surthay;True Surthay;True Surthay;True Surthay;;True Surthay;;;;;;;x
b_truecompass;Truecompass;Truecompass;Truecompass;;Truecompass;;;;;;;x
b_truespir;Truespir;Truespir;Truespir;;Truespir;;;;;;;x
b_trumere;Trumere;Trumere;Trumere;;Trumere;;;;;;;x
b_trupam;Trupam;Trupam;Trupam;;Trupam;;;;;;;x
b_tsagang;Tsagang;Tsagang;Tsagang;;Tsagang;;;;;;;x
b_tsamal;Tsamal;Tsamal;Tsamal;;Tsamal;;;;;;;x
b_tsan;Tsan;Tsan;Tsan;;Tsan;;;;;;;x
b_tsanga;Tsanga;Tsanga;Tsanga;;Tsanga;;;;;;;x
b_tsaparang;Tsaparang;Tsaparang;Tsaparang;;Tsaparang;;;;;;;x
b_tsarakaraka;Tsarakaraka;Tsarakaraka;Tsarakaraka;;Tsarakaraka;;;;;;;x
b_tsayanpa;Tsayanpa;Tsayanpa;Tsayanpa;;Tsayanpa;;;;;;;x
b_tsemama;Tsemama;Tsemama;Tsemama;;Tsemama;;;;;;;x
b_tsempan;Tsempan;Tsempan;Tsempan;;Tsempan;;;;;;;x
b_tsenserleg;Tsenserleg;Tsenserleg;Tsenserleg;;Tsenserleg;;;;;;;x
b_tsetsu;Tsetsu;Tsetsu;Tsetsu;;Tsetsu;;;;;;;x
b_tshalkha;Tshalkha;Tshalkha;Tshalkha;;Tshalkha;;;;;;;x
b_tshang;Tshang;Tshang;Tshang;;Tshang;;;;;;;x
b_tshassaur;Tshassaur;Tshassaur;Tshassaur;;Tshassaur;;;;;;;x
b_tshatola;Tshatola;Tshatola;Tshatola;;Tshatola;;;;;;;x
b_tshilento;Tshilento;Tshilento;Tshilento;;Tshilento;;;;;;;x
b_tshorm;Tshorm;Tshorm;Tshorm;;Tshorm;;;;;;;x
b_tsoen;Tsoen;Tsoen;Tsoen;;Tsoen;;;;;;;x
b_tsokand;Tsokand;Tsokand;Tsokand;;Tsokand;;;;;;;x
b_tsoodil;Tsoodil;Tsoodil;Tsoodil;;Tsoodil;;;;;;;x
b_tsornyl;Tsornyl;Tsornyl;Tsornyl;;Tsornyl;;;;;;;x
b_tssricer;T'ssricer;T'ssricer;T'ssricer;;T'ssricer;;;;;;;x
b_tstthyr;Tst'thyr;Tst'thyr;Tst'thyr;;Tst'thyr;;;;;;;x
b_tsurlagol;Tsurlagol;Tsurlagol;Tsurlagol;;Tsurlagol;;;;;;;x
b_tuan;Tuan;Tuan;Tuan;;Tuan;;;;;;;x
b_tublaiya;Tublaiya;Tublaiya;Tublaiya;;Tublaiya;;;;;;;x
b_tuchal;Tuchal;Tuchal;Tuchal;;Tuchal;;;;;;;x
b_tuendan;Tuendan;Tuendan;Tuendan;;Tuendan;;;;;;;x
b_tuengik;Tuengik;Tuengik;Tuengik;;Tuengik;;;;;;;x
b_tuerel;Tuerel;Tuerel;Tuerel;;Tuerel;;;;;;;x
b_tuernar;Tuernar;Tuernar;Tuernar;;Tuernar;;;;;;;x
b_tufer;Tufer;Tufer;Tufer;;Tufer;;;;;;;x
b_tuforst;Tuforst;Tuforst;Tuforst;;Tuforst;;;;;;;x
b_tugachi;Tugachi;Tugachi;Tugachi;;Tugachi;;;;;;;x
b_tuganyus;Tuganyus;Tuganyus;Tuganyus;;Tuganyus;;;;;;;x
b_tughu;Tughu;Tughu;Tughu;;Tughu;;;;;;;x
b_tugist;Tugist;Tugist;Tugist;;Tugist;;;;;;;x
b_tujul;Tujul;Tujul;Tujul;;Tujul;;;;;;;x
b_tukk;Tukk;Tukk;Tukk;;Tukk;;;;;;;
b_tula;Tula;Tula;Tula;;Tula;;;;;;;x
b_tulach;Tulach;Tulach;Tulach;;Tulach;;;;;;;x
b_tulatai;Tulatai;;;;;;;x
b_tulay;Tulay;Tulay;Tulay;;Tulay;;;;;;;x
b_tulbegh;Tulbegh;Tulbegh;Tulbegh;;Tulbegh;;;;;;;x
b_tule;Tule;Tule;Tule;;Tule;;;;;;;x
b_tulgey_wood;Tulgey Wood;Tulgey Wood;Tulgey Wood;;Tulgey Wood;;;;;;;x
b_tulhaspyr;Tulhaspyr;Tulhaspyr;Tulhaspyr;;Tulhaspyr;;;;;;;x
b_tuli;Tuli;Tuli;Tuli;;Tuli;;;;;;;x
b_tulmene;Tulmene;Tulmene;Tulmene;;Tulmene;;;;;;;x
b_tulmon;Tulmon;Tulmon;Tulmon;;Tulmon;;;;;;;x
b_tulrun;Tulrun;Tulrun;Tulrun;;Tulrun;;;;;;;x
b_tultonulg;Tultonulg;Tultonulg;Tultonulg;;Tultonulg;;;;;;;x
b_tuma;Tuma;Tuma;Tuma;;Tuma;;;;;;;x
b_tumar;Tumar;Tumar;Tumar;;Tumar;;;;;;;x
b_tumunzar;Tumunzar;Tumunzar;Tumunzar;;Tumunzar;;;;;;;x
b_tumunzir;Tumunzir;Tumunzir;Tumunzir;;Tumunzir;;;;;;;x
b_tun;Tun;Tun;Tun;;Tun;;;;;;;x
b_tunalvry;Tunalvry;Tunalvry;Tunalvry;;Tunalvry;;;;;;;x
b_tundakhe;Tundakhe;Tundakhe;Tundakhe;;Tundakhe;;;;;;;x
b_tundra_pond;Tundra Pond;Tundra Pond;Tundra Pond;;Tundra Pond;;;;;;;x
b_tungarol;Tungarol;Tungarol;Tungarol;;Tungarol;;;;;;;x
b_tungtairira;Tungtairira;Tungtairira;Tungtairira;;Tungtairira;;;;;;;x
b_tunstead;Tunstead;Tunstead;Tunstead;;Tunstead;;;;;;;x
b_tunthryn;Tunthryn;;;;;;;;;;;x
b_tuona;Tuona;Tuona;Tuona;;Tuona;;;;;;;x
b_tupak;Tupak;;;;;;;;;;;x
b_tupote;Tupote;Tupote;Tupote;;Tupote;;;;;;;x
b_tuqt;Tuqt;Tuqt;Tuqt;;Tuqt;;;;;;;x
b_turab;Turab;Turab;Turab;;Turab;;;;;;;x
b_turadmi;Turadmi;Turadmi;Turadmi;;Turadmi;;;;;;;x
b_turajan;Turajan;Turajan;Turajan;;Turajan;;;;;;;x
b_turamir;Turamir;Turamir;Turamir;;Turamir;;;;;;;x
b_turamvar;Turamvar;Turamvar;Turamvar;;Turamvar;;;;;;;x
b_turandye;Turandye;Turandye;Turandye;;Turandye;;;;;;;x
b_turayrah;Turayrah;Turayrah;Turayrah;;Turayrah;;;;;;;x
b_turbold;Turbold;Turbold;Turbold;;Turbold;;;;;;;x
b_turbold_vale;Turbold Vale;Turbold Vale;Turbold Vale;;Turbold Vale;;;;;;;x
b_turdah;Turdah;Turdah;Turdah;;Turdah;;;;;;;x
b_turell;Turell;Turell;Turell;;Turell;;;;;;;x
b_turelve;Turelve;Turelve;Turelve;;Turelve;;;;;;;x
b_turer;Turer;Turer;Turer;;Turer;;;;;;;x
b_turerd;Turerd;Turerd;Turerd;;Turerd;;;;;;;x
b_turganna;Turganna;Turganna;Turganna;;Turganna;;;;;;;x
b_turimik;Turimik;Turimik;Turimik;;Turimik;;;;;;;x
b_turispar;Turispar;Turispar;Turispar;;Turispar;;;;;;;x
b_turli;Turli;Turli;Turli;;Turli;;;;;;;x
b_turmans;Turmans;Turmans;Turmans;;Turmans;;;;;;;x
b_turmistir;Turmistir;Turmistir;Turmistir;;Turmistir;;;;;;;x
b_turnewal;Turnewal;Turnewal;Turnewal;;Turnewal;;;;;;;x
b_turnpiker;Turnpiker;Turnpiker;Turnpiker;;Turnpiker;;;;;;;x
b_turor;Turor;Turor;Turor;;Turor;;;;;;;x
b_turova;Turova;Turova;Turova;;Turova;;;;;;;x
b_turshag;Turshag;Turshag;Turshag;;Turshag;;;;;;;x
b_turtek;Turtek;Turtek;Turtek;;Turtek;;;;;;;x
b_turum;Turum;Turum;Turum;;Turum;;;;;;;x
b_turutke;Turutke;Turutke;Turutke;;Turutke;;;;;;;x
b_turynu;Turynu;Turynu;Turynu;;Turynu;;;;;;;x
b_turza;Turza;Turza;Turza;;Turza;;;;;;;x
b_tusarah;Tusarah;Tusarah;Tusarah;;Tusarah;;;;;;;x
b_tushu;Tushu;Tushu;Tushu;;Tushu;;;;;;;x
b_tusia;Tusia;Tusia;Tusia;;Tusia;;;;;;;x
b_tutag;Tutag;Tutag;Tutag;;Tutag;;;;;;;x
b_tutham;Tutham;Tutham;Tutham;;Tutham;;;;;;;x
b_tutheis;Tutheis;Tutheis;Tutheis;;Tutheis;;;;;;;x
b_tuula;Tuula;Tuula;Tuula;;Tuula;;;;;;;x
b_tuulis;Tuulis;Tuulis;Tuulis;;Tuulis;;;;;;;x
b_tuulish;Tuulish;Tuulish;Tuulish;;Tuulish;;;;;;;x
b_tuunetshunk;Tuunetshunk;Tuunetshunk;Tuunetshunk;;Tuunetshunk;;;;;;;x
b_tuurmi;Tuurmi;Tuurmi;Tuurmi;;Tuurmi;;;;;;;x
b_tuvak;Tuvak;Tuvak;Tuvak;;Tuvak;;;;;;;x
b_tuzh;Tuzh;Tuzh;Tuzh;;Tuzh;;;;;;;x
b_tuztarhal;Tuztarhal;Tuztarhal;Tuztarhal;;Tuztarhal;;;;;;;x
b_tvenezh;Tvenezh;Tvenezh;Tvenezh;;Tvenezh;;;;;;;x
b_tweenhill_gap;Tweenhill Gap;Tweenhill Gap;Tweenhill Gap;;Tweenhill Gap;;;;;;;x
b_twenty_stones;Twenty Stones;Twenty Stones;Twenty Stones;;Twenty Stones;;;;;;;x
b_twetharp;Twetharp;Twetharp;Twetharp;;Twetharp;;;;;;;x
b_twetow;Twetow;Twetow;Twetow;;Twetow;;;;;;;x
b_tweyar;Tweyar;Tweyar;Tweyar;;Tweyar;;;;;;;x
b_twilight_hold;Twilight Hold;Twilight Hold;Twilight Hold;;Twilight Hold;;;;;;;x
b_twilight_tor;Twilight Tor;Twilight Tor;Twilight Tor;;Twilight Tor;;;;;;;x
b_twin_songs;Twin Songs;Twin Songs;Twin Songs;;Twin Songs;;;;;;;x
b_twin_teeth;Twin Teeth;Twin Teeth;Twin Teeth;;Twin Teeth;;;;;;;x
b_twin_towers;Twin Towers;Twin Towers;Twin Towers;;Twin Towers;;;;;;;x
b_twisted_tower;Twisted Tower;Twisted Tower;Twisted Tower;;Twisted Tower;;;;;;;x
b_two_falls_end;Two Falls' End;Two Falls' End;Two Falls' End;;Two Falls' End;;;;;;;x
b_two_gorges;Two Gorges;Two Gorges;Two Gorges;;Two Gorges;;;;;;;x
b_two_hap_fort_hall;Two Hap Fort Hall;Two Hap Fort Hall;Two Hap Fort Hall;;Two Hap Fort Hall;;;;;;;x
b_two_rocks;Two Rocks;Two Rocks;Two Rocks;;Two Rocks;;;;;;;x
b_two_stars;Two-Stars;Two-Stars;Two-Stars;;Two-Stars;;;;;;;x
b_tyardreath;Tyardreath;Tyardreath;Tyardreath;;Tyardreath;;;;;;;x
b_tyathalael;Ty'athalael;Ty'athalael;Ty'athalael;;Ty'athalael;;;;;;;x
b_tyebar;Tyebar;Tyebar;Tyebar;;Tyebar;;;;;;;x
b_tymarae;Tymarae;Tymarae;Tymarae;;Tymarae;;;;;;;x
b_tyndaral;Tyndaral;Tyndaral;Tyndaral;;Tyndaral;;;;;;;x
b_tyraenynn;Tyraenynn;Tyraenynn;Tyraenynn;;Tyraenynn;;;;;;;x
b_tyraturos;Tyraturos;Tyraturos;Tyraturos;;Tyraturos;;;;;;;x
b_tyre;Tyre;Tyre;Tyre;;Tyre;;;;;;;x
b_tyrluk;Tyrluk;Tyrluk;Tyrluk;;Tyrluk;;;;;;;x
b_tyrnakaia;Tyrnakaia;Tyrnakaia;Tyrnakaia;;Tyrnakaia;;;;;;;x
b_tyrnice;Tyrnice;Tyrnice;Tyrnice;;Tyrnice;;;;;;;x
b_tyrno;Tyrno;Tyrno;Tyrno;;Tyrno;;;;;;;x
b_tyrnova;Tyrnova;Tyrnova;Tyrnova;;Tyrnova;;;;;;;x
b_tyusenaran;Tyusenaran;Tyusenaran;Tyusenaran;;Tyusenaran;;;;;;;x
b_uadinorar;Uadinorar;Uadinorar;Uadinorar;;Uadinorar;;;;;;;x
b_uadinsa;Uadinsa;Uadinsa;Uadinsa;;Uadinsa;;;;;;;x
b_uagnucem;Uagnucem;Uagnucem;Uagnucem;;Uagnucem;;;;;;;x
b_uagtah;Uagtah;Uagtah;Uagtah;;Uagtah;;;;;;;x
b_uanaluna;Uanaluna;Uanaluna;Uanaluna;;Uanaluna;;;;;;;x
b_ubakh;Ubakh;Ubakh;Ubakh;;Ubakh;;;;;;;x
b_ubar;Ubar;Ubar;Ubar;;Ubar;;;;;;;x
b_ubarka;Ubarka;Ubarka;Ubarka;;Ubarka;;;;;;;x
b_ubbaresh;Ubbaresh;Ubbaresh;Ubbaresh;;Ubbaresh;;;;;;;x
b_uchaka;Uchaka;Uchaka;Uchaka;;Uchaka;;;;;;;x
b_uchan;U'Chan;U'Chan;U'Chan;;U'Chan;;;;;;;x
b_ucleah;Ucleah;Ucleah;Ucleah;;Ucleah;;;;;;;x
b_udembo;Udembo;Udembo;Udembo;;Udembo;;;;;;;x
b_udezhau;Udezhau;Udezhau;Udezhau;;Udezhau;;;;;;;x
b_udhabi;Udhabi;Udhabi;Udhabi;;Udhabi;;;;;;;x
b_udohadur;Udohadur;Udohadur;Udohadur;;Udohadur;;;;;;;x
b_udokax;Udokax;Udokax;Udokax;;Udokax;;;;;;;x
b_udokris;Udokris;Udokris;Udokris;;Udokris;;;;;;;x
b_udonga;Udonga;Udonga;Udonga;;Udonga;;;;;;;x
b_udoroth;Udoroth;Udoroth;Udoroth;;Udoroth;;;;;;;x
b_udref;Udref;Udref;Udref;;Udref;;;;;;;x
b_udrolfsons_hold;Udrolfson's Hold;Udrolfson's Hold;Udrolfson's Hold;;Udrolfson's Hold;;;;;;;x
b_uduunuph;Uduunuph;Uduunuph;Uduunuph;;Uduunuph;;;;;;;x
b_uestingpool;Uestingpool;;;;;;;;;;;x
b_ugliast;Ugliast;Ugliast;Ugliast;;Ugliast;;;;;;;x
b_ugruth;Ugruth;Ugruth;Ugruth;;Ugruth;;;;;;;x
b_ugugan;Ugugan;Ugugan;Ugugan;;Ugugan;;;;;;;x
b_uhith;Uhith;Uhith;Uhith;;Uhith;;;;;;;x
b_uhon_tsa;U'Hon Tsa;U'Hon Tsa;U'Hon Tsa;;U'Hon Tsa;;;;;;;x
b_uilhart;Uilhart;Uilhart;Uilhart;;Uilhart;;;;;;;x
b_uitoril;Uitoril;Uitoril;Uitoril;;Uitoril;;;;;;;x
b_ujain;Ujain;Ujain;Ujain;;Ujain;;;;;;;x
b_ujkashs_battle;Ujkash's Battle;Ujkash's Battle;Ujkash's Battle;;Ujkash's Battle;;;;;;;x
b_ukin;Ukin;Ukin;Ukin;;Ukin;;;;;;;x
b_ukish;Ukish;Ukish;Ukish;;Ukish;;;;;;;x
b_uknezahn;Uknezahn;Uknezahn;Uknezahn;;Uknezahn;;;;;;;x
b_ukonthar;Ukonthar;Ukonthar;Ukonthar;;Ukonthar;;;;;;;x
b_ukurewok;Ukurewok;Ukurewok;Ukurewok;;Ukurewok;;;;;;;x
b_ukwux;Ukwux;Ukwux;Ukwux;;Ukwux;;;;;;;x
b_ul;Ul;Ul;Ul;;Ul;;;;;;;x
b_ulaangalant;Ulaangalant;Ulaangalant;Ulaangalant;;Ulaangalant;;;;;;;x
b_ulanarla;Ulanarla;Ulanarla;Ulanarla;;Ulanarla;;;;;;;x
b_ular;Ular;Ular;Ular;;Ular;;;;;;;x
b_ulara;Ulara;Ulara;Ulara;;Ulara;;;;;;;x
b_ularee;Ula'ree;Ula'ree;Ula'ree;;Ula'ree;;;;;;;x
b_ulark;Ulark;Ulark;Ulark;;Ulark;;;;;;;x
b_ulatumal_rise;Ulatumal Rise;Ulatumal Rise;Ulatumal Rise;;Ulatumal Rise;;;;;;;x
b_ulbeth;Ulbeth;Ulbeth;Ulbeth;;Ulbeth;;;;;;;x
b_ulbrinter;Ulbrinter;Ulbrinter;Ulbrinter;;Ulbrinter;;;;;;;x
b_ulcaster;Ulcaster;Ulcaster;Ulcaster;;Ulcaster;;;;;;;x
b_ulcher;Ulcher;Ulcher;Ulcher;;Ulcher;;;;;;;x
b_uldacen;Uldacen;Uldacen;Uldacen;;Uldacen;;;;;;;x
b_ulderstor;Ulderstor;Ulderstor;Ulderstor;;Ulderstor;;;;;;;x
b_uldfest;Uldfest;Uldfest;Uldfest;;Uldfest;;;;;;;x
b_uldoon_post;Uldoon Post;Uldoon Post;Uldoon Post;;Uldoon Post;;;;;;;x
b_uldoonish;Uldoonish;Uldoonish;Uldoonish;;Uldoonish;;;;;;;x
b_ulduth;Ulduth;Ulduth;Ulduth;;Ulduth;;;;;;;x
b_ulemann;Ulemann;Ulemann;Ulemann;;Ulemann;;;;;;;x
b_ulerylp;Ulerylp;Ulerylp;Ulerylp;;Ulerylp;;;;;;;x
b_ulesth;Ulesth;Ulesth;Ulesth;;Ulesth;;;;;;;x
b_ulevas;Ulevas;Ulevas;Ulevas;;Ulevas;;;;;;;x
b_ulf_of_thuger;Ulf of Thuger;Ulf of Thuger;Ulf of Thuger;;Ulf of Thuger;;;;;;;x
b_ulgaers_pond;Ulgaer's Pond;Ulgaer's Pond;Ulgaer's Pond;;Ulgaer's Pond;;;;;;;x
b_ulgarmath;Ulgarmath;Ulgarmath;Ulgarmath;;Ulgarmath;;;;;;;x
b_ulgothomm;Ulgothomm;Ulgothomm;Ulgothomm;;Ulgothomm;;;;;;;x
b_ulgoths_beard;Ulgoth's Beard;Ulgoth's Beard;Ulgoth's Beard;;Ulgoth's Beard;;;;;;;x
b_ulgoun;Ulgoun;Ulgoun;Ulgoun;;Ulgoun;;;;;;;x
b_ulguum;Ulguum;Ulguum;Ulguum;;Ulguum;;;;;;;x
b_ulimpar;Ulimpar;Ulimpar;Ulimpar;;Ulimpar;;;;;;;x
b_ulken;Ulken;Ulken;Ulken;;Ulken;;;;;;;x
b_ullalhesh;Ullalhesh;Ullalhesh;Ullalhesh;;Ullalhesh;;;;;;;x
b_ullan;Ullan;Ullan;Ullan;;Ullan;;;;;;;x
b_ullemphs_way;Ullemph's Way;Ullemph's Way;Ullemph's Way;;Ullemph's Way;;;;;;;x
b_ullers_hill;Uller's Hill;Uller's Hill;Uller's Hill;;Uller's Hill;;;;;;;x
b_ullflune;Ullflune;Ullflune;Ullflune;;Ullflune;;;;;;;x
b_ullhonoris;Ullhonoris;Ullhonoris;Ullhonoris;;Ullhonoris;;;;;;;x
b_ullselian;Ullselian;Ullselian;Ullselian;;Ullselian;;;;;;;x
b_ullurstad;Ullurstad;Ullurstad;Ullurstad;;Ullurstad;;;;;;;x
b_ulmersben;Ulmersben;Ulmersben;Ulmersben;;Ulmersben;;;;;;;x
b_ulorarre;Ulorarre;Ulorarre;Ulorarre;;Ulorarre;;;;;;;x
b_ulosranire;Ulosranire;Ulosranire;Ulosranire;;Ulosranire;;;;;;;x
b_ulouor;Ulouor;Ulouor;Ulouor;;Ulouor;;;;;;;x
b_ulphish;Ulphish;Ulphish;Ulphish;;Ulphish;;;;;;;x
b_ulpreth;Ulpreth;Ulpreth;Ulpreth;;Ulpreth;;;;;;;x
b_ulron_rock;Ulron Rock;Ulron Rock;Ulron Rock;;Ulron Rock;;;;;;;x
b_ulshantir;Ulshantir;Ulshantir;Ulshantir;;Ulshantir;;;;;;;x
b_ulthar;Ulthar;Ulthar;Ulthar;;Ulthar;;;;;;;x
b_ultoksamrin;Ultoksamrin;Ultoksamrin;Ultoksamrin;;Ultoksamrin;;;;;;;x
b_ultrama;Ultrama;Ultrama;Ultrama;;Ultrama;;;;;;;x
b_ultrumpet;Ultrumpet;;;;;;;;;;;x
b_uluran_keep;Uluran Keep;Uluran Keep;Uluran Keep;;Uluran Keep;;;;;;;x
b_ulutam;Ulutam;Ulutam;Ulutam;;Ulutam;;;;;;;x
b_uluuth;Uluuth;Uluuth;Uluuth;;Uluuth;;;;;;;x
b_uluuthin;Uluuthin;Uluuthin;Uluuthin;;Uluuthin;;;;;;;x
b_uluvin;Uluvin;Uluvin;Uluvin;;Uluvin;;;;;;;x
b_uluzam;Uluzam;Uluzam;Uluzam;;Uluzam;;;;;;;x
b_ulvarr;Ulvarr;Ulvarr;Ulvarr;;Ulvarr;;;;;;;x
b_ulvers_lance;Ulver's Lance;Ulver's Lance;Ulver's Lance;;Ulver's Lance;;;;;;;x
b_ulyadell;Ulyadell;Ulyadell;Ulyadell;;Ulyadell;;;;;;;x
b_ulzel;Ulzel;Ulzel;Ulzel;;Ulzel;;;;;;;x
b_umak;Umak;Umak;Umak;;Umak;;;;;;;x
b_umalhora;Umalhora;Umalhora;Umalhora;;Umalhora;;;;;;;x
b_umaluq;Umaluq;Umaluq;Umaluq;;Umaluq;;;;;;;x
b_uman;Uman;Uman;Uman;;Uman;;;;;;;x
b_umang;Umang;Umang;Umang;;Umang;;;;;;;x
b_umar_hills;Umar Hills;Umar Hills;Umar Hills;;Umar Hills;;;;;;;x
b_umara;Umara;Umara;Umara;;Umara;;;;;;;x
b_umarah;Umarah;Umarah;Umarah;;Umarah;;;;;;;x
b_umatula;Umatula;Umatula;Umatula;;Umatula;;;;;;;x
b_umbarra;Umbarra;Umbarra;Umbarra;;Umbarra;;;;;;;x
b_umbergoth;Umbergoth;Umbergoth;Umbergoth;;Umbergoth;;;;;;;x
b_umberlees_house;Umberlee's House;Umberlee's House;Umberlee's House;;Umberlee's House;;;;;;;x
b_umbrage_hill;Umbrage Hill;Umbrage Hill;Umbrage Hill;;Umbrage Hill;;;;;;;x
b_umbricci;Umbricci;Umbricci;Umbricci;;Umbricci;;;;;;;x
b_umbthal;Umbthal;Umbthal;Umbthal;;Umbthal;;;;;;;x
b_umeinona;Umeinona;Umeinona;Umeinona;;Umeinona;;;;;;;x
b_umelo;Umelo;Umelo;Umelo;;Umelo;;;;;;;x
b_umes;Umes;Umes;Umes;;Umes;;;;;;;x
b_umgharl;Umgharl;Umgharl;Umgharl;;Umgharl;;;;;;;x
b_umm_bebo;Umm Bebo;Umm Bebo;Umm Bebo;;Umm Bebo;;;;;;;x
b_umm_danar;Umm Danar;Umm Danar;Umm Danar;;Umm Danar;;;;;;;x
b_umm_dayala;Umm Dayala;Umm Dayala;Umm Dayala;;Umm Dayala;;;;;;;x
b_umm_dukhakh;Umm Dukhakh;Umm Dukhakh;Umm Dukhakh;;Umm Dukhakh;;;;;;;x
b_umm_fuwouf;Umm Fuwouf;Umm Fuwouf;Umm Fuwouf;;Umm Fuwouf;;;;;;;x
b_umm_gafago;Umm Gafago;Umm Gafago;Umm Gafago;;Umm Gafago;;;;;;;x
b_umm_gafahir;Umm Gafahir;Umm Gafahir;Umm Gafahir;;Umm Gafahir;;;;;;;x
b_umm_izghay;Umm Izghay;Umm Izghay;Umm Izghay;;Umm Izghay;;;;;;;x
b_umm_kulaf;Umm Kulaf;Umm Kulaf;Umm Kulaf;;Umm Kulaf;;;;;;;x
b_umm_mehaah;Umm Mehaah;Umm Mehaah;Umm Mehaah;;Umm Mehaah;;;;;;;x
b_umm_qahuk;Umm Qahuk;Umm Qahuk;Umm Qahuk;;Umm Qahuk;;;;;;;x
b_umm_qandan;Umm Qandan;Umm Qandan;Umm Qandan;;Umm Qandan;;;;;;;x
b_umm_qaqubah;Umm Qaqubah;Umm Qaqubah;Umm Qaqubah;;Umm Qaqubah;;;;;;;x
b_umm_rahud;Umm Rahud;Umm Rahud;Umm Rahud;;Umm Rahud;;;;;;;x
b_umm_saigil;Umm Saigil;Umm Saigil;Umm Saigil;;Umm Saigil;;;;;;;x
b_umm_saimazin;Umm Saimazin;Umm Saimazin;Umm Saimazin;;Umm Saimazin;;;;;;;x
b_umm_salal_barata;Umm Salal Barata;Umm Salal Barata;Umm Salal Barata;;Umm Salal Barata;;;;;;;x
b_umm_salal_fuwej;Umm Salal Fuwej;Umm Salal Fuwej;Umm Salal Fuwej;;Umm Salal Fuwej;;;;;;;x
b_umm_salal_hitmiya;Umm Salal Hitmiya;Umm Salal Hitmiya;Umm Salal Hitmiya;;Umm Salal Hitmiya;;;;;;;x
b_umm_salal_lekhwaid;Umm Salal Lekhwaid;Umm Salal Lekhwaid;Umm Salal Lekhwaid;;Umm Salal Lekhwaid;;;;;;;x
