#Misc reusable stuff;;;;;;;;;;;;x
HOARRIVCD;Can only perform this action once every three years.;;;;;;;;;;;;;x
DIVREL.11;[From.GetBestName], the odious wretch, has been declaring to all who will hear your supposed faults and slights against [From.GetHerHim]. It seems that the time for reconcilliation is long past.;;;;;;;;;;;;;x
DIVREL.11a;So be it.;;;;;;;;;;;;;x
revenance;Unleash Revenant;;;;;;;;;;;;;x
revenance_desc;Ask the Church of [Root.HoarLoc] to perform the ritual of Revenance against [Root.GetBestName], bringing forth one of [Root.GetHerHis] dead foes back as an undead creature bent on vengeance.;;;;;;;;;;;;;x
REVENANCED;A character can only be targetted once every ten years.;;;;;;;;;;;;;x
hoarriv;Declared Vendetta;;;;;;;;;;;x
revenanced;Unleashed Revenant;;;;;;;;;;;x
DIVREL.12;You can barely believe your eyes: one of your fallen foes, struck down by you in the past, stands before you - though rotten and clearly undead. Whatever might've brought them back, their intent is clear: to take revenge for their death.;;;;;;;;;;;;;x
DIVREL.12a;Looks like I'll need to kill you again!;;;;;;;;;;;;;x
REVDUEL;A duel will begin.;;;;;;;;;;;;;x
hoar_penultimate_thunder;Celebrate the Penultimate Thunder;;;;;;;;;;;;;x
hoar_penultimate_thunder_desc;Take part in the Penultimate Thunder holy day of [Root.HoarLoc], one of the two major holy days of his faith.;;;;;;;;;;;;;x
penultimate_thunder;Celebrated the Penultimate Thunder;;;;;;;;;;;;;x
DIVREL.14;The ceremony of the Penultimate Thunder is a holy day of [Root.HoarLoc] that celebrates his victory over hated Assuran in the Time of Troubles. Though he was denied the spoils of that divine duel, his faithful still celebrate his great triumph in the lands of Unther.;;;;;;;;;;;;;x
DIVREL.14a;Vengeance!;;;;;;;;;;;;;x
hoar_impending_doom;Celebrate the Impending Doom;;;;;;;;;;;;;x
hoar_impending_doom_desc;Take part in the Impending Doom holy day of [Root.HoarLoc], one of the two major holy days of his faith.;;;;;;;;;;;;;x
impending_doom;Celebrated the Impending Doom;;;;;;;;;;;;;x
DIVREL.15;The Impending Doom is one of the major holy days of [Root.HoarLoc], where his faithful renew oaths of vengeance against those who have wronged them and take part in exhausting acts of purification.;;;;;;;;;;;;;x
DIVREL.15a;They'll get what's coming...;;;;;;;;;;;;;x
siamorphe_divine_pageantry;Celebrate the Divine Pageantry;;;;;;;;;;;;;x
siamorphe_divine_pageantry_desc;Celebrate the Divine Pageantry holy day, the only holy day of Siamorphe.;;;;;;;;;;;;;x
divine_pageantry;Celebrated the Divine Pageantry;;;;;;;;;;;;;x
DIVREL.16;The Divine Pageantry is a fashionable revel where nobles take to the streets in antiquated clothes, speak in archaic forms and throw coins to any commoners they find while socializing. This has the effect of placating both nobles, who crave a social event, as well as comonners due to the gold being given away.;;;;;;;;;;;;;x
DIVREL.16a;Always a lovely and graceful event.;;;;;;;;;;;;;x
employ_siamorphe_steward;Employ Siamorphan Steward;;;;;;;;;;;;;x
employ_siamorphe_steward_desc;Hire an administrator trained by the Church of Siamorphe to serve in your court.;;;;;;;;;;;;;x
loyal_vassals;Loyal Vassalage;;;;;;;;;;;;;x
loyal_vassalage;Loyal Vassalage;;;;;;;;;;;;;x
loyal_vassalage_desc;Petition the Church of Siamorphe to perform the rite of Loyal Vassalage, magically causing you to become more legitimate in the eyes of your noble subjects.;;;;;;;;;;;;;x
VASSCD;Didn't use this decision in the last 3 years;;;;;;;;;;;;;x
divine_bloodline;Divine Bloodline;;;;;;;;;;;;;x
divine_bloodline_desc;Petition the Church of Siamorphe to conduct a divination on you in order to identify your lineage.;;;;;;;;;;;;;x
sia_old_bloodline;Ancient Noble Bloodline;;;;;;;;;;;;;x
sia_old_bloodline_desc;Descendants of a line once-thought lost, those who bear this legacy are the inheritors of a long legacy.;;;;;;;;;;;;;x
sia_recent_bloodline;Blood of Rising Nobility;;;;;;;;;;;;;x
sia_recent_bloodline_desc;Not all noble families can trace their origins to the distant past. Some attained nobility far more recently.;;;;;;;;;;;;;x
sia_adventurer_bloodline;Blood of Adventurers;;;;;;;;;;;;;x
sia_adventurer_bloodline_desc;Sometimes, noble titles are granted to adventurers for their actions, though more established dynasties tend to see them as upstarts.;;;;;;;;;;;;;x
sia_merchant_bloodline;Blood of Merchants;;;;;;;;;;;;;x
sia_merchant_bloodline_desc;Some noble houses were once well-off commoners who bought their nobility through sheer wealth. This is often seen as a blemish by more traditional nobility, though a mercantile background has its benefits.;;;;;;;;;;;;;x
DIVREL.17;One of the services provided by the Church of Siamorphe is to conduct divinations regarding the lineage of various nobles, so that their origins can be determined. Having decided it was time to discover your own origins, you have had your own blood divined.;;;;;;;;;;;;;x
DIVREL.17a;Interesting.;;;;;;;;;;;;;x
FRTUT.23.b;Triadic Religion Mechanics;;;;;;;;;;;;;x
TRITUT.1;The Triadic religion has various mechanics available to it, both to all its followers as well as only to followers of specific deities.;;;;;;;;;;;;;x
TRITUT.1a;War mechanics;;;;;;;;;;;;;x
TRITUT.1b;Miscellaneous mechanics;;;;;;;;;;;;;x
TRITUT.2;All triadic characters have access to a Smite Evil casus belli that can target follower of evil religions and gods. On victory, all vassals of the target will be released and a new triadic character will take over the target's demesne titles.\n\nIn addition, Triadic characters must pay an additional piety cost if declaring war against followers of good religions and gods.;;;;;;;;;;;;;x
TRITUT.3;The Triadic religion has autocephalous bishops.\nCan order courtiers to take the vows (requires Sons of Abraham)\nHave access to sainthood mechanics (requires Holy Fury)\nCan take a vow of poverty, trading monthly income for monthly piety.\nAccess to ambitions to lose Craven, Cruel, Arbitrary, Envious, and Deceitful.\nCan hire Helmite bodyguards, giving combat skill and intrigue.;;;;;;;;;;;;;x
FRTUT.23.c;Patron Deity Mechanics;;;;;;;;;;;;;x
GODTUT.1;Patron deities give access to special mechanics associated with them.;;;;;;;;;;;;;x
GODTUT.1a;Helm mechanics;;;;;;;;;;;;;x
GODTUT.1b;[Root.TyrLoc] mechanics;;;;;;;;;;;;;x
GODTUT.1c;Torm mechanics;;;;;;;;;;;;;x
GODTUT.2;Cheaper Helmite bodyguards.\nSpecial CB against beholders, will kill the beholder and install a Helmite in their place on victory.\nCeremony to Honor Helm on Shieldmeet years.\nCan hire Helmite commanders.\nHelmite chaplains are better at finding members of secret societies.;;;;;;;;;;;;;x
GODTUT.3;Court Judge minor title that gives opinion with vassals.\nA CB against characters who qualify as criminals (murderers, etc) that imprisons them.\nAmbition to gain the Just trait.\nDecision to reverse aging if not long-lived and at 50+ years of age.;;;;;;;;;;;;;x
GODTUT.4;Can hire Paladin commanders.\nCan choose between two unique leadership traits.\nTwo yearly holy day decisions.\nCan duel religious enemies.;;;;;;;;;;;;;x
GODTUT.1d;[Root.BahamutLoc] mechanics;;;;;;;;;;;;;x
GODTUT.1e;[Root.IlmaterLoc] mechanics;;;;;;;;;;;;;x
GODTUT.1f;[Root.HoarLoc] mechanics;;;;;;;;;;;;;x
GODTUT.1g;Siamorphe mechanics;;;;;;;;;;;;;x
GODTUT.5;Can transform into a dragonborn with longevity.\nSpecial CB against evil dragons with the goal of killing them.\nCan attract metallic dragons to court.\nAmbition to gain the Brave trait.;;;;;;;;;;;;;x
GODTUT.6;Can transfer someone's wounds to yourself for piety, but temporarily disables the "heal from cleric" decision.\nCan gain a temporary boost to health.\nCan give a province resistance to disease.\nAmbition to gain the Kind trait.;;;;;;;;;;;;;x
GODTUT.7;Defeating rivals in wars and duels grants piety.\nCan declare anyone with -50 or less opinion a rival.\nCan send a revenant to attack and duel a rival with at least one kill to their name.\nTwo yearly holy days.;;;;;;;;;;;;;x
GODTUT.8;Can gain a weak bloodline if you have none.\nCan hire a better steward than the generic decision.\nYearly holy day.\nCan trade piety for vassal opinion.;;;;;;;;;;;;;x
GOLDEN_LORD;Golden Lord;;;;;;;;;;;;;x
balindre_bloodline;Balindre Blood;;;;;;;;;;;;;x
balindre_bloodline_desc;Windyn Balindre was an impilturan merchant who pioneered a trade route to Shou-Lung across the Endless Wastes and was direclty responsible for the creation of Thesk, by founding its first true city: Telflamm.;;;;;;;;;;;;;x
orcduel_intimidated;Intimidated by duel;;;;;;;;;;;x
tb_refused_law_change;Refused law change;;;;;;;;;;;x
tb_accepted_law_change;Accepted law change;;;;;;;;;;;x
opinion_refused_uthfeast;Refused Uthfeast;;;;;;;;;;;x
vampiric_domination;Dominated by a Vampire;;;;;;;;;;;x
chosen_cyric;Chosen of [Root.CyricLoc];;;;;;;;;;;x
chosen_cyric_desc;The Chosen of the mad god [Root.CyricLoc] often do not share in their deity's madness, but are ruthless and zealous in advancing his cause all the same.;;;;;;;;;;;x
SPUR_LORD;Spur Lord;;;;;;;;;;;x
SPUR_LADY;Spur Lady;;;;;;;;;;;x
akadian_adaptability;Akadian Adaptability;;;;;;;;;;;x
DEATH_RETIREMENT;retired from public life;;;;;;;;;;;x
summoned_genie;Summoned a Genie;;;;;;;;;;;x
undead_defeated;Defeated the Undead;;;;;;;;;;;x
CB_NAME_PURGE_UNDEAD;Undead Purge1;;;;;;;;;;;;;x
WAR_NAME_PURGE_UNDEAD;$ATTACKER$'s Hunt for the Undead of $SECOND$;;;;;;;;;;;;;x
purge_undead_cb_desc;The undead are abominations in the eyes of Kelemvor, to be destroyed no matter the circumstance and regardless of their stance on the living.;;;;;;;;;;;;;x
plot_mask_steal_artifact_title;Steal an artifact from [This.GetName];;;;;;;;;;;;;x
plot_mask_steal_artifact_desc;Seek to steal one of the treasures of [This.GetName];;;;;;;;;;;;;x
earth_stability;Earth's Stability;;;;;;;;;;;;;x
cleansed_by_fire;Cleansed by Fire;;;;;;;;;;;;;x
BARB;Barb;;;;;;;;;;;;;x
plaguelands;Plagueland;;;;;;;;;;;;;x
plaguelands_desc;This region has been afflicted by the Spellplague, with the land itself twisting and flowing as magical energies take on a life of their own.;;;;;;;;;;;;;x
illusion_shroud;Shrouded in Illusions;;;;;;;;;;;;;x
illusion_shroud_desc;This area is concealed by powerful illusion magic, making it hard to find.;;;;;;;;;;;;;x
semi_nomadic_government;Semi-Nomadic;;;;;;;;;x
semi_nomadic_government_desc;Some of the nomads of Abeir-Toril are only so for part of the year, often having walled, brick-built cities to which they return to as days grows harsher.;;;;;;;;;;;;;x
ritual_of_the_border;Ritual of the Border;;;;;;;;;;;;;x
ritual_of_the_border_desc;Perform a taxing ritual to extend the reach of the plaguelands to this region.;;;;;;;;;;;;;x
purge_spellplague;Purge Spellplague;;;;;;;;;;;;;x
purge_spellplague_desc;Perform a taxing ritual to completely cleanse this area of the effects of the Spellplague.;;;;;;;;;;;;;x
RULE_SPELLPLAGUE_START;§RFaerun:§! Spellplague Origin;;;;;;;;;;;;;x
OPTION_RANDOM;Random;;;;;;;;;;;;;x
SPELLPLAGUE_START_RANDOM_DESC;The Spellplague will have its origin point in a random place in the world.;;;;;;;;;;;;;x
OPTION_SPELLPLAGUE_MHAIR;Mhair Jungle;;;;;;;;;;;;;x
SPELLPLAGUE_START_MHAIR_DESC;The Spellplague will begin in the Mhair Jungle, its canon point of origin.;;;;;;;;;;;;;x
RULE_SPELLPLAGUE_HALRUAA;§RFaerun:§! Halruaan Plaguelands;;;;;;;;;;;;;x
SPELLPLAGUE_HALRUAA_RANDOM_DESC;Halruaa is as likely to become a plagueland as anywhere else.;;;;;;;;;;;;;x
OPTION_ALWAYS;Always;;;;;;;;;;;;;x
SPELLPLAGUE_HALRUAA_ALWAYS_DESC;Halruaa will always become a plagueland after the Spellplague begins.;;;;;;;;;;;;;x
RULE_SPELLPLAGUE_UNDERCHASM;§RFaerun:§!The Underchasm;;;;;;;;;;;;;x
SPELLPLAGUE_UNDERCHASM_RANDOM_DESC;The Underchasm can form in one of several possible locations.;;;;;;;;;;;;;x
OPTION_SHAAR;Shaar;;;;;;;;;;;;;x
SPELLPLAGUE_UNDERCHASM_SHAAR_DESC;The Underchasm will always form in the Shaar.;;;;;;;;;;;;;x
