EVTOPTA_MNM_20034_DISASTER;Our cult surrounds the summoning circle, the correct symbols drawn, the fatty candles burning a sickly green. [demon_summoner.GetFirstName] intones the final invocation just as I offer up the sacrifice... but I bungle the cut and the drugged child starts screaming. The dagger slips from my bloody hands when I hear the insane laughter issuing forth from the circle: 'Pathetic cattle! You are playing with forces you cannot comprehend! Learn your place!' Pandemonium erupts as a unrecognizable figure flashes into being and then starts to fade away. Some brethren start crying or shrieking, others try to kill each other. One sister is trying to poke her own eyes out right in front of [demon_summoner.GetFirstName], who just stands there, drool running down the corner of [demon_summoner.GetPossPronoun] mouth.;Notre sabbat se forme le long du cercle d'invocation, les symboles correctement tracés et les bougies de suif produisent une flamme d'un vert maladif. [demon_summoner.GetFirstName] entonne l'invocation finale juste lorsque je fais le sacrifice... mais je rate l'entaille et l'enfant drogué commence à crier. Le poignard me glisse des mains, ensanglantées, quand j'entends un rire fou émané du cercle: « Bovin pathétique ! Vous jouez avec des forces que vous ne pouvez pas comprendre ! Sachez rester à votre place ! » Un chahut monstre éclate lorsqu'une silhouette embrasée apparaît en un éclair et puis commence à disparaître. Certains frères pleurent ou hurlent, tandis que d'autres essaient de s'entretuer. Une soeur essaie de s'arracher les yeux, juste devant [demon_summoner.GetFirstName], qui se tient juste là, avec de la bave qui coule de sa bouche.;Unser Hexenzirkel umringt den Beschwörungskreis, auf dem die korrekten Symbole angebracht sind, umringt von fettigen Kerzen, die kränklich grün flackern. [demon_summoner.GetFirstName] intoniert die letzte Anrufung, während ich das Opfer darbringe ... doch mein Schnitt geht fehl und das von Drogen betäubte Kind beginnt zu schreien. Dann höre ich Stimmen: "Armselig seid Ihr, nicht besser als Vieh! Und dennoch greift Ihr in Abläufe ein, deren Kräfte jenseits Eures Horizonts liegen! Lernt Euren Platz in der Welt!" Ein Pandämonium bricht los und eine flammenumspielte Silhouette erscheint und verschwindet wieder. Einige unserer Brüder kreischen und weinen, andere gehen einander an die Gurgel. Ich sehe, wie eine Schwester sich selbst ein Auge auszustechen versucht, und direkt vor ihr steht [demon_summoner.GetFirstName], reglos verharrend, während [demon_summoner.Getihmihr] der Speichel aus dem Mundwinkel läuft und am Kinn hinabtropft.;;"Nuestro aquelarre rodea el círculo de invocación, los símbolos correctos están dibujados y las velas gruesas se consumen con un verde enfermizo. [demon_summoner.GetFirstName] entona la invocación final justo cuando ofrezco el sacrificio... pero estropeo el corte y el niño drogado comienza a gritar. La daga resbala de mis manos ensangrentadas cuando oigo la risa maliciosa que sale del círculo: "¡Rebaño lamentable! ¡Jugáis con fuerzas que no comprendéis! ¡Os voy a poner en vuestro lugar!". El caos se desata cuando una figura de fuego incandescente surge de la nada y se desvanece lentamente. Algunos hermanos comienzan a llorar o a chillar, y otros intentan matarse entre sí. Una hermana está tratando de sacarse los ojos frente a [demon_summoner.GetFirstName], que se queda en el sitio mientras un hilo de baba le sale de la boca.";;;;;;;;;x
EVTOPTA_MNM_20034;Great Being, I seek power!;Grand seigneur, je cherche le pouvoir !;Großer Fürst, ich strebe nach Macht!;;¡Maestro, busco poder!;;;;;;;x
EVTOPTA_MNM_20048;[GetDWRandomDemon] will do the rest!;[GetDWRandomDemon] fera le reste !;[GetDWRandomDemon] wird den Rest erledigen!;;¡[GetDWRandomDemon] se encargará del resto!;;;;;;;x
EVTDESC_MNM_20061;My nights are plagued by terrible nightmares featuring the vile [dw_buddy.GetBestNameWithoutRegnalNumber], my rival [dw_buddy.GetSisterBrother] in [Root.GetDWBrethrenType]. [dw_buddy.GetSubjectPronounCap] howls and roars at me to the tune of torturous bagpipes while Hargut looks on, bellowing with laughter. I am sure that the Elder Evils are sending me these dreams for a reason... I must prove myself worthy or be discarded as a weakling  such is the way of [Root.Society.GetName].;Mes nuits sont hantées par des cauchemars terribles mettant en scène [dw_buddy.GetLeLa] vil[dw_buddy.Get_E] [dw_buddy.GetBestNameWithoutRegnalNumber], m[dw_buddy.GetOnA] [dw_buddy.GetSisterBrother] [Root.GetDWBrethrenType] et rival[dw_buddy.Get_E]. [dw_buddy.GetIlElleCap] hurle à la mélodie des cornemuses infernales tandis que [Root.GetDWRandomDemon] regarde, riant très fort. Je suis sûr[Root.Get_E] que [Root.GetDWRandomDemon] m'envoie ces rêves pour une raison... Je dois me montrer digne ou être éliminé[Root.Get_E] comme un[Root.Get_E] faible  c'est ainsi chez [Root.Get_le_Society].;Meine Nächte werden von furchtbaren Albträumen heimgesucht, in denen mein Rivale [dw_buddy.GetBestNameWithoutRegnalNumber], m[dw_buddy.Geteineine] [dw_buddy.GetSisterBrother] in [Root.GetDWBrethrenType], eine wichtige Rolle spielt. [dw_buddy.GetSheHeCap] heult und brüllt mich an, begleitet von infernalischer Dudelsackmusik, während [Root.GetDWRandomDemon] dem Schauspiel lauthals lachend zuschaut. Mit Sicherheit gibt es einen Grund dafür, dass [Root.GetDWRandomDemon] mir derartige Träume sendet ... Ich muss mich beweisen oder als Schwächling den Kürzeren ziehen. So ist das Gesetz des "[Root.Society.GetName]"-Zirkels.;;Mis noches están plagadas de terribles pesadillas con el/la vil [dw_buddy.GetBestNameWithoutRegnalNumber], mi [dw_buddy.GetSisterBrother] rival de [Root.GetDWBrethrenType]. [dw_buddy.GetSubjectPronounCap] aúlla y ruge con la melodía de las gaitas infernales mientras [Root.GetDWRandomDemon] mira, riendo estruendosamente. No cabe duda de que [Root.GetDWRandomDemon] me está enviando estos sueños por alguna razón... Debo demostrar mi valía, o me descartará por débil... Así es el camino de [Root.Society.GetName].;;;;;;;x
EVTDESC_MNM_20064;As [From.GetTitledFirstNameNoRegnal] arrived for our meeting, my servants threw a sack over [From.GetObjectPronoun] and beat the [GetRootFromInsult] into submission. [From.GetSubjectPronounCap] is now snugly stowed into a brazen bull that I had built especially for this occasion. Surrounding the bull are some crucified scum from my dungeon, drenched in oil.\n\nIt took some work to find three genuinely insane musicians, but as they start up their demented tune and the fires are lit underneath the bull, I lean back and realize it was all worth it. As soon as the first bellows start issuing forth from the bull, I order the living candles lit. I close my eyes and hum along with the twisted choir, my nightmares conquered once and for all...;Lorsque [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal] est arrivé[Root.Get_E] pour notre rencontre, mes serviteurs ont mis un sac sur sa tête et l'ont battu pour qu'[From.GetIlElle] se soumette. [From.GetIlElleCap] est maintenant confortablement installé[From.Get_E] dans un taureau d'airain que j'avais fait construire spécialement pour cette occasion. Autour du taureau se trouve de la racaille crucifiée de mes geôles, trempée dans de l'huile.\n\nIl a fallu du travail pour trouver trois musiciens véritablement fous, mais dès lors leur air dément entamé et le feu sous le taureau allumé, je réalise que ça en valait la peine. Le premier soufflet commence à sortir du taureau et j'ordonne d'allumer les bougies humaines. Je ferme les yeux et fredonne avec le choeur infernal, mes cauchemars enfin dominés...;Als [From.GetTitledFirstNameNoRegnal] eintraf, überraschten meine Diener [From.Getihnsie] und verpassten [From.Getihmihr] eine Tracht Prügel. [From.GetSheHeCap] befindet sich nun in einem eigens zu diesem Zweck angefertigten Bronzestier, der von einem Ring aus gekreuzigten Verbrechern umgeben ist, die aus meinem Verließ stammen und die mit Öl übergossen wurden.\n\nAuch drei wahnsinnige Musiker konnte ich auftreiben. Als diese ihr irres Konzert anstimmen, lasse ich unter dem Stier ein Feuer entzünden und anschließend auch die menschlichen Fackeln. Zufrieden lehne ich mich zurück und genieße das Schauspiel. Als ich die Augen schließe und summend in den Takt der süßen infernalischen Klänge einstimme, ist mir klar, dass meine Albträume nun ein für alle Mal Geschichte sein werden.;;Cuando [From.GetTitledFirstNameNoRegnal] llega para nuestro encuentro, mis sirvientes le arrojan un saco encima y golpean hasta que se rinde. Ahora, se aloja cómodamente dentro de un toro de bronce que he construido especialmente para la ocasión. Alrededor del toro hay cierta escoria crucificada de mi calabozo, empapada en aceite.\n\nMe costó un poco encontrar a tres músicos genuinamente locos, pero cuando comienzan su melodía demente y el fuego prende bajo el toro, me reclino hacia atrás y me doy cuenta de que ha valido la pena. Desde el momento en que sale el primer chillido del toro, pido que enciendan las velas humanas. Cierro los ojos y canto junto al coro infernal. Mis pesadillas se han acabado de una vez por todas...;;;;;;;x
EVTOPTA_MNM_20064;These are the pleasures that await us all in the Far Realm!;Ce sont les plaisirs qui nous attendent tous en Far Realm !;Solcherart sind die Freuden, die die Far Realm für uns bereithält.;;¡Tales son los placeres que nos esperan en el Far Realm!;;;;;;;x
EVTDESC_MNM_20065;As [From.GetTitledFirstNameNoRegnal] and I were making our way down to the [Root.GetDWSettlement] along a darkened trail, someone suddenly threw a sack over me and I was mercilessly pummeled until I lost consciousness. When I came to, I was hogtied and lying on the cold ground. My blindfold was roughly pulled off and I beheld a great brazen bull with firewood stacked underneath! Hooded characters forced me inside, with my mouth near a funnel of some kind. The hatch closed and soon I could hear demented music and chanting as the bull started to heat up. Please, [Root.GetPatronHighGodName], forgive me. Save my soul!;Alors que [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal] et moi nous nous rendions [Root.GetDWSettlementAuAla] en longeant un sentier obscurci, quelqu'un a soudainement mis un sac sur ma tête et j'ai été impitoyablement battu[Root.Get_E] jusqu'à ce que je perde connaissance. Quand je suis revenu[Root.Get_E] à moi, j'étais ligoté[Root.Get_E] et couché[Root.Get_E] sur le sol froid. Mon bandeau a été brutalement ôté et j'ai vu un grand taureau d'airain avec du bois de chauffage empilé en dessous ! Des personnes encapuchonnées me traînèrent de force à l'intérieur, avec ma bouche près d'une sorte d'entonnoir. La trappe s'est fermée et j'ai pu entendre l'instant d'après de la musique démente et chanter, alors que le taureau commençait à se réchauffer. Que [Root.GetPatronHighGodName] me pardonne et sauve mon âme !;Als [From.GetTitledFirstNameNoRegnal] und ich auf einem dunklen Pfad gen [Root.GetDWSettlement] reisten, warf mir jemand einen Sack über den Kopf und ich wurde erbarmungslos geprügelt, bis ich das Bewusstsein verlor. Als ich wieder erwachte, befand ich mich an Händen und Füßen gefesselt neben einem großen Bronzestier, unter dem man Feuerholz aufgeschichtet hatte. Von vermummten Gestalten wurde ich ins Innere des Stiers gezwungen, in den man mich einschloss, wobei ich durch eine Art Röhre weiterhin atmen konnte. Bald darauf hörte ich von draußen die Klänge einer zusammenhangslosen Musik und ich musste voller Schrecken erleben, dass der Stier sich allmählich erwärmte. Bitte, [Root.GetPatronHighGodName], vergebt mir. Rettet meine arme Seele!;;Mientras [From.GetTitledFirstNameNoRegnal] y yo bajábamos hacia el [Root.GetDWSettlement] por un camino oscuro, de repente alguien me tiró un saco encima y me apalearon sin merced hasta que perdí el conocimiento. Cuando lo recobré, me di cuenta de que me habían atado sobre el suelo frío. ¡Me apartaron la venda a medias y vi un enorme toro de bronce con leña apilada debajo! Unos personajes encapuchados me metieron dentro y me pusieron la boca cerca de una especie de chimenea. La trampilla se cerró y pronto pude oír una música enloquecida y cantos, mientras el toro se calentaba.[Root.GetPatronHighGodName], perdóname, por favor. ¡Salva mi alma!;;;;;;;x
EVTDESC_MNM_20067;As [FromFrom.GetTitledFirstNameNoRegnal] and I were making our way down to the [Root.GetDWSettlement] along a darkened trail, someone threw a sack over me and knocked me about a bit. Playing along with the charade, I was whisked away and switched for another bundled up victim...\n\nLater, I watched from the shadows as [FromFrom.GetTitledFirstNameNoRegnal] staged a demented musical ritual. [FromFrom.GetSubjectPronounCap] had brought an actual brazen bull, just like the one built for the Shadowking of Ebenfar in ancient times. Believing me to be inside, the [GetRootFromFromInsult] ordered the flames lit. With the bull heating up, oil was poured over a bunch of crucified prisoners and set on fire  living candles screaming in accompaniment to the bellows issuing forth from the bull. The fool never realized [FromFrom.GetSubjectPronoun] was cooking [FromFrom.GetPossPronoun] own [GetFromFromVsFromRelation], [From.GetFirstName]!;Alors que [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] et moi nous nous rendions [Root.GetDWSettlementAuAla] en longeant un sentier obscurci, quelqu'un a soudainement mis un sac sur ma tête et m'a légèrement frappé. Faisant aussi semblant, j'ai été emmené et échangé avec une autre victime ligotée...\n\nPlus tard, j'ai observé, depuis les ombres, [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] mettre en scène un rituel musical dément. [FromFrom.GetIlElleCap] avait apporté un taureau d'airain, tout comme celui construit pour le Tyran d'Akragas dans les temps anciens. Croyant que j'étais à l'intérieur, c[FromFrom.GetEEtte] [GetRootFromFromInsultNounAdj] a ordonné d'allumer le feu. Le taureau se chauffant, on versa de l'huile sur un groupe de prisonniers crucifiés et les mit au feu, des bougies humaines criant comme accompagnement au soufflet qui sortait du taureau. C[FromFrom.GetEEtte] dément[FromFrom.Get_E] n'a jamais réalisé qu'[FromFrom.GetIlElle] était en train de faire cuire s[FromFrom.GetOnA] propre [GetFromFromVsFromRelation], [From.GetFirstName]!;Als [From.GetTitledFirstNameNoRegnal] und ich auf einem dunklen Pfad gen [Root.GetDWSettlement] reisten, warf mir jemand einen Sack über den Kopf und ich wurde ein wenig geprügelt. Natürlich hatte ich Vorkehrungen getroffen und dafür gesorgt, dass man mich kurze Zeit später heimlich gegen ein anderes Opfer austauschen würde.\n\nAnschließend verfolgte ich aus einem Versteck, wie [FromFrom.GetTitledFirstNameNoRegnal] ein irrwitziges Musikritual veranstaltete. [FromFrom.GetSheHeCap] hatte einen großen Bronzestier in der Art des Tyrannen von Akragas beschafft und im Glauben, dass ich mich im Inneren des Stiers befände, ließ man ein Feuer unter dem Stier entfachen. Als der Stier sich erhitzte übergoss man einige gekreuzigte Gefangene mit Öl, die als menschliche Fackeln in das Gebrüll aus dem Inneren des Stiers miteinstimmten. Was für ein armer Irrer! Bis zuletzt erkannte [FromFrom.GetSheHe] nicht, dass es [From.Getderdie] eigene [GetFromFromVsFromRelation], [From.GetFirstName], war, [From.Getderdie] dort im Inneren des Stieres gekocht wurde!;;"Mientras [From.GetTitledFirstNameNoRegnal] y yo bajábamos hacia el [Root.GetDWSettlement] por un camino oscuro, de repente alguien me tiró un saco encima y me dio unos golpes. Seguí la corriente, fingiendo, y me apartaron para sustituirme por otra víctima maniatada...\n\nDespués, miré desde las sombras cómo [FromFrom.GetTitledFirstNameNoRegnal] ponía en escena un ritual musical demencial. Había traído un toro de bronce, igual que el que se creó una vez para el tirano de Acragas. Creyendo que era yo quien estaba dentro, ordenó que prendieran fuego. Cuando el toro comenzó a calentarse, rociaron aceite sobre un montón de prisioneros crucificados y los quemaron eran velas humanas gritando a coro con los chillidos que salían del toro. Qué idiota, ¡no se dio cuenta de que estaba quemando a su [GetFromFromVsFromRelation] [From.GetFirstName]!";;;;;;;x
EVTTITLE_MNM_7855_C;The Witch Hunters;Les chasseurs de démons;Die Dämonenjäger;;Los cazadores de demonios;;;;;;;x
EVTTITLE_MNM_7855_C_again;The Return of the Witch Hunters;Le retour des chasseurs de démons;Die Rückkehr der Dämonenjäger;;El regreso de los cazadores de demonios;;;;;;;x
EVTDESC_MNM_7855_C;Having just performed a ritual requiring the new moon, it's past midnight when I sneak back into my quarters. Satisfied, I begin washing the blood off my hands. Behind me, someone clears their throat. 'Not so fast, you evil cultist'. I feel the tip of a sword in my back. Another voice mutters: 'Just kill it, brother'.;Après avoir accompli un rituel nécessitant la pleine lune, il est minuit passé quand je rejoins mes quartiers. Satisfait[Root.Get_E], je commence à enlever le sang de mes mains. Derrière moi, quelqu'un s'éclaircit la gorge. « Pas si vite, néfaste [Root.GetDWDemon] ». Je sens le bout d'une épée dans mon dos. Une autre voix murmure: « Tuez-le, mon frère ».;Ich habe gerade ein Ritual durchgeführt, das den Vollmond erfordert. Es ist bereits nach Mitternacht, als ich wieder zurück zu meinen Gemächern schleiche. Zufrieden wasche ich das Blut von meinen Händen, als sich jemand Hinter mir räuspert. "Nicht so schnell, du abscheulicher [Root.GetDWDemon]." Ich spüre die Spitze eines Schwertes in meinem Rücken. Eine andere Stimme murmelt: "Töte das Ungeheuer einfach, Bruder.";;Tras realizar un ritual que requería que hubiera luna llena, y pasada la medianoche, regreso con sigilo a mis aposentos. Con satisfacción, empiezo a lavarme la sangre de las manos. Detrás de mí, alguien se aclara la garganta. «No tan deprisa, [Root.GetDWDemon] del mal». Noto la punta de una espada en la espalda. Otra voz susurra: «Mátalo de una vez, hermano».;;;;;;;x
EVTTITLE_MNM_7855_D;The Adventurer;;;;;;;;;;;x
EVTTITLE_MNM_7855_D_again;The Return of the Adventurer;;;;;;;;;;;x
EVTDESC_MNM_7855_D;In the middle of one of our more carnal rituals, my fellow [Root.GetSocietyRank] suddenly gasps in surprise: 'Did you invite someone else?' Before I have time to reply, a torch is thrown to the floor, sparks singeing my skin. 'We've become [Root.Religion.GetHighGodName]'s madmen, all of us', a darkly clad figure says. 'Die, you monster!';Au milieu de l'un de nos rituels plus charnels, m[Root.GetOnA] camarade [Root.GetSocietyRank] tout d'un coup étouffe de surprise: « Avez-vous invité quelqu'un d'autre ? Avant que j'aie le temps de répondre, une torche est jetée au sol, des étincelles me brûlant légèrement la peau. « Nous sommes devenus des fous [Root.Get_du_HighGod] », dit une figure sombre. « Mourrez, démon ! »;Mitten in einem unserer etwas fleischlicheren Rituale keucht [Root.Getderdie] andere [Root.GetSocietyRank] plötzlich ganz erstaunt: "Habt Ihr noch jemanden eingeladen?" Bevor ich darauf antworten kann, wird eine Fackel zu Boden geworfen, deren Funken meine Haut versengen. "Wir alle sind zu Wahnsinnigen von [Root.Religion.GetHighGodName] geworden", sagt eine dunkel gekleidete Gestalt. "Stirb, du Dämon!";;En mitad de uno de nuestros rituales más carnales, mi compañero/a [Root.GetSocietyRank] suelta un grito ahogado: «¿Has invitado a alguien más?». Antes de que pueda contestar, una antorcha cae en el suelo y sus chispas me queman la piel. «Hemos perdido la cabeza por [Root.Religion.GetHighGodName], todos nosotros», dice una figura de oscuros ropajes. «¡Muere, demonio!».;;;;;;;x
EVTDESC_MNM_7855_D_again;I still have nightmares about the mysterious adventurer I once encountered. These days, while I haven't been covering my tracks, the stench of my foul deeds travels further than ever before... Staring at the ceiling in my room, the moonlight suddenly goes out. Leaning over me is a man, weapon raised. 'We meet again'.;Je fais toujours des cauchemars au sujet du mystérieux chasseur que j'ai rencontré autrefois. Ces jours-ci, alors que je n'efface pas mes traces, la puanteur de mes actes se répand plus que jamais... Regardant le plafond de ma chambre, le clair de lune s'éteint soudainement. Un homme brandissant une arme se penche vers moi. « Nous nous rencontrons de nouveau ».;Der geheimnisvolle Jäger, dem ich einmal begegnet bin, bereitet mir noch heute Albträume. Obzwar ich meine Spuren nicht verwischt habe, dringt in diesen Tagen der Gestank meiner unreinen Taten weiter als je zuvor ... Während ich in meiner Kammer an die Decke starre, erlischt plötzlich das Mondlicht. Ein Mann beugt sich mit erhobener Waffe über mich: "Wir begegnen uns erneut.";;Aún tengo pesadillas con el misterioso cazador con quien me encontré una vez. Estos días en los que no he ocultado mi rastro, el hedor de mis infames acciones viaja más lejos que nunca... Tengo la mirada perdida en el techo de mi dormitorio cuando, de repente, la luz de la luna se apaga. Sobre mí se cierne un hombre con un arma en alto. «Volvemos a encontrarnos».;;;;;;;;;x
EVTDESC_MNM_7855_E;I'm not sure what my steward was thinking, letting in a group of holy knights to our [Root.GetCapitalHolding]. They know. Everyone knows! What I am, what I can do... When night falls, I'm not surprised to find myself backed into a dark alley, surrounded by them. 'All evil must die...!', they cry, riling each other up.;Je ne suis pas sûr[Root.Get_E] de ce que mon intendant avait à l'esprit en laissant entrer un groupe de chevaliers saints dans notre [Root.GetCapitalHolding]. Ils savent. Tout le monde sait ! Ce que je suis, ce que je peux faire... Quand la nuit tombe, je ne suis pas surpris[Root.Get_E] de me retrouver encerclé[Root.Get_E] dans une ruelle sombre. « Tous les [GetDWDemons] doivent mourir ! », crient-ils, se ralliant les uns aux autres.;Ich weiß nicht, was sich mein Verwalter dabei gedacht hat, einer Schar heiliger Ritter Einlass in unsere [Root.GetCapitalHolding] zu gewähren. Sie wissen es. Jeder weiß es! Was ich bin und was ich zu tun vermag ... Als die Nacht hereinbricht, überrascht es mich nicht im Geringsten, plötzlich in eine finstere Gasse gedrängt und von ihnen umringt zu werden. "Alle [GetDWDemons] müssen sterben!", rufen sie, um sich gegenseitig anzustacheln.;;No sé en qué pensaba mi mayordomo al dejar entrar a un grupo de santos caballeros en nuestro/a [Root.GetCapitalHolding]. Lo saben. ¡Todos lo saben! Lo que soy, lo que puedo hacer... Al caer la noche, no me sorprende verme sin salida en un callejón oscuro, con ellos a mi alrededor. «¡Todos los [GetDWDemons] deben morir!», gritan, atizando las iras unos de otros.;;;;;;;x
EVTDESC_MNM_7855_F;The screeching of men and clanging of swords outside my room wakes me from my sleep! They break down the door and barge into my room and slowly approach my bed. One says that I am "Possessed" and another that I "Consort with [Root.GetDWRandomDemon]". Some still seem uneasy over what they are about to do but their leader silences them as they put a bag over my head and drag me away...;Les cris d'hommes et le bruit métallique d'épées à l'extérieur de ma chambre m'ont réveillé ! Ils enfoncent la porte et s'approchent lentement de mon lit. Un dit que je suis « possédé[Root.Get_E] » et un autre que je « pactise avec [Root.GetDWRandomDemon] ». Certains semblent encore mal à l'aise sur ce qu'ils sont sur le point de faire, mais leur chef les fait taire alors qu'ils me mettent un sac sur la tête et me traînent...;Das Kreischen der Männer und das Klirren der Schwerter außerhalb meines Zimmers reißt mich aus dem Schlaf! Sie brechen die Tür auf und stürmen in mein Zimmer und kommen langsam auf mein Bett zu. Einer sagt, dass ich "besessen" bin und ein anderer, dass ich mit der "[Root.GetDWRandomDemon]-Religion" zusammenstecke. Manche scheinen noch unschlüssig darüber, was sie tun sollen, aber ihr Anführer bringt sie zum Schweigen, nachdem sie mir eine Tüte über den Kopf gezogen haben und mich wegtrugen...;;"¡Gritos de hombres y entrechocar de espadas fuera de mi cuarto me despiertan! Echan la puerta abajo y entran en mi cuarto acercándose lentamente a mi cama. Uno dice que me han ""poseído"" y otro que yazgo con [Root.GetDWRandomDemon]. Algunos no están muy convencidos con lo que van a hacer, pero sus líderes los callan cuando me ponen un saco en la cabeza y me sacan fuera…";;;;;;;;;x
EVTOPTA_MNM_7855;What is the meaning of this? By [GetDWRandomDemon], I will fight you!;Qu'est-ce que cela veut dire ? Par [GetDWRandomDemon], je vais vous combattre !;Was hat das zu bedeuten? Bei [GetDWRandomDemon], ich werde gegen Euch kämpfen!;;¿Qué significa esto? ¡Por [GetDWRandomDemon], lucharé contigo!;;;;;;;x
EVTOPTA_MNM_7855_again;You're stubborn! By [GetDWRandomDemon], I will still fight you!;Vous êtes têtus ! Par [GetDWRandomDemon], je vais encore vous combattre !;Ihr seid stur! Bei [GetDWRandomDemon], ich werde trotzdem gegen Euch kämpfen!;;¡Qué terquedad! ¡Por [GetDWRandomDemon], lucharé contigo otra vez!;;;;;;;x
EVTOPTA_MNM_7855_TT;You pray to the Elder Evils that your personal combat skill will save you.\n;Vous priez [GetDWDevil] pour que votre compétence personnelle de combat vous sauve.\n;Ihr betet zu [GetDWDevil], dass Eure persönliche Kampffertigkeit Euch zu retten vermöge.\n;;Rezas a [GetDWDevil] para que tu habilidad en el combate cuerpo a cuerpo te salve.\n;;;;;;;x
EVTOPTC_MNM_7855_A_again;No, w-wait, let's talk about it! Is it gold you want?;Non, attendez, parlons-en ! Est-ce de l'argent que vous voulez ?;Nein, wartet, lasst uns darüber reden! Trachtet Ihr nach Geld?;;¡No, e-espera, vamos a hablar! ¿Es cuestión de dinero?;;;;;;;x
EVTOPTC_MNM_7855_C_again;You two again...! How about we sort this out with coin?;Encore vous deux ! Et si on réglait ça avec de l'argent ?;Ihr zwei schon wieder! Wie wäre es, wenn wir diese Angelegenheit mit Geld regeln würden?;;¡Vosotros dos otra vez! ¿Y si lo resolvemos con dinero?;;;;;;;x
EVTOPTC_MNM_7855_E;But I'm a rich cultist! Let's make a deal.;Mais je suis un riche [Root.GetDWDemon] ! Faisons un marché.;Ich bin aber ein reicher [Root.GetDWDemon]! Treiben wir doch einen Handel.;;¡Pero soy un [Root.GetDWDemon] con grandes riquezas! Hagamos un trato.;;;;;;;;;x
EVTOPTC_MNM_7855_E_again;I'm still a rich cultist! Let's talk about gold!;Je suis encore un riche [Root.GetDWDemon] ! Parlons d'or !;Ich bin immerhin ein reicher [Root.GetDWDemon]! Lasst uns über Gold reden!;;¡Sigo siendo un [Root.GetDWDemon] con grandes riquezas! ¡Hablemos de oro!;;;;;;;;;x
EVTOPTC_MNM_7855_TT;You reach for your purse, attempting to bribe your way out.\n;Vous prenez votre argent en essayant de négocier votre fuite.\n;Ihr greift nach Eurem Geld und versucht, durch Bestechung Euren Kopf aus der Schlinge zu ziehen.\n;;Buscas a tientas en tu bolsa, esperando poder salir de esta a base de sobornos.\n;;;;;;;x
they_saw_you_in_half;the adventurer ignoring your offer, before killing you slowly\n;le chasseur de démons ignore votre offre, avant de vous tuer lentement\n;die Dämonenjäger schlagen Euer Angebot aus und töten Euch danach ganz langsam\n;;de que el cazador de demonios ignore tu oferta y te mate lentamente.\n;;;;;;;x
EVTOPTD_MNM_7855_TT;In a moment of desperation, you betray your cult.\nThis will increase suspicion of §Y[other_member_to_blame.GetTitledFirstName]§!.\n;Dans un moment de désespoir, vous trahissez votre sabbat.\nCela augmentera les soupçons [other_member_to_blame.Get_du_TitledFirstNameJ].\n;In einem Augenblick tiefster Verzweiflung verratet Ihr Euren Zirkel.\nDies wird den Argwohn von §Y[other_member_to_blame.GetTitledFirstName]§! mehren.\n;;En un momento de desesperación, traicionas a tu aquelarre.\nEsto aumentará la suspicacia de §Y[other_member_to_blame.GetTitledFirstName]§!.\n;;;;;;;x
