###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
d_scelptarvale_adj;Scelptarvaler;Scelptarvaler;Scelptarvaler;;Scelptarvaler;;;;;;;x
d_scelptarvale;Scelptarvale;Scelptarvale;Scelptarvale;;Scelptarvale;;;;;;;x
d_scimitar_spires_adj;Scimitar Spiresian;Scimitar Spiresian;Scimitar Spiresian;;Scimitar Spiresian;;;;;;;x
d_scimitar_spires;Scimitar Spires;Scimitar Spires;Scimitar Spires;;Scimitar Spires;;;;;;;x
d_scornubel_adj;Scornubrian;Scornubrian;Scornubrian;;Scornubrian;;;;;;;x
d_scornubel;Scornubel;Scornubel;Scornubel;;Scornubel;;;;;;;x
d_scoured_legion_adj;Scoured;Scoured;Scoured;;Scoured;;;;;;;x
d_scoured_legion;Scoured Legion;Scoured Legion;Scoured Legion;;Scoured Legion;;;;;;;x
d_sea_glades_adj;Sea Glader;Sea Glader;Sea Glader;;Sea Glader;;;;;;;x
d_sea_glades;Sea Glades;Sea Glades;Sea Glades;;Sea Glades;;;;;;;x
d_sea_of_swords_adj;Sea of Swords;Sea of Swords;Sea of Swords;;Sea of Swords;;;;;;;x
d_sea_of_swords;Sea of Swords;Sea of Swords;Sea of Swords;;Sea of Swords;;;;;;;x
d_sebakar_adj;Sebakari;Sebakari;Sebakari;;Sebakari;;;;;;;x
d_sebakar;Sebakar;Sebakar;Sebakar;;Sebakar;;;;;;;x
d_segara_adj;Segaran;Segaran;Segaran;;Segaran;;;;;;;x
d_segara;Segara;Segara;Segara;;Segara;;;;;;;x
d_selatan_adj;Selatanian;Selatanian;Selatanian;;Selatanian;;;;;;;x
d_selatan;Selatan;Selatan;Selatan;;Selatan;;;;;;;x
d_sembia_adj;Sembite;Sembite;Sembite;;Sembite;;;;;;;x
d_sembia;Sembia;Sembia;Sembia;;Sembia;;;;;;;x
d_sempadan_adj;Sempadani;Sempadani;Sempadani;;Sempadani;;;;;;;x
d_sempadan;Sempadan;Sempadan;Sempadan;;Sempadan;;;;;;;x
d_semphar_adj;Semphari;Semphari;Semphari;;Semphari;;;;;;;x
d_sempharin_adj;Sempharinian;Sempharinian;Sempharinian;;Sempharinian;;;;;;;x
d_sempharin;Sempharin;Sempharin;Sempharin;;Sempharin;;;;;;;x
d_servants_of_the_royal_egg_adj;Royal Egg;Royal Egg;Royal Egg;;Royal Egg;;;;;;;x
d_servants_of_the_royal_egg;Servants of the Royal Egg;Servants of the Royal Egg;Servants of the Royal Egg;;Servants of the Royal Egg;;;;;;;x
d_sespech_reach_adj;Sespech Reacher;Sespech Reacher;Sespech Reacher;;Sespech Reacher;;;;;;;x
d_sespech_reach;Sespech Reach;Sespech Reach;Sespech Reach;;Sespech Reach;;;;;;;x
d_severed_hand_adj;Severed Hand;Severed Hand;Severed Hand;;Severed Hand;;;;;;;x
d_severed_hand;Severed Hand;Severed Hand;Severed Hand;;Severed Hand;;;;;;;x
d_shaareach_adj;Shaareacher;Shaareacher;Shaareacher;;Shaareacher;;;;;;;x
d_shaareach;Shaareach;Shaareach;Shaareach;;Shaareach;;;;;;;x
d_shaarmid_adj;Shaarmidder;Shaarmidder;Shaarmidder;;Shaarmidder;;;;;;;x
d_shaarmid;Shaarmid;Shaarmid;Shaarmid;;Shaarmid;;;;;;;x
d_shaarstep_adj;Shaarstepper;Shaarstepper;Shaarstepper;;Shaarstepper;;;;;;;x
d_shaarstep;Shaarstep;Shaarstep;Shaarstep;;Shaarstep;;;;;;;x
d_shadow_druids_adj;Shadow Druidic;Shadow Druidic;Shadow Druidic;;Shadow Druidic;;;;;;;x
d_shadow_druids;Shadow Druids;Shadow Druids;Shadow Druids;;Shadow Druids;;;;;;;x
d_shadow_thieves_adj;Shadow Thief;Shadow Thief;Shadow Thief;;Shadow Thief;;;;;;;x
d_shadow_thieves;Shadow Thieves;Shadow Thieves;Shadow Thieves;;Shadow Thieves;;;;;;;x
d_shalhoond_adj;Shalhoondi;Shalhoondi;Shalhoondi;;Shalhoondi;;;;;;;x
d_shalhoond;Shalhoond;Shalhoond;Shalhoond;;Shalhoond;;;;;;;x
d_shali_adj;Shalian;Shalian;Shalian;;Shalian;;;;;;;x
d_shali;Shali;Shali;Shali;;Shali;;;;;;;x
d_shandaular_adj;Shandaularan;Shandaularan;Shandaularan;;Shandaularan;;;;;;;x
d_shandaular;Shandaular;Shandaular;Shandaular;;Shandaular;;;;;;;x
d_shandolphyns_reach_adj;Shandolphyn's Reacher;Shandolphyn's Reacher;Shandolphyn's Reacher;;Shandolphyn's Reacher;;;;;;;x
d_shandolphyns_reach;Shandolphyn's Reach;Shandolphyn's Reach;Shandolphyn's Reach;;Shandolphyn's Reach;;;;;;;x
d_shar_adj;Sharran;Sharran;Sharran;;Sharran;;;;;;;x
d_shar;Night Church;Eglise de Nuit;Nachtkirche;;Eglesia de Noche;;;;;;;x
d_shard_adj;Shard;Shard;Shard;;Shard;;;;;;;x
d_shard;Shard;Shard;Shard;;Shard;;;;;;;x
d_sharrven_adj;Sharrvennar;Sharrvennar;Sharrvennar;;Sharrvennar;;;;;;;x
d_sharrven;Sharrven;Sharrven;Sharrven;;Sharrven;;;;;;;x
d_she_wolves_adj;She-Wolf;She-Wolf;She-Wolf;;She-Wolf;;;;;;;x
d_she_wolves;She-Wolves;She-Wolves;She-Wolves;;She-Wolves;;;;;;;x
d_sheeland_adj;Sheelander;Sheelander;Sheelander;;Sheelander;;;;;;;x
d_sheeland;Sheeland;Sheeland;Sheeland;;Sheeland;;;;;;;x
d_shieldbreakers_adj;Shieldbreaker;Shieldbreaker;Shieldbreaker;;Shieldbreaker;;;;;;;x
d_shieldbreakers;Shieldbreakers;Shieldbreakers;Shieldbreakers;;Shieldbreakers;;;;;;;x
d_shilmista_adj;Shilmistan;Shilmistan;Shilmistan;;Shilmistan;;;;;;;x
d_shilmista;Shilmista;Shilmista;Shilmista;;Shilmista;;;;;;;x
d_shinantra_adj;Shinantra;Shinantra;Shinantra;;Shinantra;;;;;;;x
d_shinantra;Shinantra;Shinantra;Shinantra;;Shinantra;;;;;;;x
d_shining_coast_adj;Shining Coaster;Shining Coaster;Shining Coaster;;Shining Coaster;;;;;;;x
d_shining_coast;Shining Coast;Shining Coast;Shining Coast;;Shining Coast;;;;;;;x
d_shining_crusade_adj;Crusader;Crusader;Crusader;;Crusader;;;;;;;x
d_shining_crusade;Shining Crusade;Shining Crusade;Shining Crusade;;Shining Crusade;;;;;;;x
d_shining_isles_adj;Shining Islander;Shining Islander;Shining Islander;;Shining Islander;;;;;;;x
d_shining_isles;Shining Isles;Shining Isles;Shining Isles;;Shining Isles;;;;;;;x
d_shining_ones_adj;Shining Ones;Shining Ones;Shining Ones;;Shining Ones;;;;;;;x
d_shining_ones;Shining Ones;Shining Ones;Shining Ones;;Shining Ones;;;;;;;x
d_shining_plains_adj;Shining Plain;Shining Plain;Shining Plain;;Shining Plain;;;;;;;x
d_shining_plains;Shining Plains;Shining Plains;Shining Plains;;Shining Plains;;;;;;;x
d_shining_steel_mercenary_company_adj;Shining Steel;Shining Steel;Shining Steel;;Shining Steel;;;;;;;x
d_shining_steel_mercenary_company;Shining Steel Mercenary Company;Shining Steel Mercenary Company;Shining Steel Mercenary Company;;Shining Steel Mercenary Company;;;;;;;x
d_ship_of_the_gods_adj;Godshipsman;Godshipsman;Godshipsman;;Godshipsman;;;;;;;x
d_ship_of_the_gods;Ship of the Gods;Ship of the Gods;Ship of the Gods;;Ship of the Gods;;;;;;;x
d_sikak_adj;Sikak;Sikak;Sikak;;Sikak;;;;;;;x
d_sikak;Sikak;Sikak;Sikak;;Sikak;;;;;;;x
d_silent_rain_adj;Silent Rain;Silent Rain;Silent Rain;;Silent Rain;;;;;;;x
d_silent_rain;Silent Rain;Silent Rain;Silent Rain;;Silent Rain;;;;;;;x
d_siluvanede_adj;Siluvanedean;Siluvanedean;Siluvanedean;;Siluvanedean;;;;;;;x
d_siluvanede;Siluvanede;Siluvanede;Siluvanede;;Siluvanede;;;;;;;x
d_silver_blades_adj;Silver Blades;Silver Blades;Silver Blades;;Silver Blades;;;;;;;x
d_silver_blades;Silver Blades;Silver Blades;Silver Blades;;Silver Blades;;;;;;;x
d_silverymoon_adj;Silvaeren;Silvaeren;Silvaeren;;Silvaeren;;;;;;;x
d_silverymoon;Silverymoon;Silverymoon;Silverymoon;;Silverymoon;;;;;;;x
d_siremun_adj;Siremunic;Siremunic;Siremunic;;Siremunic;;;;;;;x
d_siremun;Siremun;Siremun;Siremun;;Siremun;;;;;;;x
d_sirocco_adj;Sirocco;Sirocco;Sirocco;;Sirocco;;;;;;;x
d_sirocco;Sirocco;Sirocco;Sirocco;;Sirocco;;;;;;;x
d_sisterhood_of_the_oaks_adj;Oak Sisterhood;Oak Sisterhood;Oak Sisterhood;;Oak Sisterhood;;;;;;;x
d_sisterhood_of_the_oaks;Sisterhood of the Oaks;Sisterhood of the Oaks;Sisterhood of the Oaks;;Sisterhood of the Oaks;;;;;;;x
d_skelkor_crescent_adj;Skelkor Crescent;Skelkor Crescent;Skelkor Crescent;;Skelkor Crescent;;;;;;;x
d_skelkor_crescent;Skelkor Crescent;Skelkor Crescent;Skelkor Crescent;;Skelkor Crescent;;;;;;;x
d_sky_pony_adj;Sky Pony Tribe;Sky Pony Tribe;Sky Pony Tribe;;Sky Pony Tribe;;;;;;;x
d_sky_pony;Sky Pony Tribe;Sky Pony Tribe;Sky Pony Tribe;;Sky Pony Tribe;;;;;;;x
d_slave_revolt_adj;Slave;Slave;Slave;;Slave;;;;;;;x
d_slave_revolt;Slave Revolt;Slave Revolt;Slave Revolt;;Slave Revolt;;;;;;;x
d_snowdown_adj;Snowdown;Snowdown;Snowdown;;Snowdown;;;;;;;x
d_snowdown;Snowdown;Snowdown;Snowdown;;Snowdown;;;;;;;x
d_snowstriders_adj;Snowstrider;Snowstrider;Snowstrider;;Snowstrider;;;;;;;x
d_snowstriders;Snowstriders;Snowstriders;Snowstriders;;Snowstriders;;;;;;;x
d_society_of_the_sword_adj;Sword Society;Sword Society;Sword Society;;Sword Society;;;;;;;x
d_society_of_the_sword;Society of the Sword;Society of the Sword;Society of the Sword;;Society of the Sword;;;;;;;x
d_soft_claws_adj;Soft Claw;Soft Claw;Soft Claw;;Soft Claw;;;;;;;x
d_soft_claws;Soft Claws;Soft Claws;Soft Claws;;Soft Claws;;;;;;;x
d_solon_adj;Solonian;Solonian;Solonian;;Solonian;;;;;;;x
d_solon;Solon;Solon;Solon;;Solon;;;;;;;x
d_sondarr_adj;Sondarran;Sondarran;Sondarran;;Sondarran;;;;;;;x
d_sondarr;Sondarr;Sondarr;Sondarr;;Sondarr;;;;;;;x
d_soorenar_adj;Soorenaran;Soorenaran;Soorenaran;;Soorenaran;;;;;;;x
d_soorenar;Soorenar;Soorenar;Soorenar;;Soorenar;;;;;;;x
d_soravia_adj;Soravian;Soravian;Soravian;;Soravian;;;;;;;x
d_soravia;Soravia;Soravia;Soravia;;Soravia;;;;;;;x
d_sossal_adj;Sossar;Sossar;Sossar;;Sossar;;;;;;;x
d_sossal;Sossal;Sossal;Sossal;;Sossal;;;;;;;x
d_souls_of_the_sun_adj;Sun Soul;Sun Soul;Sun Soul;;Sun Soul;;;;;;;x
d_souls_of_the_sun;Souls of the Sun;Souls of the Sun;Souls of the Sun;;Souls of the Sun;;;;;;;x
d_southcharts_adj;Southchartsian;Southchartsian;Southchartsian;;Southchartsian;;;;;;;x
d_southcharts;Southcharts;Southcharts;Southcharts;;Southcharts;;;;;;;x
d_southern_beacons_adj;Southern Beaconsian;Southern Beaconsian;Southern Beaconsian;;Southern Beaconsian;;;;;;;x
d_southern_beacons;Southern Beacons;Southern Beacons;Southern Beacons;;Southern Beacons;;;;;;;x
d_southern_duskshore_adj;Southern Duskshore;Southern Duskshore;Southern Duskshore;;Southern Duskshore;;;;;;;x
d_southern_duskshore;Southern Duskshore;Southern Duskshore;Southern Duskshore;;Southern Duskshore;;;;;;;x
d_sovou_adj;Sovoun;Sovoun;Sovoun;;Sovoun;;;;;;;x
d_sovou;Sovou;Sovou;Sovou;;Sovou;;;;;;;x
d_spine_of_the_world_adj;Spine;Spine;Spine;;Spine;;;;;;;x
d_spine_of_the_world;Spine of the World;Spine of the World;Spine of the World;;Spine of the World;;;;;;;x
d_spinecrusher_adj;Spinecrusher;Spinecrusher;Spinecrusher;;Spinecrusher;;;;;;;x
d_spinecrusher;Spinecrusher;Spinecrusher;Spinecrusher;;Spinecrusher;;;;;;;x
d_spiteful_sands_adj;Spiteful Sandsian;Spiteful Sandsian;Spiteful Sandsian;;Spiteful Sandsian;;;;;;;x
d_spiteful_sands;Spiteful Sands;Spiteful Sands;Spiteful Sands;;Spiteful Sands;;;;;;;x
d_springdales_adj;Springdaler;Springdaler;Springdaler;;Springdaler;;;;;;;x
d_springdales;Springdales;Springdales;Springdales;;Springdales;;;;;;;x
d_starmantle_adj;Starmantler;Starmantler;Starmantler;;Starmantler;;;;;;;x
d_starmantle;Starmantle;Starmantle;Starmantle;;Starmantle;;;;;;;x
d_starspire_adj;Starspire;Starspire;Starspire;;Starspire;;;;;;;x
d_starspire;Starspire;Starspire;Starspire;;Starspire;;;;;;;x
d_storm_horns_adj;Storm Horns;Storm Horns;Storm Horns;;Storm Horns;;;;;;;x
d_storm_horns;Storm Horns;Storm Horns;Storm Horns;;Storm Horns;;;;;;;x
d_stormhelm_adj;Stormhelm;Stormhelm;Stormhelm;;Stormhelm;;;;;;;x
d_stormhelm;Stormhelm;Stormhelm;Stormhelm;;Stormhelm;;;;;;;x
d_strikes_adj;Strikesian;Strikesian;Strikesian;;Strikesian;;;;;;;x
d_strikes;Strikes;Strikes;Strikes;;Strikes;;;;;;;x
d_studious_mamluk_society_adj;Studious;Studious;Studious;;Studious;;;;;;;x
d_studious_mamluk_society;Studious Mamluk Society;Studious Mamluk Society;Studious Mamluk Society;;Studious Mamluk Society;;;;;;;x
d_suj_adj;Sujian;Sujian;Sujian;;Sujian;;;;;;;x
d_suj;Suj;Suj;Suj;;Suj;;;;;;;x
d_sultim_adj;Sultim;Sultim;Sultim;;Sultim;;;;;;;x
d_sultim;Sultim;Sultim;Sultim;;Sultim;;;;;;;x
d_sumber_adj;Sumber;Sumber;Sumber;;Sumber;;;;;;;x
d_sumber;Sumber;Sumber;Sumber;;Sumber;;;;;;;x
d_sun_soul_adj;Solar;Solar;Solar;;Solar;;;;;;;x
d_sun_soul;Sun Soul;Sun Soul;Sun Soul;;Sun Soul;;;;;;;x
d_sundabar_adj;Sundarren;Sundarren;Sundarren;;Sundarren;;;;;;;x
d_sundabar;Sundabar;Sundabar;Sundabar;;Sundabar;;;;;;;x
d_sunderland_adj;Sunderlander;Sunderlander;Sunderlander;;Sunderlander;;;;;;;x
d_sunderland;Sunderland;Sunderland;Sunderland;;Sunderland;;;;;;;x
d_suneater_adj;Suneater;Suneater;Suneater;;Suneater;;;;;;;x
d_suneater;Suneater;Suneater;Suneater;;Suneater;;;;;;;x
d_sunrise_country_adj;Sunriser;Sunriser;Sunriser;;Sunriser;;;;;;;x
d_sunrise_country;Sunrise Country;Sunrise Country;Sunrise Country;;Sunrise Country;;;;;;;x
d_sunrise_reach_adj;Sunrise Reacher;Sunrise Reacher;Sunrise Reacher;;Sunrise Reacher;;;;;;;x
d_sunrise_reach;Sunrise Reach;Sunrise Reach;Sunrise Reach;;Sunrise Reach;;;;;;;x
d_sunrise_wall_adj;Sunrise Wallian;Sunrise Wallian;Sunrise Wallian;;Sunrise Wallian;;;;;;;x
d_sunrise_wall;Sunrise Wall;Sunrise Wall;Sunrise Wall;;Sunrise Wall;;;;;;;x
d_suns_eye_adj;Sun's Eye;Sun's Eye;Sun's Eye;;Sun's Eye;;;;;;;x
d_suns_eye;Sun's Eye;Sun's Eye;Sun's Eye;;Sun's Eye;;;;;;;x
d_sunset_vale_adj;Sunset Valer;Sunset Valer;Sunset Valer;;Sunset Valer;;;;;;;x
d_sunset_vale;Sunset Vale;Sunset Vale;Sunset Vale;;Sunset Vale;;;;;;;x
d_surbrin_vale_adj;Surbrin;Surbrin;Surbrin;;Surbrin;;;;;;;x
d_surbrin_vale;Surbrin Vale;Surbrin Vale;Surbrin Vale;;Surbrin Vale;;;;;;;x
d_sureggol_adj;Sureggolan;Sureggolan;Sureggolan;;Sureggolan;;;;;;;x
d_sureggol;Sureggol;Sureggol;Sureggol;;Sureggol;;;;;;;x
d_suretmarch_adj;Suretmarcher;Suretmarcher;Suretmarcher;;Suretmarcher;;;;;;;x
d_suretmarch;Suretmarch;Suretmarch;Suretmarch;;Suretmarch;;;;;;;x
d_surthay_adj;Surthan;Surthan;Surthan;;Surthan;;;;;;;x
d_surthay;Surthay;Surthay;Surthay;;Surthay;;;;;;;x
d_svidzila_adj;Svidzilan;Svidzilan;Svidzilan;;Svidzilan;;;;;;;x
d_svidzila;Svidzila;Svidzila;Svidzila;;Svidzila;;;;;;;x
d_swirling_isles_adj;Swirling Islander;Swirling Islander;Swirling Islander;;Swirling Islander;;;;;;;x
d_swirling_isles;Swirling Isles;Swirling Isles;Swirling Isles;;Swirling Isles;;;;;;;x
d_sword_coast_adj;Sword Coaster;Sword Coaster;Sword Coaster;;Sword Coaster;;;;;;;x
d_sword_coast;Sword Coast;Côte des Épées;Schwertküste;;Sword Coast;;;;;;;x
d_sword_valley_adj;Sword Valley;Sword Valley;Sword Valley;;Sword Valley;;;;;;;x
d_sword_valley;Sword Valley;Sword Valley;Sword Valley;;Sword Valley;;;;;;;x
d_swordbelt_adj;Swordbeltian;Swordbeltian;Swordbeltian;;Swordbeltian;;;;;;;x
d_swordbelt;Swordbelt;Swordbelt;Swordbelt;;Swordbelt;;;;;;;x
d_swordmount_adj;Swordmount;Swordmount;Swordmount;;Swordmount;;;;;;;x
d_swordmount;Swordmount;Swordmount;Swordmount;;Swordmount;;;;;;;x
d_synnoria_adj;Synnorian;Synnorian;Synnorian;;Synnorian;;;;;;;x
d_synnoria;Synnoria;Synnoria;Synnoria;;Synnoria;;;;;;;x
d_tabaxiland_adj;Tabaxilander;Tabaxilander;Tabaxilander;;Tabaxilander;;;;;;;x
d_tabaxiland;Tabaxiland;Tabaxiland;Tabaxiland;;Tabaxiland;;;;;;;x
d_taertal_adj;Taertalian;Taertalian;Taertalian;;Taertalian;;;;;;;x
d_taertal;Taertal;Taertal;Taertal;;Taertal;;;;;;;x
d_tajar_adj;Tajar;Tajar;Tajar;;Tajar;;;;;;;x
d_tajar;Tajar;Tajar;Tajar;;Tajar;;;;;;;x
d_talaran_adj;Talaran;Talaran;Talaran;;Talaran;;;;;;;x
d_talaran;Talaran;Talaran;Talaran;;Talaran;;;;;;;x
d_talarshield_adj;Talarshielder;Talarshielder;Talarshielder;;Talarshielder;;;;;;;x
d_talarshield;Talarshield;Talarshield;Talarshield;;Talarshield;;;;;;;x
d_talath_adj;Talathian;Talathian;Talathian;;Talathian;;;;;;;x
d_talath;Talath;Talath;Talath;;Talath;;;;;;;x
d_talons_of_justice_adj;Talon of Justice;;;;;;;;;;;x
d_talons_of_justice;Talons of Justice;;;;;;;;;;;x
d_talumin_adj;Talu-min;Talu-min;Talu-min;;Talu-min;;;;;;;x
d_talumin;Talu-min;Talu-min;Talu-min;;Talu-min;;;;;;;x
d_taotie_adj;Taotiean;Taotiean;Taotiean;;Taotiean;;;;;;;x
d_taotie;Taotie;Taotie;Taotie;;Taotie;;;;;;;x
d_taran_adj;Talaran;Talaran;Talaran;;Talaran;;;;;;;x
d_taran;Taran;Taran;Taran;;Taran;;;;;;;x
d_taranoth_adj;Taranothian;Taranothian;Taranothian;;Taranothian;;;;;;;x
d_taranoth;Taranoth;Taranoth;Taranoth;;Taranoth;;;;;;;x
d_tark_adj;Tark;Tark;Tark;;Tark;;;;;;;x
d_tark;Tark Tribe;Tark Tribe;Tark Tribe;;Tark Tribe;;;;;;;x
d_tarkh_adj;Tarkh;Tarkh;Tarkh;;Tarkh;;;;;;;x
d_tarkh;Tarkh;Tarkh;Tarkh;;Tarkh;;;;;;;x
d_tarmalune_adj;Tarralune;Tarralune;Tarralune;;Tarralune;;;;;;;x
d_tarmalune;Tarmalune;Tarmalune;Tarmalune;;Tarmalune;;;;;;;x
d_teeth_adj;Teeth;Teeth;Teeth;;Teeth;;;;;;;x
d_teeth;Teeth;Teeth;Teeth;;Teeth;;;;;;;x
d_tejarn_hills_adj;Tejarn;Tejarn;Tejarn;;Tejarn;;;;;;;x
d_tejarn_hills;Tejarn Hills;Tejarn Hills;Tejarn Hills;;Tejarn Hills;;;;;;;x
d_temple_of_corellon_adj;Corellite;Corellite;Corellite;;Corellite;;;;;;;x
d_temple_of_corellon;Temple of Corellon Larethian;Temple of Corellon Larethian;Temple of Corellon Larethian;;Temple of Corellon Larethian;;;;;;;x
d_tenpaw_adj;Tenpaw Tribe;Tenpaw Tribe;Tenpaw Tribe;;Tenpaw Tribe;;;;;;;x
d_tenpaw;Tenpaw Tribe;Tenpaw Tribe;Tenpaw Tribe;;Tenpaw Tribe;;;;;;;x
d_tepleva;Tepleva;Tepleva;Tepleva;;Tepleva;;;;;;;x
d_teshar_adj;Tesharran;Tesharran;Tesharran;;Tesharran;;;;;;;x
d_teshar;Teshar;Teshar;Teshar;;Teshar;;;;;;;x
d_teshyllal_adj;Teshyllalan;Teshyllalan;Teshyllalan;;Teshyllalan;;;;;;;x
d_teshyllal;Teshyllal;Teshyllal;Teshyllal;;Teshyllal;;;;;;;x
d_tethir_march_adj;Tethir Marcher;Tethir Marcher;Tethir Marcher;;Tethir Marcher;;;;;;;x
d_tethir_march;Tethir March;Tethir March;Tethir March;;Tethir March;;;;;;;x
d_teyla_shan_adj;Teyla Shanian;Teyla Shanian;Teyla Shanian;;Teyla Shanian;;;;;;;x
d_teyla_shan;Teyla Shan;Teyla Shan;Teyla Shan;;Teyla Shan;;;;;;;x
d_teziir_adj;Teziir;Teziir;Teziir;;Teziir;;;;;;;x
d_teziir;Teziir;Teziir;Teziir;;Teziir;;;;;;;x
d_thar_adj;Tharran;Tharran;Tharran;;Tharran;;;;;;;x
d_thar;Thar;Thar;Thar;;Thar;;;;;;;x
d_tharsult_adj;Tharsultian;Tharsultian;Tharsultian;;Tharsultian;;;;;;;x
d_tharsult;Tharsult;Tharsult;Tharsult;;Tharsult;;;;;;;x
d_thastone_adj;Thastoned;Thastoned;Thastoned;;Thastoned;;;;;;;x
d_thastone;Thastone;Thastone;Thastone;;Thastone;;;;;;;x
d_thay_adj;Thayan;Thayan;Thayan;;Thayan;;;;;;;x
d_thazalhar_adj;Thazalhran;Thazalhran;Thazalhran;;Thazalhran;;;;;;;x
d_thazalhar;Thazalhar;Thazalhar;Thazalhar;;Thazalhar;;;;;;;x
d_the_akanul_adj;Akanulan;Akanulan;Akanulan;;Akanulan;;;;;;;x
d_the_akanul;The Akanul;The Akanul;The Akanul;;The Akanul;;;;;;;x
d_the_alaor_adj;Alaoran;Alaoran;Alaoran;;Alaoran;;;;;;;x
d_the_alaor;The Alaor;The Alaor;The Alaor;;The Alaor;;;;;;;x
d_the_black_road_adj;Black Roader;Black Roader;Black Roader;;Black Roader;;;;;;;x
d_the_black_road;The Black Road;The Black Road;The Black Road;;The Black Road;;;;;;;x
d_the_bleeding_trees_adj;Bleeding Tree;Bleeding Tree;Bleeding Tree;;Bleeding Tree;;;;;;;x
d_the_bleeding_trees;The Bleeding Trees;The Bleeding Trees;The Bleeding Trees;;The Bleeding Trees;;;;;;;x
d_the_bow_adj;Bowan;Bowan;Bowan;;Bowan;;;;;;;x
d_the_bow;The Bow;The Bow;The Bow;;The Bow;;;;;;;x
d_the_buried_realms_adj;Buried Realmer;Buried Realmer;Buried Realmer;;Buried Realmer;;;;;;;x
d_the_buried_realms;The Buried Realms;The Buried Realms;The Buried Realms;;The Buried Realms;;;;;;;x
d_the_chultengar_adj;Chultengaran;Chultengaran;Chultengaran;;Chultengaran;;;;;;;x
d_the_chultengar;The Chultengar;The Chultengar;The Chultengar;;The Chultengar;;;;;;;x
d_the_clash_adj;Clasher;Clasher;Clasher;;Clasher;;;;;;;x
d_the_clash;The Clash;The Clash;The Clash;;The Clash;;;;;;;x
d_the_darklands_adj;Darklander;Darklander;Darklander;;Darklander;;;;;;;x
d_the_darklands;The Darklands;The Darklands;The Darklands;;The Darklands;;;;;;;x
d_the_dauntir_adj;Dauntir;Dauntir;Dauntir;;Dauntir;;;;;;;x
d_the_dauntir;The Dauntir;The Dauntir;The Dauntir;;The Dauntir;;;;;;;x
d_the_deepgreen_adj;Deepgreener;Deepgreener;Deepgreener;;Deepgreener;;;;;;;x
d_the_deepgreen;The Deepgreen;The Deepgreen;The Deepgreen;;The Deepgreen;;;;;;;x
d_the_evermoors_adj;Evermooran;Evermooran;Evermooran;;Evermooran;;;;;;;x
d_the_evermoors;The Evermoors;The Evermoors;The Evermoors;;The Evermoors;;;;;;;x
d_the_fardrimm_adj;Fardrimm;Fardrimm;Fardrimm;;Fardrimm;;;;;;;x
d_the_fardrimm;The Fardrimm;The Fardrimm;The Fardrimm;;The Fardrimm;;;;;;;x
d_the_gap_adj;Gap;Gap;Gap;;Gap;;;;;;;x
d_the_gap;The Gap;The Gap;The Gap;;The Gap;;;;;;;x
d_the_gardens_adj;Gardener;Gardener;Gardener;;Gardener;;;;;;;x
d_the_gardens;The Gardens;The Gardens;The Gardens;;The Gardens;;;;;;;x
d_the_gateway_adj;Gateway;Gateway;Gateway;;Gateway;;;;;;;x
d_the_gateway;The Gateway;The Gateway;The Gateway;;The Gateway;;;;;;;x
d_the_golden_lands_adj;Goldenlander;Goldenlander;Goldenlander;;Goldenlander;;;;;;;x
d_the_golden_lands;The Golden Lands;The Golden Lands;The Golden Lands;;The Golden Lands;;;;;;;x
d_the_golden_water_adj;Golden Water;Golden Water;Golden Water;;Golden Water;;;;;;;x
d_the_golden_water;The Golden Water;The Golden Water;The Golden Water;;The Golden Water;;;;;;;x
d_the_goldenflow_adj;Goldenflower;Goldenflower;Goldenflower;;Goldenflower;;;;;;;x
d_the_goldenflow;The Goldenflow;The Goldenflow;The Goldenflow;;The Goldenflow;;;;;;;x
d_the_great_spire_adj;Great Spire;Great Spire;Great Spire;;Great Spire;;;;;;;x
d_the_great_spire;The Great Spire;The Great Spire;The Great Spire;;The Great Spire;;;;;;;x
d_the_guthland_adj;Guthlander;Guthlander;Guthlander;;Guthlander;;;;;;;x
d_the_guthland;The Guthland;The Guthland;The Guthland;;The Guthland;;;;;;;x
d_the_halondar_adj;Halondaran;Halondaran;Halondaran;;Halondaran;;;;;;;x
d_the_halondar;The Halondar;The Halondar;The Halondar;;The Halondar;;;;;;;x
d_the_heartland_adj;Heartlander;Heartlander;Heartlander;;Heartlander;;;;;;;x
d_the_heartland;The Heartland;The Heartland;The Heartland;;The Heartland;;;;;;;x
d_the_heartlands_adj;Heartlander;Heartlander;Heartlander;;Heartlander;;;;;;;x
d_the_heartlands;The Heartlands;The Heartlands;The Heartlands;;The Heartlands;;;;;;;x
d_the_helmlands_adj;Helmlander;Helmlander;Helmlander;;Helmlander;;;;;;;x
d_the_helmlands;The Helmlands;The Helmlands;The Helmlands;;The Helmlands;;;;;;;x
d_the_labyrinth_adj;Labyrinthian;Labyrinthian;Labyrinthian;;Labyrinthian;;;;;;;x
d_the_labyrinth;The Labyrinth;The Labyrinth;The Labyrinth;;The Labyrinth;;;;;;;x
d_the_leewai_adj;Leewaier;Leewaier;Leewaier;;Leewaier;;;;;;;x
d_the_leewai;The Leewai;The Leewai;The Leewai;;The Leewai;;;;;;;x
d_the_midlands_adj;Midlands;Midlands;Midlands;;Midlands;;;;;;;x
