###Group wide, any tribal giant can build###
ct_stoneport_2_desc;Merchants and sailors alike are often a grumbling, argumentative lot who contend over the smallest detail. As such, docking and leaving port is perhaps one of the most dangerous times for a cities trade. Ill-tempered sea captains and jumped up pirates often quarrel over who gets the right of way, blocking trade with their dispute. As such, a Stone giant must pilot these unruly dogs, with force and heavy club as needed.;;;;;;;;;;;x
ct_stoneships;Verbeeg Sailors;;;;;;;;;;;x
ct_stoneships_desc;Any city on the water inevitably hosts a fleet of some description. Though nowhere as powerful as the Frost giants, nor as invincible as the Storm giants, Stone giants understand the basics enough to let others do it for them. As such, the Verbeeg clans that have come to live in the city have taken to the maritime trade, providing ships, sailors, and a good club for battling pirate scum.;;;;;;;;;;;x
ct_stoneships_2;Ogre Marines;;;;;;;;;;;x
ct_stoneships_2_desc;As the city grows, so too must it's fleet and naval ambitions. Verbeegs are competent enough sailors, but in times of war, boarding parties must be repelled as well as launched. Thus enters the Ogres, often cajoled and bribed to be on board, their main duty is to beat any scum who steps onto the ship.;;;;;;;;;;;x
ct_stoneships_3;Giant Admiral;;;;;;;;;;;x
ct_stoneships_3_desc;Behold the Master of the waves, a Stone giant who has conquered his fears of all things water. Though not as great a commander as other races, this giant admiral is certainly capable enough of directing the fleet from sea to shining sea.;;;;;;;;;;;x
ct_mastershall;Labryinth Layers;;;;;;;;;;;x
ct_mastershall_desc;To the unaware, a Stone giant city often appears the same as any other surface city. This is the critical mistake, for the Stone giants often dig deep into the very earth. For an artisanal people, they live rigid and hierarchal lives deep below in shadowed halls and ancient craftshops. Here the Masters rule as kings, with various houses and guilds forming around them. Only the Thane, most artistic of the giants, resides on the bottom most layer.;;;;;;;;;;;x
ct_mastershall_2;The City Below;;;;;;;;;;;x
ct_mastershall_2_desc;The city below is often a secret from the surface citizens. Only true giants and trusted kin may enter these labryinth halls. The truth however is that those the surface citizens see are often the undesirables, or more accurately, labor strata. Composed of servants and laborers, they reside on the uppermost layers, and interact the most with the surface world. The Masters and other nobles live deep below, comfortably away from the cities often curious ways.;;;;;;;;;;;x
ct_mastershall_3;Under Mountain;;;;;;;;;;;x
ct_mastershall_3_desc;Like a fortress stacked upon fortress, this city complex delves deep into the mountain. Giants of all varieties mingle with their Stone cousins, while surrounded by great works of art. Layers leading into layers, with some touching the upper underdark, the city is truly a hive of both crafters and soldiers. The Thane of this city wields great power, and some say his ambition goes even beyond the heart of the mountain.;;;;;;;;;;;x
ct_ostorianroad;Ostorian Road;;;;;;;;;;;x
ct_ostorianroad_desc;Stone giants are an insular race, rarely wanting anything from the outside world. It takes much influence, and a heavy weight in gold to convince the giants to actually build stone roads. But if done, the ruler benefits from some of the best masons, constructing a highway for giants. Stretching miles from their stronghold, these roads are basic in design, yet functional. Where other races use dirt paths and occasional brick, jotun roads are made from massive blocks of stone fitted to allow no cracks. Easily lasting for centuries before replacement.;;;;;;;;;;;x
ct_ostorianroad_2;Toll Stations;;;;;;;;;;;x
ct_ostorianroad_2_desc;The local Thane reasons that if any non giant dares use a jotun road, must pay a toll. As such, large guard houses sit at key distances throughout the great network of road, manned typically by Ogres with the odd Stone giant sergeant. The benefits are obvious, as Ogres are quite convincing in parting gold from squishy merchants.;;;;;;;;;;;x
ct_ostorianroad_3;Dream Walkers;;;;;;;;;;;x
ct_ostorianroad_3_desc;Though the guard houses are effective in collecting gold and other booty, the roads themselves are quite dangerous for non giants. From bandit kings, roving orc bands, and the odd monster, the land is quite inhospitable despite the Thanes best attempts. As such, Dream walkers, who were once the outcasts of society, have returned. Wandering the great stone roads, they often slay monster and brigand alike, so lost are they in the dream world. Effectively a cheap patrol, the Dream walkers have carved a niche role in giant society.;;;;;;;;;;;x
###Frost Giant Tribal###
tb_frostcamp;Makeshift Camp;;;;;;;;;;;x
tb_frostcamp_desc;Tribes of Frost giants are rarely sedentary, preferring adventure and war instead of more agrarian pursuits.;;;;;;;;;;;x
tb_icecamp;Winter Defense;;;;;;;;;;;x
tb_icecamp_desc;The never ending winterland of the far north is inhospitable to near all races. That is of course not the case for Frost giants. Where others shiver and die, they thrive and grow. Already, the ice and snow form a mighty natural defense.;;;;;;;;;;;x
tb_icecamp_2;Ice Walls;;;;;;;;;;;x
tb_icecamp_2_desc;Frost giants rarely consider fortifications, for their way of life revolves around glorious raids. The longbeards among them still recognize it's long term use. As such, with the ample labor of slaves and winter wolves, great ice walls now surround the camp.;;;;;;;;;;;x
tb_icecamp_3;Fairy Ice;;;;;;;;;;;x
tb_icecamp_3_desc;The far north, with it's great tundras and neverending icey plains, is home to dangers far and wide. Besides yetis, winter wolves, and the lone dragon, the terrain is also dangerous. With devious magic, essentially quicksand has formed around the camp. Careless spies or besiegers can easily sink into the snow, never to be seen again.;;;;;;;;;;;x
tb_bonecrafter;Bonecarvers;;;;;;;;;;;x
tb_bonecrafter_desc;Adorning the body and armor of any Frost giant is various trinkets and charms. Typically made of bone, these baubles are quite ornamental, taken from slain game, or for more prestigious warriors, from great beasts and monsters.;;;;;;;;;;;x
tb_bonecrafter_2;Leatherworkers;;;;;;;;;;;x
tb_bonecrafter_2_desc;Frost giants hold a culture of strength, war, and conquest. But between raids and long winters, even the simplest brutes have hobbies. Often taken from tanned skins and furs, leather making is quite crucial for their society. Anything from tents to clothes, typically came from some elk or yeti.;;;;;;;;;;;x
tb_bonecrafter_3;Carpenters;;;;;;;;;;;x
tb_bonecrafter_3_desc;Wood as you can imagine, is quite sparce in the frozen north. Any chance a Frost giant can get a hold of wood, they'll take it. But for a race that abhors fire, the wood is mostly used for finer things, such as plates, mugs, and the odd boat. Whenever they get enough lumber however, they typically use it for constructing the Jarls manor.;;;;;;;;;;;x
tb_krotter;Ugly Bovines;;;;;;;;;;;x
tb_krotter_desc;Krotter, are perhaps the scraggiest, mishapen beasts of burden to ever grace the realm. Like a cross between yaks and camels, with hair like a buffalo, these bovine creatures reside in the far north. Often preyed upon by any creature that can eat meat, the Krotter is often protected by giant tribes and other kin.;;;;;;;;;;;x
tb_krotter_2;Fecund Herd;;;;;;;;;;;x
tb_krotter_2_desc;You may ask how such pitiful creatures survive the savage northlands. The truth relies entirely on this species fecundity. Essentially, given their high fertility, ability to birth calfs twice in the same year, and capacity to grow twice as fast any cow, means they're prized herd animals.;;;;;;;;;;;x
tb_krotter_3;Rod Spoils;;;;;;;;;;;x
tb_krotter_3_desc;Rod and Kvit, livestock and materials, is how Frost giants categorize their spoils from raids. Krotters, of course living in the far north, where the giants rule, often change ownership. A young giant will often boast he can steal five Krotters from his neighbor, while another says he'll do ten. In the end, all that truly happens is the strongest amongst them (the Jarl) has the largest herd.;;;;;;;;;;;x
tb_mammothherd;Hairy Pack;;;;;;;;;;;x
tb_mammothherd_desc;The great beasts known as Mammoths typically roam the subartic lands of the far north, from the High Ice to far Sossal. An intelligent beast, the Mammoths rarely tolerate anything, though the Frost giants have endeared themselves to them. Often accompanying the herds as shepherds to sheep, nothings more terrifying than to be in the war path of their stampede.;;;;;;;;;;;x
tb_mammothherd_2;Shaggy Herd;;;;;;;;;;;x
tb_mammothherd_2_desc;Mammoths are gentle creatures, ill-suited to war, or it's hazards. Most Frost giants are lucky to get milk from their lumbering pets. Still, as the herd grows, Mammoth bulls will either be gelded or butchered. Thus in the rare event other giant tribes mingle, ivory and pelts occassionally change hands.;;;;;;;;;;;x
tb_mammothherd_3;Wooly Rampage;;;;;;;;;;;x
tb_mammothherd_3_desc;There's very few creatures capable of bearing the weight of a giant. In the south, humans construct great archer towers off the back of elephants, but in the far north, Frost giants ride into battle upon these great wooly steeds. The impact of which can shake the very earth, if there's anything left to tell the tale.;;;;;;;;;;;x
tb_thyrmtemple;Temple of Thyrm;;;;;;;;;;;x
tb_thyrmtemple_desc;Do not be fooled by their outward appearance. Though they may be cruel raiders, they are not dumb nor stupid like Hill giants. In this sacred hall, Thyrm the god of Frost giants, is given honor and praise. The skulls of great beasts and weapons of fabled warriors adorn this temple, as if it were Thyrms private collection.;;;;;;;;;;;x
tb_thyrmtemple_2;Hall of Jarls;;;;;;;;;;;x
tb_thyrmtemple_2_desc;Beyond Thyrm's treasure room, lays the hall of Jarls. Warrior chiefs and wise men, the room is decorated with the visage of long dead giants, immortalized as stone statues. Some were villains, others noble in spirit, but what they all share in common is the burden of leading their people.;;;;;;;;;;;x
tb_thyrmtemple_3;Hall of Heroes;;;;;;;;;;;x
tb_thyrmtemple_3_desc;Great champions and warriors are immortalized in this room. Young giants are raised upon the very stories of these long gone heroes. Many a giant dreams of having his name and deed recorded into the runestones of this most sacred hall. Needless to say, only the greatest of giants ever joined this elusive club, though often posthumously.;;;;;;;;;;;x
tb_frostships;Lonely Pier;;;;;;;;;;;x
tb_frostships_desc;Only one race beats Frost giants in their love and mastery of the sea, the Storm giants. The reason for this is quite simple, for the wide open sea is the greatest adventure for young giants. Monsters from deep below, winds sharps as blades, and the prospect of great fortune, has always warmed a Frost giants heart.;;;;;;;;;;;x
tb_frostships_2;Chilly Dock;;;;;;;;;;;x
tb_frostships_2_desc;The swing of hammers and sawing of wood fills the air around this building. This is perhaps the only labor Frost giants respect and admire. Though they enjoy their baubles and gaudy trinkets, shipmaking is the pride of any tribe, with longboats often being the lifeblood of the giants. No slave or dishonored kin is allowed near these sacred docks.;;;;;;;;;;;x
tb_frostships_3;Frigid Wharf;;;;;;;;;;;x
tb_frostships_3_desc;When given access to the sea, Frost giants often spend most of their daily life around the wharf. As the tribe grows, there's little shortage of sailors and adventurers, eager to brave the open sea. Slaves, cattle, precious metal, and of course rare gems, are not uncommon after the arrival of a raider fleet. Indeed, a Frost giant would rather spend his days slaying and reaving than continue his duties.;;;;;;;;;;;x
tb_frostships_4;Iced Port;;;;;;;;;;;x
tb_frostships_4_desc;Often the only source of wealth this far north, this port has seen constant raider fleets come and go. Little doubt that the Jarl of this tribe has grown rich and powerful from such daring raids. A scourge of the sea, many of the smallfolk fear the sight of the longships upon the horizon. Pity any poor souls, who happen to become slaves to the giants.;;;;;;;;;;;x
tb_frostfeast;Wrestling Bouts;;;;;;;;;;;x
tb_frostfeast_desc;The Ordning of the Frost giants is composed of strength and martial pride. Everything else is either in the pursuit of strength, or simply abandoned. One such way of showing strength is wrestling, typically during bouts of drinking and other revelry. This constant need to prove oneself often makes fearless warriors, content to fight to the last in glorious battle.;;;;;;;;;;;x
tb_frostfeast_2;Skalds Saga;;;;;;;;;;;x
tb_frostfeast_2_desc;History is often synonymous with heroics and the sagas. Young children often grow up hearing the stories and tales of distant ancestors. This appreciation for history, often affords some respect for the Skalds, the bardic warriors of Frost giant society. In battle, they often sing tales of long gone warriors, of victories won, and defeats endured.;;;;;;;;;;;x
tb_frostfeast_3;Flyting Words;;;;;;;;;;;x
tb_frostfeast_3_desc;Nothing is more sacred to a warrior than his pride, and nothing else does he excel at, than the brandishing of word. When Frost giants become a certain degree drunk, and the winter night is unreasonably warm, they begin what is known as Flyting. A highly formal display of insulting and mocking a rival, which if done correctly, allows the insulted to challenge them in combat, or face disgrace, and loss of status.;;;;;;;;;;;x
tb_frostfeast_4;Winter Revelry;;;;;;;;;;;x
tb_frostfeast_4_desc;There's good reason Frost giants enjoy visiting their distant kin, (Fire giants excluded) and that is to drink and revel. A favorite are Hill giants, who often enjoy the company, and the excuse to feast anyway. The drinking of mead, the cold meat, and hearty songs often make up a Frost giants life when not at war. A Jarl who provides his people a proper feast hall is most respected, and in return he can expect a fearless, if hungover army.;;;;;;;;;;;x
tb_slavewarrens;Thrall Pit;;;;;;;;;;;x
tb_slavewarrens_desc;Frost giants are naturally cruel, and care little for what they call "Rod" loot. Living or dead, the thralls will be used regardless. Their blatant disregard for the smallfolks comfort, is no better exemplified by housing them in deep pits, barely covered by a thin tarp to keep out the elements. In times of war, large mass of thralls are forced into the battle, for no better reason than to drain the enemies arrows.;;;;;;;;;;;x
tb_slavewarrens_2;Slave Warrens;;;;;;;;;;;x
tb_slavewarrens_2_desc;As the Jarl raids and expands his tribe, inevitably there will need to be changes in how the thralls are housed. Instead of deep pits, they are kept in a sprawling warren of rat-like tunnels, unsanitized and bereft of any comfort. To the surprise of even the giants, there seems to be some people surviving in that bleak den of horrors. Whether by foul magic, or strength of will, it matters not.;;;;;;;;;;;x
tb_frostmanors;Rural Homestead;;;;;;;;;;;x
tb_frostmanors_desc;Frost giants as a people are quite immune to the hazards of the wild and it's harsh weather. This doesn't mean of course they can't enjoy comfort. Typically, as a giant grows in age, and his prospects of going up the ordning fade, one begins to homestead. This is the delicate period of becoming a longbeard, where the giant no longer eagerly participates in the youngs boasts or revelry. Instead they sire children to do it for them.;;;;;;;;;;;x
tb_frostmanors_2;Rustic House;;;;;;;;;;;x
tb_frostmanors_2_desc;With enough wood and lumber, the frost giants can move away from their tent and open sky ways. The first to adopt such comforts are the Weirdners, or magic users. Shamans and Runecasters, their powers come not from strength, but through intelligence. In an Ordning based on martial prowess, they earn their priviledged status by aiding the warriors during times of war. Many a great battle was won by their ability to enchant the army.;;;;;;;;;;;x
tb_frostmanors_3;Nobles Manor;;;;;;;;;;;x
tb_frostmanors_3_desc;Nobles are the elite warriors and shield brothers of the Frost giants. These are no mere hooligans or youths seeking out a name. Instead they have earned their right and power via great feats of martial strength and awesome boasts. Their manors are large, often sitting above or away from the tribe in a well defended spot. One of their many responsibilities is to gather the lesser warriors in times of war, and make ready for the Jarl.;;;;;;;;;;;x
tb_frostmanors_4;Jarl's Hall;;;;;;;;;;;x
tb_frostmanors_4_desc;The Jarl is the strongest warrior amidst a tribe of warriors. A lifetime of battles, raids, and daring feats, has earned them the right to stand tall amidst giants. Their home is decorated with rare gems, precious metals, and of course, trophies from beast and man alike. The Jarls hall is often a congregating point for youths, shield brothers, and nobles. With but one blow of the halls horn, the whole tribe can be assembled under it's regal roof.;;;;;;;;;;;x
tb_northmen_1;Northern Tribesmen;;;;;;;;;;;x
tb_northmen_1_desc;The savage barbarians that populate the far north are similar in culture to Frost giants. Valuing strength, honor, and booty, it isn't surprising to see human tribes allying themselves with a rising Jarl. As for the giants themselves, the barbarians often earn some begrudging respect, with their berserker rage and battle ferocity.;;;;;;;;;;;x
tb_northmen_2;Northern Chiefs;;;;;;;;;;;x
tb_northmen_2_desc;The Jarl has cemented his power with the various barbarian chiefs in the province. Whether by skilled diplomacy, excessive bullying, or simply a promise of the loot, the human tribes of the north have pledged their axes to the giants cause. Even now, a great host of beast and man is being marshalled by the Jarl.;;;;;;;;;;;x
###Frost Giant Castle###
ca_icepalace;Frost Fort;;;;;;;;;;;x
ca_icepalace_desc;Frost Wizards, hated worshippers of the Tanar'ri lord Kostchtchie. An interloper of the Ordning, he offers Frost giants the secrets of Frost magic. It is with this power the Jarl has erected a great ringed fort of ice around the tribe.;;;;;;;;;;;x
ca_icepalace_2;Ice Borg;;;;;;;;;;;x
ca_icepalace_2_desc;With great magic, the Frost Wizards have constructed a mighty castle of ice. Foul winds scream from deep below, the moon shines nevermore upon it's battlements. Any true giant knows that this borg of sorcery is filled with things most demonic.;;;;;;;;;;;x
ca_icepalace_3;Winter Palace;;;;;;;;;;;x
ca_icepalace_3_desc;At first, the Frost giants were quite stubborn. The old ways were too stifling, too focused on honor and revelry. Now the Jarls palace has become a den of savagery. Giants taking fell lovers, foul beasts haunting the open tundra, and the rage of demons boiling their warrior blood.;;;;;;;;;;;x
ca_frostfort_1;Stoney Borg;;;;;;;;;;;x
ca_frostfort_1_desc;Frost giants typically are adventurous, seminomadic, and rarely sedentary. That is until you find the few tribes composed of longbeards. These giants believe that they must prepare for Fimbulwinter, when Frost giants take over the world.;;;;;;;;;;;x
ca_frostfort_2;Doomspeakers;;;;;;;;;;;x
ca_frostfort_2_desc;Long dead has Ostoria lain, gone are the armies of Giants and their kin. But whispered among the longbeards, those Frost giants old enough to know, that Annam will return, and Thyrm his loyal son, must bring upon Fimbulwinter. To that end, they prepare for long sieges and a great war.;;;;;;;;;;;x
ca_frostfort_3;Warriors of Fimbulwinter;;;;;;;;;;;x
ca_frostfort_3_desc;The young tribes do not understand. To them they even dare call cowardice, though you know better. The end of man will come, and we must prepare for the greatest battle Faerun has ever seen. Our borgs are stout, our warriors mighty, and most of all, we are prepared to answer Thyrm's call.;;;;;;;;;;;x
ca_frostwall_1;Addled Guards;;;;;;;;;;;x
ca_frostwall_1_desc;Frost giants are poor guards, only a step or two above Hill giants and Ogres if not for their intelligence. They are a wild, free spirited kind of being. They drink, they revel, and most importantly slack off. Though it was only recently the longbeards built this castle, they have yet to drill proper discipline.;;;;;;;;;;;x
ca_frostwall_2;Red eyed Sentries;;;;;;;;;;;x
ca_frostwall_2_desc;The longbeards, often a century or two old, have long learned the measure of temperance and discipline, a quality missing in the young folk. Once in a while, a guard or sentry sneaks a mug of mead, or takes a sip from their wineskin. There's still a long road to get these warriors ready for Fimbulwinter.;;;;;;;;;;;x
ca_frostwall_3;Grumbling Warriors;;;;;;;;;;;x
ca_frostwall_3_desc;A strict schedule of training, sentrywork, and sleep is quite dull even for the doomsaying longbeards. As such, Thyrmsday is often a day of rest, which merely means drinking and reveling. Thankfully the borgs mead hall is grand enough to accomodate the whole garrison.;;;;;;;;;;;x
ca_jotunheim_1;Tribal Villages;;;;;;;;;;;x
ca_jotunheim_1_desc;Used to traversing the open tundra, hunting wild elk and the like, settling down in one place year round was often avoided for survival, then true disdain. Small villages have formed around the castle, often a raucous and rowdy den of raiders and nomads.;;;;;;;;;;;x
ca_jotunheim_2;Fortress Town;;;;;;;;;;;x
ca_jotunheim_2_desc;As the demands of the castle grow, so too does it's surrounding village. Furs, timber, and even precious metal, all flow into the town, bringing precious wealth to the province. If wise, the Jarl will encourage this further, for no army runs on charity.;;;;;;;;;;;x
ca_jotunheim_3;Little Jotunheim;;;;;;;;;;;x
ca_jotunheim_3_desc;A far sight from the days of old Ostoria, this castle has attracted many giants. So much in fact the thunder of their steps can be heard miles out. For the first time in centuries, a freehold has emerged, with giants the ruling class, and all other smallfolk second best.;;;;;;;;;;;x
ca_wolfpacks_1;Beast Wranglers;;;;;;;;;;;x
ca_wolfpacks_1_desc;Outsiders may mistake giants as particularly druidic, or at least of some ranger skill. This is false, as the way Frost giants "tame" beasts is abject cruelty and brutality. Either starved, beaten, or worse, the monsters you see running before a host are more scared of the giants than they are of death.;;;;;;;;;;;x
ca_wolfpacks_2;Wolf Pack;;;;;;;;;;;x
ca_wolfpacks_2_desc;There are of course a few exceptions. Wolves, hold a special place in the hearts of Frost giants. Perhaps sensing the innate hierarchy of strength, whole packs are often easily tamed, without so much as a club or fist. Much terror has been cast into the hearts of the northmen, when they hear a horn blow, and the answer of howls.;;;;;;;;;;;x
ca_wolfpacks_3;Beast Masters;;;;;;;;;;;x
ca_wolfpacks_3_desc;Beast Masters, as you can guess, are the cruel individuals responsible for raising and "taming" the various beasts Frost giants keep. Often the most senior of wranglers, the masters main task is the raising and training of the various wolves, much like a human hound master. Easily distinguished in battle by the packs surrounding them, and their near naked attire.;;;;;;;;;;;x
ca_wolfpacks_4;Heralds of Winter;;;;;;;;;;;x 
ca_wolfpacks_4_desc;From the heart of the frozen north, there are tales of winter wolves, capable of swallowing a man whole. In truth, these beasts come from the mythical land of Jotenheim. Intelligent, capable of speech, and malicious, they are the bane of the north. Their very breath freezes all life, and much joy do they take in the torment of cornered prey.;;;;;;;;;;;x
ca_meadhall_1;Meadhall;;;;;;;;;;;x
ca_meadhall_1_desc;Nothing more does a Frost giant love, than battle and valor. Second that, is his mead, and the joys of drinking. A meadhall is both a congregation of fellow warriors, and a place to rest. Here, tales are spun, victories recounted, and defeats drowned. No true Jarl could let the people go without mead, and by building a fine hall, prosperity is sure to come.;;;;;;;;;;;x
ca_meadhall_2;Skaldic School;;;;;;;;;;;x
ca_meadhall_2_desc;More an alcove for drunks to sing and cajole one another, no one can deny the mere fun of having the Skalds sing their merry tunes. Songs of woe, of love, of battles great and old, are told here. It can not be stressed enough the appreciation, especially from longbeards, over their oral traditions. By encouraging this, the warriors often fight with a smile on their lips.;;;;;;;;;;;x
ca_meadhall_3;Trophy Hall;;;;;;;;;;;x
ca_meadhall_3_desc;The mead hall is decorated with some of the finest treasures and weaponry from enemies great and terrible. It is a great sign of pride, often inspiring the warriors to go out into battle. Shields covering the wall, spears holding the roof, and banners won hanging above the Jarls table.;;;;;;;;;;;x
ca_meadhall_4;Ritual Revelry;;;;;;;;;;;x
ca_meadhall_4_desc;But of course, nothing makes the giants happier, than the mead itself. Any giant worth their salt, often keeps a great undercroft stocked with their finest of barrels. For how could they revel, without good mead? A revelry is one part festival, one part competition. Boasts are made, jests told, and more often than not, wrestling next. A Jarl who keeps the party on time, can always expect more warriors.;;;;;;;;;;;x
ca_manors_1;Private Homesteads;;;;;;;;;;;x
ca_manors_1_desc;There are some traditions which survived the transition from tribal to castle life. Manors, often housing the finest of warriors and their families, are one such tradition. Effectively nobles, they pay small tribute to the Jarl, and in return the Jarl offers protection among other things.;;;;;;;;;;;x
ca_manors_2;Noble Houses;;;;;;;;;;;x
ca_manors_2_desc;In any castle, the ruling elite are those warriors with grey in their beard. Having seen decades of warfare and raids, they sit comfortably at the top of Frost giant society. Their manors often house small farms, where smallfolk thralls tend the fields. Do not believe them soft however, for  war is never far, and their axes are as sharp as their wit.;;;;;;;;;;;x
ca_manors_3;Frosty Mansion;;;;;;;;;;;x
ca_manors_3_desc;In the far north, where the Mammoths roam, Frost giants have taken to the art of domestication. And in those snow caked castles, Nobles have taken to riding these wooly beasts as men do horses. Now they offer their lord a heavy contingent of stampeding beasts! Of course, the private herds they keep do well to fill their own coffers.;;;;;;;;;;;x
ca_manors_4;Northern Knights;;;;;;;;;;;x
ca_manors_4_desc;In herds uncountable, the warriors of this tribe ride out to battle. Atop their shaggy steeds, a Frost giant becomes a machine of war. Capable of trampling villages, corralling large swathes of thralls, and marching at a swift pace. These Northern Knights have little challenge, save for the odd dragon.;;;;;;;;;;;x
ca_frostarmy;Northern Terror;;;;;;;;;;;x
ca_frostarmy_desc;Of course, a life spent training and drinking hardly gets a warrior prepared for real battle. As such, the longbeards, often assemble hosts of Frost giants to go plundering. Unlike their more free spirited brothers, this is done purely for experiences sake.;;;;;;;;;;;x
ca_frostarmy_2;Horns of war;;;;;;;;;;;x
ca_frostarmy_2_desc;Constant raids, near endless skirmishes, all in the name of preparing for the supposedly inevitable battle to end all battles. The results are often questionable, but what is never in doubt is the abundance of volunteers for such excursions.;;;;;;;;;;;x 
ca_frostarmy_3;Winters End;;;;;;;;;;;x
ca_frostarmy_3_desc;After years of battles, what was once a gangley horde of villains, has become a disciplined troupe. Heavily armored in precious metal, with weapons magical, they are the elite of the elite. Shieldbrothers they are, and they shall spearhead the end.;;;;;;;;;;;x 
ca_frostmoot;Family Reunion;;;;;;;;;;;x
ca_frostmoot_desc;Giants as a whole are solitary, and lonesome people. Most families number no more than 10, if that. Before the Jarl united their people, giants were either wanderers, or half-savage from their new environment. By building a great stomping ground, giants from across the land can make the yearly pilgrimage to find lost relatives and old friends. Of course, if the Jarl makes some money, who's to complain?;;;;;;;;;;;x
ca_frostships;Lonely Pier;;;;;;;;;;;x
ca_frostships_desc;Only one race beats Frost giants in their love and mastery of the sea, the Storm giants. The reason for this is quite simple, for the wide open sea is the greatest adventure for young giants. Monsters from deep below, winds sharps as blades, and the prospect of great fortune, has always warmed a Frost giants heart.;;;;;;;;;;;x
ca_frostships_2;Chilly Dock;;;;;;;;;;;x
ca_frostships_2_desc;The swing of hammers and sawing of wood fills the air around this building. This is perhaps the only labor Frost giants respect and admire. Though they enjoy their baubles and gaudy trinkets, shipmaking is the pride of any tribe, with longboats often being the lifeblood of the giants. No slave or dishonored kin is allowed near these sacred docks.;;;;;;;;;;;x
ca_frostships_3;Frigid Wharf;;;;;;;;;;;x
ca_frostships_3_desc;When given access to the sea, Frost giants often spend most of their daily life around the wharf. As the tribe grows, there's little shortage of sailors and adventurers, eager to brave the open sea. Slaves, cattle, precious metal, and of course rare gems, are not uncommon after the arrival of a raider fleet. Indeed, a Frost giant would rather spend his days slaying and reaving than continue his duties.;;;;;;;;;;;x
ca_frostships_4;Iced Port;;;;;;;;;;;x
ca_frostships_4_desc;Often the only source of wealth this far north, this port has seen constant raider fleets come and go. Little doubt that the Jarl of this tribe has grown rich and powerful from such daring raids. A scourge of the sea, many of the smallfolk fear the sight of the longships upon the horizon. Pity any poor souls, who happen to become slaves to the giants.;;;;;;;;;;;x
ca_remorhaze;Polar Worms;;;;;;;;;;;x
ca_remorhaze_desc;Polar worms are large creatures with the body of a centipede and worm combined. Horrifying monsters to many, to Frost giants just another beast to tame. Surprisingly, such a monster is tameable, not just by giant standards. Raised from an egg, these creatures can be taught to be guard animals, often hiding under snow and ice to surprise would be spies.;;;;;;;;;;;x
