#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_45016;https://forgottenrealms.fandom.com/wiki/Lamruil_Moonflower;;;;;;;;;;;x
W_L_45056;https://forgottenrealms.fandom.com/wiki/Nymmestra_Durothil;;;;;;;;;;;x
W_L_45144;https://forgottenrealms.fandom.com/wiki/Seiveril_Miritar;;;;;;;;;;;x
W_L_45145;https://forgottenrealms.fandom.com/wiki/Ilsevele_Miritar;;;;;;;;;;;x
W_L_45149;https://forgottenrealms.fandom.com/wiki/Elkhazel_Miritar;;;;;;;;;;;x
W_L_45150;https://forgottenrealms.fandom.com/wiki/Ilyyela_Miritar;;;;;;;;;;;x
#46001-47000 High Forest;;;;;;;;;;;;x
W_L_46001;https://forgottenrealms.fandom.com/wiki/Morgwais_Nightmeadow;;;;;;;;;;;;x
W_L_46006;https://forgottenrealms.fandom.com/wiki/Uthgang_Jyarl;;;;;;;;;;;;x
W_L_46012;https://forgottenrealms.fandom.com/wiki/Aerosclughpalar;;;;;;;;;;;;x
W_L_46014;https://forgottenrealms.fandom.com/wiki/Wulgreth_(Netheril);;;;;;;;;;;x
W_L_46021;https://forgottenrealms.fandom.com/wiki/Valindra_Shadowmantle;;;;;;;;;;;x
W_L_46026;https://forgottenrealms.fandom.com/wiki/Chloracridara;;;;;;;;;;;x
W_L_46027;https://forgottenrealms.fandom.com/wiki/Tianna_Skyflower;;;;;;;;;;;x
W_L_46028;https://forgottenrealms.fandom.com/wiki/Radoc;;;;;;;;;;;x
W_L_46029;https://forgottenrealms.fandom.com/wiki/Grimnoshtadrano;;;;;;;;;;;x
W_L_46046;https://forgottenrealms.fandom.com/wiki/Imvaernarhro;;;;;;;;;;;x
#47001-48000 Minor Elf Realms;;;;;;;;;;;;x
W_L_47001;https://forgottenrealms.fandom.com/wiki/Ellesime;;;;;;;;;;;x
W_L_47101;https://forgottenrealms.fandom.com/wiki/Erlan_Duirsar;;;;;;;;;;;x
W_L_47203;https://forgottenrealms.fandom.com/wiki/Halueth_Never;;;;;;;;;;;x
W_L_47408;https://forgottenrealms.fandom.com/wiki/Melandrach;;;;;;;;;;;x
W_L_47410;https://forgottenrealms.fandom.com/wiki/Neronvain;;;;;;;;;;;x
W_L_47411;https://forgottenrealms.fandom.com/wiki/Chuth;;;;;;;;;;;x
W_L_47952;https://forgottenrealms.fandom.com/wiki/Galladel;;;;;;;;;;;x
W_L_47953;https://forgottenrealms.fandom.com/wiki/Elbereth;;;;;;;;;;;x
#48001-49000 Cormanthor;;;;;;;;;;;;x
W_L_48005;https://forgottenrealms.fandom.com/wiki/Fflar_Starbrow_Melruth;;;;;;;;;;;x
W_L_48201;https://forgottenrealms.fandom.com/wiki/Jezz_the_Lame;;;;;;;;;;;x
W_L_48234;https://forgottenrealms.fandom.com/wiki/Kurgoth_Hellspawn;;;;;;;;;;;x
W_L_48235;https://forgottenrealms.fandom.com/wiki/Hledh_Hellspawn;;;;;;;;;;;x
W_L_48236;https://forgottenrealms.fandom.com/wiki/Matliedun;;;;;;;;;;;x
W_L_48401;https://forgottenrealms.fandom.com/wiki/Eltargrim_Irithyl;;;;;;;;;;;x
W_L_48402;https://forgottenrealms.fandom.com/wiki/Aravae_Irithyl;;;;;;;;;;;x
W_L_48403;https://forgottenrealms.fandom.com/wiki/Ualair;;;;;;;;;;;x
W_L_48413;https://forgottenrealms.fandom.com/wiki/Tannivh_Irithyl;;;;;;;;;;;x
W_L_48503;https://forgottenrealms.fandom.com/wiki/Illitran_Starym;;;;;;;;;;;x
W_L_48504;https://forgottenrealms.fandom.com/wiki/Llombaerth_Starym;;;;;;;;;;;x
W_L_48505;https://forgottenrealms.fandom.com/wiki/Taleisin_Starym;;;;;;;;;;;x
W_L_48506;https://forgottenrealms.fandom.com/wiki/Uldreiyn_Starym;;;;;;;;;;;x
W_L_48508;https://forgottenrealms.fandom.com/wiki/Ysmyrl%27da_Starym;;;;;;;;;;;x
W_L_48509;https://forgottenrealms.fandom.com/wiki/Josidiah_Starym;;;;;;;;;;;x
W_L_48515;https://forgottenrealms.fandom.com/wiki/Venali_Starym;;;;;;;;;;;x
W_L_48540;https://forgottenrealms.fandom.com/wiki/Dretchroyaster;;;;;;;;;;;x
#49001-50000 Vilhon Reach;;;;;;;;;;;;x
W_L_49002;https://forgottenrealms.fandom.com/wiki/Dediana_Extaminos;;;;;;;;;;;;x
W_L_49005;https://forgottenrealms.fandom.com/wiki/Shinthala_Deepcrest;;;;;;;;;;;;x
W_L_49006;https://forgottenrealms.fandom.com/wiki/Shadowmoon_Crystalembers;;;;;;;;;;;x
W_L_49014;https://forgottenrealms.fandom.com/wiki/Honlinar_Tempest;;;;;;;;;;;;x
W_L_49015;https://forgottenrealms.fandom.com/wiki/Entawanata;;;;;;;;;;;;x
W_L_49016;https://forgottenrealms.fandom.com/wiki/Quwen;;;;;;;;;;;;x
W_L_49017;https://forgottenrealms.fandom.com/wiki/Zalaznar_Crinios;;;;;;;;;;;;x
W_L_49018;https://forgottenrealms.fandom.com/wiki/Grrothgrrowl;;;;;;;;;;;;x
W_L_49020;https://forgottenrealms.fandom.com/wiki/Griss'tok;;;;;;;;;;;;x
W_L_49021;https://forgottenrealms.fandom.com/wiki/Turien_Battlewake;;;;;;;;;;;;x
W_L_49025;https://forgottenrealms.fandom.com/wiki/Ricjolo_Tomrase;;;;;;;;;;;;x
W_L_49030;https://forgottenrealms.fandom.com/wiki/Eles_Wianar;;;;;;;;;;;;x
W_L_49031;https://forgottenrealms.fandom.com/wiki/Darvis_Shennelm;;;;;;;;;;;;x
W_L_49032;https://forgottenrealms.fandom.com/wiki/Anton_Yinoran;;;;;;;;;;;;x
W_L_49033;https://forgottenrealms.fandom.com/wiki/Malil_Entwine;;;;;;;;;;;;x
W_L_49034;https://forgottenrealms.fandom.com/wiki/Tian_Redwon;;;;;;;;;;;;x
W_L_49263;https://forgottenrealms.fandom.com/wiki/Delthym;;;;;;;;;;;;x
W_L_49308;https://forgottenrealms.fandom.com/wiki/Kinondra;;;;;;;;;;;;x
W_L_49667;https://forgottenrealms.fandom.com/wiki/Zavon;;;;;;;;;;;;x
W_L_49668;https://forgottenrealms.fandom.com/wiki/Cyndra;;;;;;;;;;;;x
W_L_49669;https://forgottenrealms.fandom.com/wiki/Arathane;;;;;;;;;;;;x
W_L_49712;https://forgottenrealms.fandom.com/wiki/Encephalithid;;;;;;;;;;;;x
W_L_49789;https://forgottenrealms.fandom.com/wiki/Vairshekellabex;;;;;;;;;;;;x
#50001-51000 Moonshae Isles;;;;;;;;;;;;x
W_L_50001;https://forgottenrealms.fandom.com/wiki/Tristan_Kendrick;;;;;;;;;;;;x
W_L_50002;https://forgottenrealms.fandom.com/wiki/Robyn_Kendrick;;;;;;;;;;;;x
W_L_50004;https://forgottenrealms.fandom.com/wiki/Alicia_Kendrick;;;;;;;;;;;;x
W_L_50682;https://forgottenrealms.fandom.com/wiki/Brandon_Olafsson;;;;;;;;;;;;x
W_L_50771;https://forgottenrealms.fandom.com/wiki/Gark;;;;;;;;;;;;x
W_L_50782;https://forgottenrealms.fandom.com/wiki/Amaranth_(leShay);;;;;;;;;;;;x
W_L_50783;https://forgottenrealms.fandom.com/wiki/Callia;;;;;;;;;;;;x
W_L_50787;https://forgottenrealms.fandom.com/wiki/Tarilyn_Kendrick;;;;;;;;;;;;x
W_L_50788;https://forgottenrealms.fandom.com/wiki/Owaren_Kendrick;;;;;;;;;;;;x
W_L_50796;https://forgottenrealms.fandom.com/wiki/Cryovain;;;;;;;;;;;;x
W_L_50856;https://forgottenrealms.fandom.com/wiki/Storvald;;;;;;;;;;;;x
W_L_50859;https://forgottenrealms.fandom.com/wiki/Hekaton;;;;;;;;;;;x
W_L_50860;https://forgottenrealms.fandom.com/wiki/Uthor;;;;;;;;;;;x
W_L_50861;https://forgottenrealms.fandom.com/wiki/Neri;;;;;;;;;;;x
W_L_50862;https://forgottenrealms.fandom.com/wiki/Mirran;;;;;;;;;;;x
W_L_50863;https://forgottenrealms.fandom.com/wiki/Nym_(storm_giant);;;;;;;;;;;x
W_L_50864;https://forgottenrealms.fandom.com/wiki/Serissa;;;;;;;;;;;x
W_L_50865;https://forgottenrealms.fandom.com/wiki/Iymrith;;;;;;;;;;;x
W_L_50867;https://forgottenrealms.fandom.com/wiki/Hergatha;;;;;;;;;;;x
W_L_50870;https://forgottenrealms.fandom.com/wiki/Derid_Kendrick;;;;;;;;;;;x
W_L_50876;https://forgottenrealms.fandom.com/wiki/Erliza_Daressin;;;;;;;;;;;x
W_L_50883;https://forgottenrealms.fandom.com/wiki/Ordalf;;;;;;;;;;;x
W_L_50884;https://forgottenrealms.fandom.com/wiki/Araithe;;;;;;;;;;;x
W_L_50918;https://forgottenrealms.fandom.com/wiki/Urphania;;;;;;;;;;;x
W_L_50987;https://forgottenrealms.fandom.com/wiki/Rault;;;;;;;;;;;x
W_L_50988;https://forgottenrealms.fandom.com/wiki/Olfgaut;;;;;;;;;;;x
W_L_50989;https://forgottenrealms.fandom.com/wiki/Olfsvenn;;;;;;;;;;;x
#51001-52000 Sembia;;;;;;;;;;;;x
W_L_51001;https://forgottenrealms.fandom.com/wiki/Kendrick_Selkirk;;;;;;;;;;;;x
W_L_51004;https://forgottenrealms.fandom.com/wiki/Mirabeta_Selkirk;;;;;;;;;;;;x
W_L_51051;https://forgottenrealms.fandom.com/wiki/Thamalon_Uskevren;;;;;;;;;;;;x
W_L_51058;https://forgottenrealms.fandom.com/wiki/Thamalon_Uskevren_II;;;;;;;;;;;;x
W_L_51059;https://forgottenrealms.fandom.com/wiki/Talbot_Uskevren;;;;;;;;;;;;x
W_L_51060;https://forgottenrealms.fandom.com/wiki/Thazienne_Uskevren;;;;;;;;;;;;x
W_L_51101;https://forgottenrealms.fandom.com/wiki/Elduth_Yarmmaster;;;;;;;;;;;;x
#52101-52200 Vaasa;;;;;;;;;;;;x
W_L_52101;https://forgottenrealms.fandom.com/wiki/Zhengyi;;;;;;;;;;;;x
W_L_52103;https://forgottenrealms.fandom.com/wiki/Gelgar_Talonguard;;;;;;;;;;;;x
W_L_52105;https://forgottenrealms.fandom.com/wiki/Wingham;;;;;;;;;;;;x
W_L_52110;https://forgottenrealms.fandom.com/wiki/Garumbelly_Hillsafar;;;;;;;;;;;;x
W_L_52113;https://forgottenrealms.fandom.com/wiki/Borigon_Hillsafar;;;;;;;;;;;;x
W_L_52117;https://forgottenrealms.fandom.com/wiki/Vala_Thorsdotter;;;;;;;;;;;;x
W_L_52122;https://forgottenrealms.fandom.com/wiki/Arctigis;;;;;;;;;;;;x
W_L_52125;https://forgottenrealms.fandom.com/wiki/Sammaster;;;;;;;;;;;x
W_L_52131;https://forgottenrealms.fandom.com/wiki/Hea-Rem;;;;;;;;;;;x
W_L_52139;https://forgottenrealms.fandom.com/wiki/Mansard_Kanaoth;;;;;;;;;;;x
W_L_52140;https://forgottenrealms.fandom.com/wiki/Voice_of_Telos;;;;;;;;;;;x
W_L_52144;https://forgottenrealms.fandom.com/wiki/Bodvar;;;;;;;;;;;;x
W_L_52146;https://forgottenrealms.fandom.com/wiki/Kaggen_Entreri;;;;;;;;;;;;x
W_L_52157;https://forgottenrealms.fandom.com/wiki/Hesthera_Draketalons;;;;;;;;;;;;x
W_L_52194;https://forgottenrealms.fandom.com/wiki/Tamarand;;;;;;;;;;;x
#52201-52400 Shaaran;;;;;;;;;;;;x
W_L_52231;https://forgottenrealms.fandom.com/wiki/Grubash_Blacksnout;;;;;;;;;;;;x
W_L_52281;https://forgottenrealms.fandom.com/wiki/Nezram;;;;;;;;;;;;x
W_L_52386;https://forgottenrealms.fandom.com/wiki/Pil'it'ith;;;;;;;;;;;;x
W_L_52387;https://forgottenrealms.fandom.com/wiki/Ziss%27thiss;;;;;;;;;;;x
W_L_52390;https://forgottenrealms.fandom.com/wiki/Xavarathimius;;;;;;;;;;;x
#52501-52800 Ulutiun;;;;;;;;;;;;x
W_L_52558;https://forgottenrealms.fandom.com/wiki/Iyraclea;;;;;;;;;;;x
#52801-53000 Chultan;;;;;;;;;;;;x
W_L_52801;https://forgottenrealms.fandom.com/wiki/Osaw_I;;;;;;;;;;;x
W_L_52802;https://forgottenrealms.fandom.com/wiki/Kwalu;;;;;;;;;;;x
W_L_52803;https://forgottenrealms.fandom.com/wiki/Ras_Nsi;;;;;;;;;;;x
W_L_52804;https://forgottenrealms.fandom.com/wiki/Meleghost_Zoaster;;;;;;;;;;;x
W_L_52810;https://forgottenrealms.fandom.com/wiki/Irtana;;;;;;;;;;;x
W_L_52819;https://forgottenrealms.fandom.com/wiki/Dhalmass_Rayburton;;;;;;;;;;;x
W_L_52820;https://forgottenrealms.fandom.com/wiki/Alisanda_Rayburton;;;;;;;;;;;x
W_L_52822;https://forgottenrealms.fandom.com/wiki/Mainu;;;;;;;;;;;x
W_L_52823;https://forgottenrealms.fandom.com/wiki/Napaka;;;;;;;;;;;x
#53001-54000 Thay;;;;;;;;;;;;x
W_L_53001;https://forgottenrealms.fandom.com/wiki/Szass_Tam;;;;;;;;;;;x
W_L_53002;https://forgottenrealms.fandom.com/wiki/Dmitra_Flass;;;;;;;;;;;x
W_L_53005;https://forgottenrealms.fandom.com/wiki/Nevron;;;;;;;;;;;x
W_L_53006;https://forgottenrealms.fandom.com/wiki/Lauzoril;;;;;;;;;;;x
W_L_53007;https://forgottenrealms.fandom.com/wiki/Yaphyll;;;;;;;;;;;x
W_L_53008;https://forgottenrealms.fandom.com/wiki/Mythrellan;;;;;;;;;;;x
W_L_53009;https://forgottenrealms.fandom.com/wiki/Aznar_Thrul;;;;;;;;;;;x
W_L_53011;https://forgottenrealms.fandom.com/wiki/Hargrid_Tenslayer;;;;;;;;;;;x
W_L_53013;https://forgottenrealms.fandom.com/wiki/Thessaloni_Canos;;;;;;;;;;;x
W_L_53014;https://forgottenrealms.fandom.com/wiki/Mikal_Canos;;;;;;;;;;;x
W_L_53018;https://forgottenrealms.fandom.com/wiki/Dimon;;;;;;;;;;;x
W_L_53019;https://forgottenrealms.fandom.com/wiki/Valerios_Theokillos;;;;;;;;;;;x
W_L_53020;https://forgottenrealms.fandom.com/wiki/Azhir_Kren;;;;;;;;;;;x
W_L_53021;https://forgottenrealms.fandom.com/wiki/Homen_Odesseiron;;;;;;;;;;;x
W_L_53022;https://forgottenrealms.fandom.com/wiki/Milsantos_Daramos;;;;;;;;;;;x
W_L_53023;https://forgottenrealms.fandom.com/wiki/Sabass;;;;;;;;;;;x
W_L_53039;https://forgottenrealms.fandom.com/wiki/Maligor;;;;;;;;;;;x
W_L_53083;https://forgottenrealms.fandom.com/wiki/Shevas_Tam;;;;;;;;;;;x
W_L_53091;https://forgottenrealms.fandom.com/wiki/Samas_Kul;;;;;;;;;;;x
W_L_53095;https://forgottenrealms.fandom.com/wiki/Edwin_Odesseiron;;;;;;;;;;;x
W_L_53140;https://forgottenrealms.fandom.com/wiki/Hlarkus_Baltreyo;;;;;;;;;;;x
W_L_53185;https://forgottenrealms.fandom.com/wiki/Dar'lon_Ma;;;;;;;;;;;x
W_L_53205;https://forgottenrealms.fandom.com/wiki/Aoth_Fezim;;;;;;;;;;;x
W_L_53213;https://forgottenrealms.fandom.com/wiki/Baastat_Thalamarn;;;;;;;;;;;x
#54001-55000 Border Kingdoms;;;;;;;;;;;;x
W_L_54002;https://forgottenrealms.fandom.com/wiki/Iraun;;;;;;;;;;;;x
W_L_54003;https://forgottenrealms.fandom.com/wiki/Srivven;;;;;;;;;;;;x
W_L_54024;https://forgottenrealms.fandom.com/wiki/Bardran_Thulmaer;;;;;;;;;;;;x
#55001 Dambrath;;;;;;;;;;;;x
W_L_55001;https://forgottenrealms.fandom.com/wiki/Hasifir_Hazm%27cri;;;;;;;;;;;x
W_L_55002;https://forgottenrealms.fandom.com/wiki/Yenandra_Hazm%27cri;;;;;;;;;;;x
W_L_55004;https://forgottenrealms.fandom.com/wiki/Melanith;;;;;;;;;;;x
W_L_55005;https://forgottenrealms.fandom.com/wiki/Ausitil;;;;;;;;;;;x
W_L_55007;https://forgottenrealms.fandom.com/wiki/Filina_Shintar;;;;;;;;;;;x
W_L_55008;https://forgottenrealms.fandom.com/wiki/Cathakay_Shintar;;;;;;;;;;;x
W_L_55009;https://forgottenrealms.fandom.com/wiki/Cathtyr_Shintar;;;;;;;;;;;x
W_L_55010;https://forgottenrealms.fandom.com/wiki/Reinhar_I;;;;;;;;;;;x
W_L_55011;https://forgottenrealms.fandom.com/wiki/Reinhar_II;;;;;;;;;;;x
W_L_55012;https://forgottenrealms.fandom.com/wiki/Reinhar_III;;;;;;;;;;;x
W_L_55016;https://forgottenrealms.fandom.com/wiki/Reinhar_IV;;;;;;;;;;;x
W_L_55017;https://forgottenrealms.fandom.com/wiki/Reinhar_V;;;;;;;;;;;x
W_L_55018;https://forgottenrealms.fandom.com/wiki/Reinhar_VI;;;;;;;;;;;x
W_L_55019;https://forgottenrealms.fandom.com/wiki/Reinhar_VII;;;;;;;;;;;x
W_L_55020;https://forgottenrealms.fandom.com/wiki/Reinhar_VIII;;;;;;;;;;;x
W_L_55021;https://forgottenrealms.fandom.com/wiki/Reinhar_IX;;;;;;;;;;;x
W_L_55022;https://forgottenrealms.fandom.com/wiki/Ghassis;;;;;;;;;;;x
W_L_55024;https://forgottenrealms.fandom.com/wiki/Luatharyn;;;;;;;;;;;x
W_L_55025;https://forgottenrealms.fandom.com/wiki/Meltruil_Hazm%27cri;;;;;;;;;;;x
W_L_55038;https://forgottenrealms.fandom.com/wiki/Tralia_Falrith;;;;;;;;;;;x
#56001-57001 Moonsea and Zhentilar;;;;;;;;;;;;x
W_L_56001;https://forgottenrealms.fandom.com/wiki/Manshoon;;;;;;;;;;;x
W_L_56002;https://forgottenrealms.fandom.com/wiki/Harlshoon;;;;;;;;;;;x
W_L_56017;https://forgottenrealms.fandom.com/wiki/Thusk_Tharmuil;;;;;;;;;;;x
W_L_56018;https://forgottenrealms.fandom.com/wiki/Selfaril_Uoumdolphin;;;;;;;;;;;x
W_L_56019;https://forgottenrealms.fandom.com/wiki/Rassendyll_Uoumdolphin;;;;;;;;;;;x
W_L_56072;https://forgottenrealms.fandom.com/wiki/Maalthiir;;;;;;;;;;;x
W_L_56073;https://forgottenrealms.fandom.com/wiki/Thoyana_Jorgadaul;;;;;;;;;;;x
W_L_56075;https://forgottenrealms.fandom.com/wiki/Tarl_Desanea;;;;;;;;;;;x
W_L_56079;https://forgottenrealms.fandom.com/wiki/Cvaal_Daoran;;;;;;;;;;;x
W_L_56083;https://forgottenrealms.fandom.com/wiki/Sememmon;;;;;;;;;;;x
W_L_56143;https://forgottenrealms.fandom.com/wiki/Azanza_Mizzrym;;;;;;;;;;;x
W_L_56195;https://forgottenrealms.fandom.com/wiki/Gelduth_Blackturret;;;;;;;;;;;x
W_L_56234;https://forgottenrealms.fandom.com/wiki/Tyranthraxus;;;;;;;;;;;x
W_L_56338;https://forgottenrealms.fandom.com/wiki/Manxam;;;;;;;;;;;x
W_L_56341;https://forgottenrealms.fandom.com/wiki/Pereghost;;;;;;;;;;;x
W_L_56345;https://forgottenrealms.fandom.com/wiki/Torin_Nomerthal;;;;;;;;;;;x
W_L_56364;https://forgottenrealms.fandom.com/wiki/Talaric_Daoran;;;;;;;;;;;x
W_L_56365;https://forgottenrealms.fandom.com/wiki/Anivar_Daoran;;;;;;;;;;;x
W_L_56366;https://forgottenrealms.fandom.com/wiki/Ector_Brahms;;;;;;;;;;;x
W_L_56367;https://forgottenrealms.fandom.com/wiki/Jhessail_Greycastle;;;;;;;;;;;x
W_L_56387;https://forgottenrealms.fandom.com/wiki/Kara_Chermosk;;;;;;;;;;;x
W_L_56388;https://forgottenrealms.fandom.com/wiki/Vaalgamon;;;;;;;;;;;x
W_L_56390;https://forgottenrealms.fandom.com/wiki/Haask,_Voice_of_Hargut;;;;;;;;;;;x
W_L_56392;https://forgottenrealms.fandom.com/wiki/Iyrauroth;;;;;;;;;;;x
W_L_56421;https://forgottenrealms.fandom.com/wiki/Eldamar;;;;;;;;;;;x
W_L_56460;https://forgottenrealms.fandom.com/wiki/Throstulgrael;;;;;;;;;;;x
W_L_56473;https://forgottenrealms.fandom.com/wiki/Jaseen_Drakehorn;;;;;;;;;;;x
W_L_56485;https://forgottenrealms.fandom.com/wiki/Jaerathindryl;;;;;;;;;;;x
W_L_56456;https://forgottenrealms.fandom.com/wiki/Aesperus;;;;;;;;;;;x
W_L_56504;https://forgottenrealms.fandom.com/wiki/Blizzard_(person);;;;;;;;;;;x
#57001-58000 Najara and Serpentes;;;;;;;;;;;;x
W_L_57001;https://forgottenrealms.fandom.com/wiki/Arthindol;;;;;;;;;;;;x
W_L_57002;https://forgottenrealms.fandom.com/wiki/Ebarnaje;;;;;;;;;;;x
W_L_57015;https://forgottenrealms.fandom.com/wiki/Terpenzi;;;;;;;;;;;x
W_L_57032;https://forgottenrealms.fandom.com/wiki/Jarant;;;;;;;;;;;x
#58001-58200 Luiren;;;;;;;;;;;;x
W_L_58001;https://forgottenrealms.fandom.com/wiki/Calcitro_Burrow;;;;;;;;;;;;x
W_L_58020;https://forgottenrealms.fandom.com/wiki/Ferla_Treerunner;;;;;;;;;;;;x
#58201-59000 Lapaliiya;;;;;;;;;;;;x
W_L_58201;https://forgottenrealms.fandom.com/wiki/Shaliim_Wyrmslayer;;;;;;;;;;;x
W_L_58202;https://forgottenrealms.fandom.com/wiki/Mhartuk;;;;;;;;;;;x
W_L_58203;https://forgottenrealms.fandom.com/wiki/Helbareim_Alanasker;;;;;;;;;;;x
#59001-60000 Aglarond;;;;;;;;;;;;x
W_L_59044;https://forgottenrealms.fandom.com/wiki/Blindelsyn_Ol%C3%B3ssyne;;;;;;;;;;;x
W_L_59140;https://forgottenrealms.fandom.com/wiki/Uwan
#60001-60100 Shou Lung offmap;;;;;;;;;;;;x
W_L_60001;https://forgottenrealms.fandom.com/wiki/Ju-Hai_Chou;;;;;;;;;;;;x
#61001-62000 Anauroch;;;;;;;;;;;;x
W_L_61001;https://forgottenrealms.fandom.com/wiki/Srubaash;;;;;;;;;;;;x
W_L_61014;https://forgottenrealms.fandom.com/wiki/Ruatheene;;;;;;;;;;;x
W_L_61023;https://forgottenrealms.fandom.com/wiki/Thausimbel_Thardresk;;;;;;;;;;;x
W_L_61024;https://forgottenrealms.fandom.com/wiki/Shaddara;;;;;;;;;;;x
W_L_61026;https://forgottenrealms.fandom.com/wiki/Telamont_Tanthul;;;;;;;;;;;x
W_L_61027;https://forgottenrealms.fandom.com/wiki/Aglarel_Tanthul;;;;;;;;;;;x
W_L_61028;https://forgottenrealms.fandom.com/wiki/Brennus_Tanthul;;;;;;;;;;;x
W_L_61029;https://forgottenrealms.fandom.com/wiki/Clariburnus_Tanthul;;;;;;;;;;;x
W_L_61030;https://forgottenrealms.fandom.com/wiki/Dethud_Tanthul;;;;;;;;;;;x
W_L_61031;https://forgottenrealms.fandom.com/wiki/Manarlume_Tanthul;;;;;;;;;;;x
W_L_61032;https://forgottenrealms.fandom.com/wiki/Lelavdra_Tanthul;;;;;;;;;;;x
W_L_61034;https://forgottenrealms.fandom.com/wiki/Lamorak_Tanthul;;;;;;;;;;;x
W_L_61038;https://forgottenrealms.fandom.com/wiki/Mattick_Tanthul;;;;;;;;;;;x
W_L_61039;https://forgottenrealms.fandom.com/wiki/Melegaunt_Tanthul;;;;;;;;;;;x
W_L_61040;https://forgottenrealms.fandom.com/wiki/Rivalen_Tanthul;;;;;;;;;;;x
W_L_61041;https://forgottenrealms.fandom.com/wiki/Vattick_Tanthul;;;;;;;;;;;x
W_L_61042;https://forgottenrealms.fandom.com/wiki/Yder_Tanthul;;;;;;;;;;;x
W_L_61043;https://forgottenrealms.fandom.com/wiki/Hadrhune;;;;;;;;;;;x
W_L_61044;https://forgottenrealms.fandom.com/wiki/Larloch;;;;;;;;;;;x
W_L_61045;https://forgottenrealms.fandom.com/wiki/Rhaugilath;;;;;;;;;;;x
W_L_61047;https://forgottenrealms.fandom.com/wiki/Fuorn;;;;;;;;;;;x
W_L_61050;https://forgottenrealms.fandom.com/wiki/Mordoc_SeLanmere;;;;;;;;;;;x
W_L_61177;https://forgottenrealms.fandom.com/wiki/Beast_Lord;;;;;;;;;;;x
W_L_61274;https://forgottenrealms.fandom.com/wiki/Nalavarauthatoryl;;;;;;;;;;;x
W_L_61275;https://forgottenrealms.fandom.com/wiki/Aumvor;;;;;;;;;;;x
W_L_61283;https://forgottenrealms.fandom.com/wiki/Augaurath;;;;;;;;;;;x
W_L_61288;https://forgottenrealms.fandom.com/wiki/Koreeis;;;;;;;;;;;x
W_L_61293;https://forgottenrealms.fandom.com/wiki/Iymrith;;;;;;;;;;;x
W_L_61294;https://forgottenrealms.fandom.com/wiki/Anaxaster;;;;;;;;;;;x
W_L_61295;https://forgottenrealms.fandom.com/wiki/Chezzaran;;;;;;;;;;;x
W_L_61299;https://forgottenrealms.fandom.com/wiki/Malygris;;;;;;;;;;;x
W_L_61406;https://forgottenrealms.fandom.com/wiki/Shaxan_Kazraat;;;;;;;;;;;x
W_L_61410;https://forgottenrealms.fandom.com/wiki/Gwelt;;;;;;;;;;;x
#62001-63000 Zakhara;;;;;;;;;;;;x
W_L_62001;https://forgottenrealms.fandom.com/wiki/Jayani_al-Jasir;;;;;;;;;;;x
W_L_62002;https://forgottenrealms.fandom.com/wiki/Turn_bin_Trevor;;;;;;;;;;;x
W_L_62003;https://forgottenrealms.fandom.com/wiki/Akura_al-Hiyali;;;;;;;;;;;x
W_L_62004;https://forgottenrealms.fandom.com/wiki/Grima_al-Auni;;;;;;;;;;;x
W_L_62005;https://forgottenrealms.fandom.com/wiki/Suhailah_al-Hawai;;;;;;;;;;;x
W_L_62023;https://forgottenrealms.fandom.com/wiki/Nar-Aidiya;;;;;;;;;;;x
W_L_62025;https://forgottenrealms.fandom.com/wiki/Ibrin;;;;;;;;;;;x
W_L_62026;https://forgottenrealms.fandom.com/wiki/Agara_al-Gandar;;;;;;;;;;;x
W_L_62034;https://forgottenrealms.fandom.com/wiki/Kamal_al-Hadi;;;;;;;;;;;x
W_L_62039;https://forgottenrealms.fandom.com/wiki/Ibrahim_al-Muftahir;;;;;;;;;;;x
W_L_62040;https://forgottenrealms.fandom.com/wiki/Aswiyah_al-Muftahir;;;;;;;;;;;x
W_L_62041;https://forgottenrealms.fandom.com/wiki/Hadra_bint_Aswiyah;;;;;;;;;;;x
W_L_62043;https://forgottenrealms.fandom.com/wiki/Hayfa_al-Simbaya;;;;;;;;;;;x
W_L_62047;https://forgottenrealms.fandom.com/wiki/Mostok;;;;;;;;;;;x
W_L_62064;https://forgottenrealms.fandom.com/wiki/Hatit_Abd_al-Wajib;;;;;;;;;;;x
W_L_62070;https://forgottenrealms.fandom.com/wiki/Jamal_al-Yindannim;;;;;;;;;;;x
W_L_62100;https://forgottenrealms.fandom.com/wiki/Rimaq_al-Nimar;;;;;;;;;;;x
W_L_62117;https://forgottenrealms.fandom.com/wiki/Kazerabet;;;;;;;;;;;x
W_L_62119;https://forgottenrealms.fandom.com/wiki/Sumulael;;;;;;;;;;;x
W_L_62200;https://forgottenrealms.fandom.com/wiki/Khalil_al-Assad_al-Zahir;;;;;;;;;;;x
W_L_62201;https://forgottenrealms.fandom.com/wiki/Achmed_al-Assad;;;;;;;;;;;x
W_L_62220;https://forgottenrealms.fandom.com/wiki/Dalia_bint_Khalil;;;;;;;;;;;x
W_L_62222;https://forgottenrealms.fandom.com/wiki/Anwar_Tulam;;;;;;;;;;;x
W_L_62223;https://forgottenrealms.fandom.com/wiki/Hava_al-Gatil;;;;;;;;;;;x
