#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
illithid_pantheon_DESC;As planar creatures, illithids do not worship the powerful entities of the Outer Planes as deities and do not even desire an afterlife in the traditional sense. Instead most mind flayers, with some exceptions, desire to join an Elder Brain upon death. They do however, offer some worship to manifestations of psionic ideals in the form of Ilsensine and Maanzecorian, to the point where these entities can grant divine magic to clerics.\n\n§RRival Deities§!: Eilistraee, [Root.GhaunadaurLoc], Oghma, Vhaeraun, Selvatarm, Zinzerena, Talos, Dugmaren Brightmantle, Shevarash, Auppenser, Great Mother, Callarduran Smoothhands\n§RRival Religions§!: Eilistraeean, Lolthite, Ghaunadan, Vhaeraunan, Solipsist, Infernal, Abyssal, Ladugueran, Faithless, Entropist;;;;;;;;;;;x
faceless_god;Faceless;;;;;;;;;;;x
faceless_god_DESC;The Faceless God is the pitiless deity of the yaklike Yikarians. Said to resemble an immense Yikarian with a totally blank face, the Faceless One demands continual devotion and sacrifice, both of Yikarians and lesser species.;;;;;;;;;;;x
thasmudyanic;Thasmudyanic;;;;;;;;;;;x
thasmudyanic_DESC;Thasmudyan is an infernal god of undeath and the undead who is primarily worshipped in Zakhara. His faithful are called the Cult of Worms and seek not only to advance knowledge of necromancy, but also to spread their god's influence to the mainland.;;;;;;;;;;;x
religion_feature_ubtao;Wisdom of the Barae;;;;;;;;;;;x
religion_feature_ubtao_desc;For centuries the Barae have interpreted Ubtao's will and led our people. Their wisdom and experience will guide our people and strengthen our faith.;;;;;;;;;;;x
jaziri;Jaziri;;;;;;;;;;;x
jaziri_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.;;;;;;;;;;;x
jaziri_reformed;Reformed Jaziri;;;;;;;;;;;x
jaziri_reformed_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.;;;;;;;;;;;x
ancestral_cult;Ancestral;;;;;;;;;;;x
ancestral_cult_DESC;In the absence of gods many of the peoples of Abeir have turned to their own ancestors for spiritual guidance, shunning both primordials and dragons that others revere.;;;;;;;;;;;x
CRUSADE;Crusade;;;;;;;;;;;x
GREAT_HOLY_WAR;Great Holy War;;;;;;;;;;;x
STAT_PIETY_PIETY;Piety;;;;;;;;;;;x
MONTHLY_PIETY_PIETY;Piety;;;;;;;;;;;;x
STAT_PIETY_KARMA;Karma;;;;;;;;;;;x
STAT_PIETY_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_MAAT;Ma'at;;;;;;;;;;;x
MONTHLY_PIETY_MAAT;Ma'at;;;;;;;;;;;;x
STAT_PIETY_KETTU;Kettu;;;;;;;;;;;x
MONTHLY_PIETY_KETTY;Kettu;;;;;;;;;;;;x
STAT_PIETY_TYRANNY;Tyranny;;;;;;;;;;;x
MONTHLY_PIETY_TYRANNY;Tyranny;;;;;;;;;;;;x
STAT_PIETY_BALANCE;Balance;;;;;;;;;;;x
MONTHLY_PIETY_BALANCE;Balance;;;;;;;;;;;;x
STAT_PIETY_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
STAT_PIETY_DESC_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
MONTHLY_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
STAT_PIETY_MENU_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_MENU_FAVOR;Favor;;;;;;;;;;;x
MONTHLY_PIETY_FAVOR;Favor;;;;;;;;;;;;x
STAT_PIETY_MENU_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_MENU_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_MENU_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_MENU_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
MONTHLY_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;;x
STAT_PIETY_MENU_OBSESSION;Obsession;;;;;;;;;;;x
MONTHLY_PIETY_OBSESSION;Obsession;;;;;;;;;;;;x
STAT_PIETY_MENU_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_MENU_BALANCE;Balance;;;;;;;;;;;x
#we need to write these descriptions;;;;;;;;;;;;x
STAT_PIETY_DESC_PIETY;Piety;;;;;;;;;;;;x
STAT_PIETY_DESC_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_DESC_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_DESC_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_DESC_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_DESC_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_DESC_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_DESC_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_DESC_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_DESC_BALANCE;Balance;;;;;;;;;;;x
#we need to write these descriptions;;;;;;;;;;;;x
religion_feature_ulutiuan;Higher Kaiurit;;;;;;;;;;;x
religion_feature_ulutiuan_desc;The dreams of our religious leaders, and the edicts, the kaiurit, which they inspire, are sacred and inviolable. They will keep us strong if we obey.;;;;;;;;;;;x
religion_feature_earthmother;An Eternal Mother;;;;;;;;;;;x
religion_feature_earthmother_desc;Motherhood is at the heart of our faith, and our society should embody our respect for mothers.;;;;;;;;;;;x
religion_feature_nogari;Blood of the Nogaro;;;;;;;;;;;x
religion_feature_nogari_desc;Our people's blood must be renewed and purified, as Shajar renews the great river Nogaro.;;;;;;;;;;;x
religion_feature_toteteohuan;Seas of Blood;;;;;;;;;;;x
religion_feature_toteteohuan_desc;The time has come to take the fight to the Faerûnian invaders. Zaltec will consume their hearts!;;;;;;;;;;;x
religion_feature_yuir;Blended Heritage;;;;;;;;;;;x
religion_feature_yuir_desc;Our people are of two races, human and elven, and two worlds, Faerûn and Sildëyuir. We should draw on all their combined knowledge and understanding to revive the faith.;;;;;;;;;;;x
ADEPT;Adept;;;;;;;;;;;x
ancestral_teachings;Wisdom of the Ancestors;;;;;;;;;;;x
art_of_war;Art of War;;;;;;;;;;;x
binding_of_dendar;Binding of Dendar;;;;;;;;;;;x
book_of_change;Book of Change;;;;;;;;;;;x
book_of_heaven;Book of Heaven;;;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;;;;;;;;;;;x
book_of_the_risen_sun;Book of the Risen Sun;;;;;;;;;;;x
CARETAKER;Caretaker;;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;;x
chaunteas_blessings;[Root.ChaunteaLoc]'s Blessing;;;;;;;;;;;x
code_of_bahamut;Code of Bahamut;;;;;;;;;;;x
code_of_gilgeam;Code of Gilgeam;;;;;;;;;;;x
cyrinishad;Cyrinishad;;;;;;;;;;;x
demonomicon;Demonomicon;;;;;;;;;;;x
edicts_of_laduguer;Edicts of Laduguer;;;;;;;;;;;x
elder_brains_will;Elder Brain's Will;;;;;;;;;;;x
enlightened_law;Enlightened Law;;;;;;;;;;;x
exile_of_qotal;Exile of Qotal;;;;;;;;;;;x
fey_pact;Fey Pact;;;;;;;;;;;x
FIREWALKER;Firewalker;;;;;;;;;;;x
garls_jests;Garl's Jests;;;;;;;;;;;x
GOD_ABBATHOR;Abbathor;;;;;;;;;;;x
GOD_ADAMA;Adama;;;;;;;;;;;x
GOD_AERDRIE_FAENYA;Aerdrie Faenya;;;;;;;;;;;x
GOD_AI_CHING;Ai Ching;;;;;;;;;;;x
GOD_AKADI;[Root.AkadiLoc];;;;;;;;;;;x
GOD_AMAUNATOR;[Root.AmaunatorLoc];;;;;;;;;;;x
GOD_AMPHISBAENA;Amphisbaena;;;;;;;;;;;x
GOD_ANCESTORS;the Ancestors;;;;;;;;;;;x
GOD_ANGHARRADH;Angharradh;;;;;;;;;;;x
GOD_ANHUR;[Root.AnhurLoc];;;;;;;;;;;x
GOD_ANNAM;Annam;;;;;;;;;;;x
GOD_AO;Ao;;;;;;;;;;;x
GOD_ARVOREEN;Arvoreen;;;;;;;;;;;x
GOD_ASGORATH;Asgorath;;;;;;;;;;;x
GOD_ASMODEUS;Asmodeus;;;;;;;;;;;x
GOD_ASTILABOR;Astilabor;;;;;;;;;;;x
GOD_AUPPENSER;Auppenser;;;;;;;;;;;x
GOD_AURIL;[Root.AurilLoc];;;;;;;;;;;x
GOD_AZUL;Azul;;;;;;;;;;;x
GOD_AZUTH;Azuth;;;;;;;;;;;x
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;;;x
GOD_BAERVAN_WILDWANDERER;Baervan Wildwanderer;;;;;;;;;;;x
GOD_BAHAMUT;[Root.BahamutLoc];;;;;;;;;;;x
GOD_BAHGTRU;Bahgtru;;;;;;;;;;;x
GOD_BALA;Bala;;;;;;;;;;;x
GOD_BANE;Bane;;;;;;;;;;;x
GOD_BAPHOMET;Baphomet;;;;;;;;;;;x
GOD_BARAVAR_CLOAKSHADOW;Baravar Cloakshadow;;;;;;;;;;;x
god_bargrivyek;Bargrivyek;;;;;;;;;;;x
GOD_BERRONAR_TRUESILVER;Berronar Truesilver;;;;;;;;;;;x
GOD_BESHABA;Beshaba;;;;;;;;;;;x
GOD_BHAAL;[Root.BhaalLoc];;;;;;;;;;;x
GOD_BIMASARA;Bimasara;;;;;;;;;;;x
GOD_BLACK_LION;Black Lion;;;;;;;;;;;x
GOD_BLACK_RAVEN;Black Raven;;;;;;;;;;;x
GOD_BLUE_BEAR;Blue Bear;;;;;;;;;;;x
GOD_BRANDOBARIS;Brandobaris;;;;;;;;;;;x
GOD_BYUBO;Byubo;;;;;;;;;;;x
GOD_CALLARDURAN_SMOOTHHANDS;Callarduran Smoothhands;;;;;;;;;;;x
GOD_CELESTIAL_EMPEROR;the Celestial Emperor;;;;;;;;;;;x
GOD_CHAN_CHENG;Chan Cheng;;;;;;;;;;;x
GOD_CHAUNTEA;[Root.ChaunteaLoc];;;;;;;;;;;x
GOD_CHEN_HSIANG;Chen Hsiang;;;;;;;;;;;x
GOD_CHIH_SHIH;Chih Shih;;;;;;;;;;;x
GOD_CHUNG_TAO;the Chung Tao;;;;;;;;;;;x
GOD_CIVIC_GODS;the Civic Gods;;;;;;;;;;;x
GOD_CLANGEDDIN_SILVERBEARD;[Root.ClangeddinLoc];;;;;;;;;;;x
GOD_CORELLON_LARETHIAN;Corellon Larethian;;;;;;;;;;;x
GOD_CYRIC;Cyric;;;;;;;;;;;x
GOD_CYRROLLALEE;Cyrrollalee;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;x
GOD_DARK_WAY;the Dark Way;;;;;;;;;;;x
GOD_DARKNESS;the Darkness;;;;;;;;;;;x
GOD_DEAD_THREE;Dead Three;;;;;;;;;;;x
GOD_DEEP_DUERRA;Deep Duerra;;;;;;;;;;;x
GOD_DEMOGORGON;Demogorgon;;;;;;;;;;;x
GOD_DENEIR;Deneir;;;;;;;;;;;x
GOD_DIANCASTRA;Diancastra;;;;;;;;;;;x
GOD_DRAGONS;Dragons;;;;;;;;;;;x
GOD_DUGMAREN_BRIGHTMANTLE;Dugmaren Brightmantle;;;;;;;;;;;x
GOD_DUMATHOIN;Dumathoin;;;;;;;;;;;x
GOD_EADRO;Eadro;;;;;;;;;;;x
GOD_EARTHMOTHER;Earthmother;;;;;;;;;;;x
GOD_EHA;Eha;;;;;;;;;;;x
GOD_EILISTRAEE;Eilistraee;;;;;;;;;;;x
GOD_ELDATH;Eldath;;;;;;;;;;;x
GOD_ELIKARASHAE;Elikarashae;;;;;;;;;;;x
GOD_ELK;Elk;;;;;;;;;;;x
GOD_ELTAB;Eltab;;;;;;;;;;;x
GOD_EMMANTIENSIEN;Emmantiensien;;;;;;;;;;;x
GOD_ENLIL;Enlil;;;;;;;;;;;x
GOD_ENTROPY;Entropy;;;;;;;;;;;x
GOD_EREVAN_ILESERE;Erevan Ilesere;;;;;;;;;;;x
GOD_ESHOWDOW;Eshowdow;;;;;;;;;;;x
GOD_EVIL_SPIRITS;the Evil Spirits;;;;;;;;;;;x
GOD_FA_KUAN;Fa Kuan;;;;;;;;;;;x
GOD_FACELESS_GOD;the Faceless God;;;;;;;;;;;x
GOD_FATE;Fate;;;;;;;;;;;x
GOD_FENMAREL_MESTARINE;Fenmerel Mestarine;;;;;;;;;;;x
GOD_FINDER_WYVERNSPUR;Finder Wyvernspur;;;;;;;;;;;x
GOD_FLANDAL_STEELSKIN;Flandal Steelskin;;;;;;;;;;;x
GOD_FRAZ_URBLUU;Fraz-Urb'luu;;;;;;;;;;;x
GOD_FURO;Furo;;;;;;;;;;;x
GOD_GAERDAL_IRONHAND;Gaerdal Ironhand;;;;;;;;;;;x
GOD_GARAGOS;[Root.GaragosLoc];;;;;;;;;;;x
GOD_GARGAUTH;Gargauth;;;;;;;;;;;x
GOD_GARL_GLITTERGOLD;Garl Glittergold;;;;;;;;;;;x
GOD_GARYX;Garyx;;;;;;;;;;;x
GOD_GEB;[Root.GebLoc];;;;;;;;;;;x
GOD_GHAUNADAUR;[Root.GhaunadaurLoc];;;;;;;;;;;x
GOD_GIANTS_IN_GRAY;the Giants in Gray;;;;;;;;;;;x
GOD_GILGEAM;Gilgeam;;;;;;;;;;;x
GOD_GOLDEN_EAGLE;Golden Eagle;;;;;;;;;;;x
GOD_GOND;[Root.GondLoc];;;;;;;;;;;x
GOD_GORM_GULTHYN;Gorm Gulthyn;;;;;;;;;;;x
god_grankhul;Grankhul;;;;;;;;;;;x
GOD_GRAY_WOLF;Gray Wolf;;;;;;;;;;;x
GOD_GRAZZT;Graz'zt;;;;;;;;;;;x
GOD_GREAT_MOTHER;Great Mother;;;;;;;;;;;x
GOD_GREAT_WORM;Great Worm;;;;;;;;;;;x
GOD_GRIFFON;Griffon;;;;;;;;;;;x
GOD_GROLANTOR;Grolantor;;;;;;;;;;;x
GOD_GRUMBAR;[Root.GrumbarLoc];;;;;;;;;;;x
GOD_GRUUMSH;Gruumsh;;;;;;;;;;;x
GOD_GWAERON_WINDSTROM;Gwaeron Windstrom;;;;;;;;;;;x
GOD_GZEMINID;Gzeminid;;;;;;;;;;;x
GOD_HAELA_BRIGHTAXE;Haela Brightaxe;;;;;;;;;;;x
GOD_HAJAMA;Hajama;;;;;;;;;;;x
GOD_HAKIYAH;Hakiyah;;;;;;;;;;;x
GOD_HAKU;Haku;;;;;;;;;;;x
GOD_HANALI_CELANIL;Hanali Celanil;;;;;;;;;;;x
GOD_HATHOR;[Root.HathorLoc];;;;;;;;;;;x
GOD_HELM;Helm;;;;;;;;;;;x
GOD_HIATEA;Hiatea;;;;;;;;;;;x
GOD_HLAL;Hlal;;;;;;;;;;;x
GOD_HOAR;[Root.HoarLoc];;;;;;;;;;;x
GOD_HORUS_RE;[Root.HorusReLoc];;;;;;;;;;;x
god_hruggek;Hruggek;;;;;;;;;;;x
GOD_HSING_YONG;Hsing Yong;;;;;;;;;;;x
GOD_HU_SEN;Hu Sen;;;;;;;;;;;x
GOD_HYRSAM;Hyrsam;;;;;;;;;;;x
GOD_IALLANIS;Iallanis;;;;;;;;;;;x
GOD_IBRANDUL;Ibrandul;;;;;;;;;;;x
GOD_ILMATER;[Root.IlmaterLoc];;;;;;;;;;;x
GOD_ILNEVAL;Ilneval;;;;;;;;;;;x
GOD_ILSENSINE;Ilsensine;;;;;;;;;;;x
GOD_ISIS;[Root.IsisLoc];;;;;;;;;;;x
GOD_ISTISHIA;Istishia;;;;;;;;;;;x
GOD_IYACHTU_XVIM;Iyacthu Xvim;;;;;;;;;;;x
GOD_JARMIK;Jarmik;;;;;;;;;;;x
GOD_JERGAL;[Root.JergalLoc];;;;;;;;;;;x
GOD_JISAN;Jisan;;;;;;;;;;;x
GOD_JUIBLEX;Juiblex;;;;;;;;;;;x
GOD_JUJIMO;Jujimo;;;;;;;;;;;x
GOD_KANNOTH;Kannoth;;;;;;;;;;;x
GOD_KARONTOR;Karontor;;;;;;;;;;;x
GOD_KARRRGA;Kar'r'rga;;;;;;;;;;;x
GOD_KAWN_YING;Kwan Ying;;;;;;;;;;;x
GOD_KELEMVOR;Kelemvor;;;;;;;;;;;x
GOD_KERESKA;Kereska;;;;;;;;;;;x
god_khurgorbaeyag;Khurgorbaeyag;;;;;;;;;;;x
GOD_KIARANSALEE;Kiaransalee;;;;;;;;;;;x
GOD_KIGA;Kiga;;;;;;;;;;;x
GOD_KILTZI;Kiltzi;;;;;;;;;;;x
GOD_KOR;Kor;;;;;;;;;;;x
GOD_KOSSUTH;Kossuth;;;;;;;;;;;x
GOD_KOSTCHTCHIE;Kostchtchie;;;;;;;;;;;x
GOD_KUKUL;Kukul;;;;;;;;;;;x
GOD_KURTULMAK;Kurtulmak;;;;;;;;;;;x
GOD_KWAN_YING;Kwan Ying;;;;;;;;;;;x
GOD_LABELAS_ENORETH;[Root.LabelasLoc];;;;;;;;;;;x
GOD_LADUGUER;Laduguer;;;;;;;;;;;x
GOD_LATHANDER;Lathander;;;;;;;;;;;x
GOD_LEIRA;Leira;;;;;;;;;;;x
GOD_LENDYS;Lendys;;;;;;;;;;;x
GOD_LEVIATHAN;Leviathan;;;;;;;;;;;x
GOD_LIGHT_WAY;the Light Way;;;;;;;;;;;x
GOD_LIVING_IDOLS;Living Idols;;;;;;;;;;;x
GOD_LLIIRA;Lliira;;;;;;;;;;;x
GOD_LOLTH;Lolth;;;;;;;;;;;x
GOD_LOST_ONE;the Lost One;;;;;;;;;;;x
GOD_LOVIATAR;Loviatar;;;;;;;;;;;x
GOD_LURUE;[Root.LurueLoc];;;;;;;;;;;x
GOD_LUTHIC;Luthic;;;;;;;;;;;x
GOD_MAANZECORIAN;Maanzecorian;;;;;;;;;;;x
GOD_MAGLUBIYET;Maglubiyet;;;;;;;;;;;x
GOD_MAGNAR;Magnar;;;;;;;;;;;x
GOD_MAHAVIDI;Mahavidi;;;;;;;;;;;x
GOD_MALAR;[Root.MalarLoc];;;;;;;;;;;x
GOD_MARTHAMMOR_DUIN;Marthammor Duin;;;;;;;;;;;x
GOD_MASK;Mask;;;;;;;;;;;x
GOD_MAZTICA;Maztica;;;;;;;;;;;x
GOD_MEMNOR;Memnor;;;;;;;;;;;x
GOD_MIELIKKI;[Root.MielikkiLoc];;;;;;;;;;;x
GOD_MIGAL;Migal;;;;;;;;;;;x
GOD_MILIL;[Root.MililLoc];;;;;;;;;;;x
GOD_MOANDER;Moander;;;;;;;;;;;x
GOD_MORADIN;Moradin;;;;;;;;;;;x
GOD_MYRKUL;[Root.MyrkulLoc];;;;;;;;;;;x
GOD_MYSTRA;[Root.MystraLoc];;;;;;;;;;;x
GOD_NAJM;Najm;;;;;;;;;;;x
GOD_NANNA_SIN;Nanna-Sin;;;;;;;;;;;x
GOD_NEIFION;Neifion;;;;;;;;;;;x
GOD_NEPTHTHYS;[Root.NephthysLoc];;;;;;;;;;;x
GOD_NINE_TRAVELERS;the Nine Travelers;;;;;;;;;;;x
GOD_NOBANION;Nobanion;;;;;;;;;;;x
god_nomog_geaya;Nomog Geaya;;;;;;;;;;;x
GOD_NULA;Nula;;;;;;;;;;;x
GOD_NULL;Null;;;;;;;;;;;x
GOD_NUNG_CHIANG;Nung Chiang;;;;;;;;;;;x
GOD_OBERON;Oberon;;;;;;;;;;;x
GOD_OGHMA;[Root.OghmaLoc];;;;;;;;;;;x
GOD_ORCUS;Orcus;;;;;;;;;;;x
GOD_OSIRIS;[Root.OsirisLoc];;;;;;;;;;;x
GOD_OTHEA;Othea;;;;;;;;;;;x
GOD_PACK;the Pack;;;;;;;;;;;x
GOD_PADHRA;Padrha;;;;;;;;;;;x
GOD_PADHRASATTVA_OF_PILGRIMS;the Padhrasattva of Pilgrims;;;;;;;;;;;x
GOD_PAG;Pag;;;;;;;;;;;x
GOD_PAZUZU;Pazuzu;;;;;;;;;;;x
GOD_PERSANA;Persana;;;;;;;;;;;x
GOD_PIMINASI;Piminasi;;;;;;;;;;;x
GOD_PLUTOQ;Plutoq;;;;;;;;;;;x
GOD_PRIMORDIALS;the Primordials;;;;;;;;;;;x
GOD_PRINCE_OF_FROST;the Prince of Frost;;;;;;;;;;;x
GOD_PROVIDENCE;Providence;;;;;;;;;;;x
GOD_QOTAL;Qotal;;;;;;;;;;;x
GOD_QUEEN_OF_AIR_AND_DARKNESS;the Queen of Air and Darkness;;;;;;;;;;;x
GOD_RAGARRA;Ragarra;;;;;;;;;;;x
GOD_RE;Re;;;;;;;;;;;x
GOD_REASON;Reason;;;;;;;;;;;x
GOD_RED_KNIGHT;Red Knight;;;;;;;;;;;x
GOD_RED_PONY;Red Pony;;;;;;;;;;;x
GOD_RED_TIGER;Red Tiger;;;;;;;;;;;x
GOD_RELKATH;Relkath;;;;;;;;;;;x
GOD_RILLIFANE_RALLATHIL;[Root.RillifaneLoc];;;;;;;;;;;x
GOD_SARDIOR;Sardior;;;;;;;;;;;x
GOD_SASHELAS;Deep Sashelas;;;;;;;;;;;x
GOD_SATAMA;Satama;;;;;;;;;;;x
GOD_SAVRAS;Savras;;;;;;;;;;;x
GOD_SEBEK;[Root.SebekLoc];;;;;;;;;;;x
GOD_SEGOJAN_EARTHCALLER;Segojan Earthcaller;;;;;;;;;;;x
GOD_SEHANINE_MOONBOW;Sehanine Moonbow;;;;;;;;;;;x
GOD_SEKOLAH;Sekolah;;;;;;;;;;;x
GOD_SELUNE;[Root.SeluneLoc];;;;;;;;;;;x
GOD_SELVETARM;Selvetarm;;;;;;;;;;;x
GOD_SESS_INNEK;Sess'innek;;;;;;;;;;;x
GOD_SET;[Root.SetLoc];;;;;;;;;;;x
GOD_SHAJAR;Shajarr;;;;;;;;;;;x
GOD_SHAR;Shar;;;;;;;;;;;x
GOD_SHARESS;[Root.SharessLoc];;;;;;;;;;;x
GOD_SHARGAAS;Shargaas;;;;;;;;;;;x
GOD_SHARINDLAR;Sharindlar;;;;;;;;;;;x
GOD_SHAUNDAKUL;Shaundakul;;;;;;;;;;;x
GOD_SHEELA_PERYROYL;Sheela Peryroyl;;;;;;;;;;;x
GOD_SHEVARASH;[Root.ShevarashLoc];;;;;;;;;;;x
GOD_SHIALLIA;Shiallia;;;;;;;;;;;x
GOD_SHU_CHIA;Shu Chia;;;;;;;;;;;x
GOD_SIAMORPHE;Siamorphe;;;;;;;;;;;x
GOD_SILVANUS;Silvanus;;;;;;;;;;;x
GOD_SIMBUL;the Simbul;;;;;;;;;;;x
GOD_SKERRIT;Skerrit;;;;;;;;;;;x
GOD_SKORAEUS;Skoraeus;;;;;;;;;;;x
GOD_SKY_PONY;Sky Pony;;;;;;;;;;;x
GOD_SOLONOR_THELANDIRA;Solonor Thelandira;;;;;;;;;;;x
GOD_SOUTH_GODS;the Southern Gods;;;;;;;;;;;x
GOD_SPELLPLAGUE;the Spellplague;;;;;;;;;;;x
GOD_SPIRITS;Spirits;;;;;;;;;;;x
GOD_SSETH;[Root.SsethLoc];;;;;;;;;;;x
GOD_STRONMAUS;Stronmaus;;;;;;;;;;;x
GOD_SUN;the Sun;;;;;;;;;;;x
GOD_SUNE;Sune;;;;;;;;;;;x
GOD_SURMINARE;Surminare;;;;;;;;;;;x
GOD_SURTR;Surtr;;;;;;;;;;;x
GOD_TALONA;Talona;;;;;;;;;;;x
GOD_TALOS;[Root.TalosLoc];;;;;;;;;;;x
GOD_TAMARA;Tamara;;;;;;;;;;;x
GOD_TASK;Task;;;;;;;;;;;x
GOD_TCHAZZAR;Tchazzar;;;;;;;;;;;x
GOD_TELOS;Telos;;;;;;;;;;;x
GOD_TEMPUS;[Root.TempusLoc];;;;;;;;;;;x
GOD_TEN_THOUSAND_GODS;the Ten Thousand Gods;;;;;;;;;;;x
GOD_TEZCA;Tezca;;;;;;;;;;;x
GOD_THARD_HARR;Thard Harr;;;;;;;;;;;x
GOD_THASMUDYAN;Thasmudyan;;;;;;;;;;;x
GOD_THE_BEAST;the Beast;;;;;;;;;;;x
GOD_THE_CREATOR;the Creator;;;;;;;;;;;x
GOD_THE_DRUMMER;the Drummer;;;;;;;;;;;x
GOD_THE_THREE;the Three;;;;;;;;;;;x
GOD_THE_UNIVERSE;the Universe;;;;;;;;;;;x
GOD_THE_WAY;the Way;;;;;;;;;;;x
GOD_THOTH;[Root.ThothLoc];;;;;;;;;;;x
GOD_THRYM;Thrym;;;;;;;;;;;x
GOD_THUNDERBEAST;Thunderbeast;;;;;;;;;;;x
GOD_TIAMAT;[Root.TiamatLoc];;;;;;;;;;;x
GOD_TITANIA;Titania;;;;;;;;;;;x
GOD_TORM;Torm;;;;;;;;;;;x
GOD_TREE_GHOST;Tree Ghost;;;;;;;;;;;x
GOD_TRIAD;the Triad;;;;;;;;;;;x
GOD_TRISHINA;Trishina;;;;;;;;;;;x
GOD_TYMORA;Tymora;;;;;;;;;;;x
GOD_TYR;[Root.TyrLoc];;;;;;;;;;;x
GOD_UBTAO;Ubtao;;;;;;;;;;;x
GOD_ULUTIU;Ulutiu;;;;;;;;;;;x
GOD_UMBERLEE;Umberlee;;;;;;;;;;;x
GOD_UNICORN;Unicorn;;;;;;;;;;;x
GOD_URDLEN;Urdlen;;;;;;;;;;;x
GOD_UROGALAN;Urogalan;;;;;;;;;;;x
GOD_UTHGAR;Uthgar;;;;;;;;;;;x
GOD_VALKUR;Valkur;;;;;;;;;;;x
GOD_VANDRIA_GILMADRITH;Vandria Gilmadrith;;;;;;;;;;;x
GOD_VAPRAK;Vaprak;;;;;;;;;;;x
GOD_VATAQATAL;Vataqatal;;;;;;;;;;;x
GOD_VELSHAROON;Velsharoon;;;;;;;;;;;x
GOD_VERENESTRA;Verenestra;;;;;;;;;;;x
GOD_VERGADAIN;[Root.VergadainLoc];;;;;;;;;;;x
GOD_VHAERAUN;Vhaeraun;;;;;;;;;;;x
GOD_WATER_LION;Water Lion;;;;;;;;;;;x
GOD_WATIL;Watil;;;;;;;;;;;x
GOD_WAUKEEN;[Root.WaukeenLoc];;;;;;;;;;;x
GOD_WORLD_SERPENT;the World Serpent;;;;;;;;;;;x
GOD_YAMPA;Yampa;;;;;;;;;;;x
GOD_YEENOGHU;Yeenoghu;;;;;;;;;;;x
GOD_YONDALLA;Yondalla;;;;;;;;;;;x
GOD_YURTRUS;Yurtrus;;;;;;;;;;;x
GOD_ZALTEC;Zaltec;;;;;;;;;;;x
GOD_ZANDILAR;Zandilar;;;;;;;;;;;x
GOD_ZANN;Zann;;;;;;;;;;;x
GOD_ZORQUAN;Zorquan;;;;;;;;;;;x
GOD_ZUGGTMOY;Zuggtmoy;;;;;;;;;;;x
FAITHLESS_HIGHGOD;no gods;;;;;;;;;;;x
great_mothers_will;Great Mother's Will;;;;;;;;;;;x
gruumshs_charge;Gruumsh's Charge;;;;;;;;;;;x
HEAD_HIGH_PRIEST;High Priest;;;;;;;;;;;x
HEAD_HIGH_URIT;High Urit;;;;;;;;;;;x
HEAD_MAZEWALKER;Great Mazewalker;;;;;;;;;;;x
HEAD_SUPREME_MYSTIC;Supreme Mystic;;;;;;;;;;;x
HEAD_VERGOBRET;Vergobret;;;;;;;;;;;x
Hierophant;Hierophant;;;;;;;;;;;x
HSIANGTAO;Hsiang Tao;;;;;;;;;;;x
Iceguardian;Iceguardian;;;;;;;;;;;x
IGNORANCE;Ignorance;;;;;;;;;;;x
IMAM_PRIEST;Imam Priest;;;;;;;;;;;;x
infernal_codex;Infernal Codex;;;;;;;;;;;x
