#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
GOD_HYRSAM;Hyrsam;;;;;;;;;;;x
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;;;x
GOD_NEIFION;Neifion;;;;;;;;;;;x
GOD_PRINCE_OF_FROST;the Prince of Frost;;;;;;;;;;;x
GOD_QUEEN_OF_AIR_AND_DARKNESS;the Queen of Air and Darkness;;;;;;;;;;;x
GOD_KANNOTH;Kannoth;;;;;;;;;;;x
moonlit_dance;Moonlit Dance;;;;;;;;;;;x
GOD_LADUGUER;Laduguer;;;;;;;;;;;x
GOD_DEEP_DUERRA;Deep Duerra;;;;;;;;;;;x
spiders_weave;Spider's Weave;;;;;;;;;;;x
revenancers_shadow;Revenancer's Shadow;;;;;;;;;;;x
masked_path;Masked Path;;;;;;;;;;;x
GOD_DUMATHOIN;Dumathoin;;;;;;;;;;;x
moradins_teachings;Moradin's Teachings;;;;;;;;;;;x
GOD_MORADIN;Moradin;;;;;;;;;;;x
GOD_BERRONAR_TRUESILVER;Berronar Truesilver;;;;;;;;;;;x
GOD_SHARINDLAR;Sharindlar;;;;;;;;;;;x
GOD_CLANGEDDIN_SILVERBEARD;[Root.ClangeddinLoc];;;;;;;;;;;x
GOD_DUGMAREN_BRIGHTMANTLE;Dugmaren Brightmantle;;;;;;;;;;;x
GOD_GORM_GULTHYN;Gorm Gulthyn;;;;;;;;;;;x
GOD_HAELA_BRIGHTAXE;Haela Brightaxe;;;;;;;;;;;x
GOD_MARTHAMMOR_DUIN;Marthammor Duin;;;;;;;;;;;x
GOD_ABBATHOR;Abbathor;;;;;;;;;;;x
GOD_MAGLUBIYET;Maglubiyet;;;;;;;;;;;x
GOD_ANNAM;Annam;;;;;;;;;;;x
edicts_of_laduguer;Edicts of Laduguer;;;;;;;;;;;x
garls_jests;Garl's Jests;;;;;;;;;;;x
GOD_CALLARDURAN_SMOOTHHANDS;Callarduran Smoothhands;;;;;;;;;;;x
GOD_SEGOJAN_EARTHCALLER;Segojan Earthcaller;;;;;;;;;;;x
GOD_FLANDAL_STEELSKIN;Flandal Steelskin;;;;;;;;;;;x
GOD_BAERVAN_WILDWANDERER;Baervan Wildwanderer;;;;;;;;;;;x
GOD_BARAVAR_CLOAKSHADOW;Baravar Cloakshadow;;;;;;;;;;;x
GOD_GAERDAL_IRONHAND;Gaerdal Ironhand;;;;;;;;;;;x
GOD_KURTULMAK;Kurtulmak;;;;;;;;;;;x
rage_of_urdlen;Rage of Urdlen;;;;;;;;;;;x
ordning;Ordning;;;;;;;;;;;x
GOD_OTHEA;Othea;;;;;;;;;;;x
GOD_STRONMAUS;Stronmaus;;;;;;;;;;;x
GOD_HIATEA;Hiatea;;;;;;;;;;;x
GOD_GROLANTOR;Grolantor;;;;;;;;;;;x
GOD_MEMNOR;Memnor;;;;;;;;;;;x
GOD_SKORAEUS;Skoraeus;;;;;;;;;;;x
GOD_IALLANIS;Iallanis;;;;;;;;;;;x
GOD_KARONTOR;Karontor;;;;;;;;;;;x
GOD_SURTR;Surtr;;;;;;;;;;;x
GOD_THRYM;Thrym;;;;;;;;;;;x
GOD_DIANCASTRA;Diancastra;;;;;;;;;;;x
GOD_VAPRAK;Vaprak;;;;;;;;;;;x
GOD_KOSTCHTCHIE;Kostchtchie;;;;;;;;;;;x
GOD_ULUTIU;Ulutiu;;;;;;;;;;;x
GOD_VATAQATAL;Vataqatal;;;;;;;;;;;x
GOD_BALA;Bala;;;;;;;;;;;x
GOD_JARMIK;Jarmik;;;;;;;;;;;x
vapraks_rage;Vaprak's Rage;;;;;;;;;;;x
maglubiyet_demands;Maglubiyet's Demands;;;;;;;;;;;x
god_khurgorbaeyag;Khurgorbaeyag;;;;;;;;;;;x
god_nomog_geaya;Nomog Geaya;;;;;;;;;;;x
god_bargrivyek;Bargrivyek;;;;;;;;;;;x
god_hruggek;Hruggek;;;;;;;;;;;x
god_grankhul;Grankhul;;;;;;;;;;;x
gruumshs_charge;Gruumsh's Charge;;;;;;;;;;;x
GOD_LUTHIC;Luthic;;;;;;;;;;;x
GOD_ILNEVAL;Ilneval;;;;;;;;;;;x
GOD_BAHGTRU;Bahgtru;;;;;;;;;;;x
GOD_SHARGAAS;Shargaas;;;;;;;;;;;x
GOD_YURTRUS;Yurtrus;;;;;;;;;;;x
monster_gods;the Monstrous Gods;;;;;;;;;;;x
non_monster_gods;the settled gods;;;;;;;;;;;x
song_of_asgorath;Song of Asgorath;;;;;;;;;;;x
GOD_ASGORATH;Asgorath;;;;;;;;;;;x
GOD_ASTILABOR;Astilabor;;;;;;;;;;;x
GOD_GARYX;Garyx;;;;;;;;;;;x
GOD_HLAL;Hlal;;;;;;;;;;;x
GOD_KERESKA;Kereska;;;;;;;;;;;x
GOD_LENDYS;Lendys;;;;;;;;;;;x
GOD_NULL;Null;;;;;;;;;;;x
GOD_SARDIOR;Sardior;;;;;;;;;;;x
GOD_TAMARA;Tamara;;;;;;;;;;;x
GOD_TASK;Task;;;;;;;;;;;x
GOD_ZORQUAN;Zorquan;;;;;;;;;;;x
code_of_bahamut;Code of Bahamut;;;;;;;;;;;x
tiamats_will;Tiamat's Will;;;;;;;;;;;x
GOD_THE_CREATOR;the Creator;;;;;;;;;;;x
THE_DARK_SPIRITS;the Dark Spirits;;;;;;;;;;;x
THE_LEGENDS;Legends;;;;;;;;;;;x
GOD_THARD_HARR;Thard Harr;;;;;;;;;;;x
GOD_ESHOWDOW;;;;;;;;;;;;x
binding_of_dendar;Binding of Dendar;;;;;;;;;;;x
qukoku;Qukoku;;;;;;;;;;;x
Iceguardian;Iceguardian;;;;;;;;;;;x
GOD_LEVIATHAN;Leviathan;;;;;;;;;;;x
GOD_UNICORN;Unicorn;;;;;;;;;;;x
GOD_PACK;the Pack;;;;;;;;;;;x
sacred_balance;Sacred Balance;;;;;;;;;;;x
Hierophant;Hierophant;;;;;;;;;;;x
legends_of_nog_and_kadar;Legends of Nog and Kadar;;;;;;;;;;;x
GOD_ZALTEC;Zaltec;;;;;;;;;;;x
GOD_MAZTICA;Maztica;;;;;;;;;;;x
GOD_TEZCA;Tezca;;;;;;;;;;;x
GOD_KUKUL;Kukul;;;;;;;;;;;x
GOD_AZUL;Azul;;;;;;;;;;;x
GOD_PLUTOQ;Plutoq;;;;;;;;;;;x
GOD_KILTZI;Kiltzi;;;;;;;;;;;x
GOD_WATIL;Watil;;;;;;;;;;;x
GOD_NULA;Nula;;;;;;;;;;;x
GOD_EHA;Eha;;;;;;;;;;;x
GOD_QOTAL;Qotal;;;;;;;;;;;x
exile_of_qotal;Exile of Qotal;;;;;;;;;;;x
tlamacazqui;Tlamacazqui;;;;;;;;;;;x
GOD_SIMBUL;the Simbul;;;;;;;;;;;x
GOD_ELIKARASHAE;Elikarashae;;;;;;;;;;;x
GOD_MAGNAR;Magnar;;;;;;;;;;;x
GOD_RELKATH;Relkath;;;;;;;;;;;x
GOD_ZANDILAR;Zandilar;;;;;;;;;;;x
GOD_DARKNESS;the Darkness;;;;;;;;;;;x
legend_of_sildeyuir;Legend of Sildëyuir;;;;;;;;;;;x
learning;Learning;;;;;;;;;;;x
SCHOLAR;Scholar;;;;;;;;;;;x
GOD_REASON;Reason;;;;;;;;;;;x
THE_GODS;the Gods;;;;;;;;;;;x
THE_END_OF_GODS;End of Gods;;;;;;;;;;;x
GOD_SPELLPLAGUE;the Spellplague;;;;;;;;;;;x
records_of_the_spellplague;Records of the Spellplague;;;;;;;;;;;x
GOD_GZEMINID;Gzeminid;;;;;;;;;;;x
great_mothers_will;Great Mother's Will;;;;;;;;;;;x
ADEPT;Adept;;;;;;;;;;;x
elder_brains_will;Elder Brain's Will;;;;;;;;;;;x
CARETAKER;Caretaker;;;;;;;;;;;x
nycoptic_manuscripts;Nycoptic Manuscripts;;;;;;;;;;;x
GOD_PROVIDENCE;Providence;;;;;;;;;;;x
GOD_JUIBLEX;Juiblex;;;;;;;;;;;x
GOD_NOBANION;Nobanion;;;;;;;;;;;x
GOD_GWAERON_WINDSTROM;Gwaeron Windstrom;;;;;;;;;;;x
GOD_SHIALLIA;Shiallia;;;;;;;;;;;x
GOD_NANNA_SIN;Nanna-Sin;;;;;;;;;;;x
GOD_KWAN_YING;Kwan Ying;;;;;;;;;;;x
GOD_FATE;Fate;;;;;;;;;;;x
WORDS_OF_FIRE;Words of Fire;;;;;;;;;;;x
natures_way;Path of Nature;;;;;;;;;;;x
ancestral_teachings;Wisdom of the Ancestors;;;;;;;;;;;x
#Hobgoblins;;;;;;;;;;;;x
#rank;;;;;;;;;;;;x
tribal_baron_hobgoblin;Fatal Axe;;;;;;;;;;;x
tribal_baron_female_hobgoblin;Fatal Axe;;;;;;;;;;;x
tribal_count_hobgoblin;Captain;;;;;;;;;;;x
tribal_count_female_hobgoblin;Captain;;;;;;;;;;;x
tribal_duke_hobgoblin;General;;;;;;;;;;;x
tribal_duke_female_hobgoblin;General;;;;;;;;;;;x
tribal_king_hobgoblin;Warlord;;;;;;;;;;;x
tribal_king_female_hobgoblin;Warlady;;;;;;;;;;;x
tribal_emperor_hobgoblin;Warmaster;;;;;;;;;;;x
tribal_emperor_female_hobgoblin;Warmistress;;;;;;;;;;;x
tribal_barony_of_hobgoblin;Regiment of;;;;;;;;;;;x
tribal_county_of_hobgoblin;Banner of;;;;;;;;;;;x
tribal_duchy_of_hobgoblin;Company of;;;;;;;;;;;x
tribal_kingdom_of_hobgoblin;Legion of;;;;;;;;;;;x
tribal_empire_of_hobgoblin;Warhost of;;;;;;;;;;;x
tribal_barony_hobgoblin;Regiment;;;;;;;;;;;x
tribal_county_hobgoblin;Banner;;;;;;;;;;;x
tribal_duchy_hobgoblin;Company;;;;;;;;;;;x
tribal_kingdom_hobgoblin;Legion;;;;;;;;;;;x
tribal_empire_hobgoblin;Warhost;;;;;;;;;;;x
baron_hobgoblin;Fatal Axe;;;;;;;;;;;x
baron_female_hobgoblin;Fatal Axe;;;;;;;;;;;x
count_hobgoblin;Captain;;;;;;;;;;;x
count_female_hobgoblin;Captain;;;;;;;;;;;x
duke_hobgoblin;General;;;;;;;;;;;x
duke_female_hobgoblin;General;;;;;;;;;;;x
king_hobgoblin;Warlord;;;;;;;;;;;x
king_female_hobgoblin;Warlady;;;;;;;;;;;x
emperor_hobgoblin;Warmaster;;;;;;;;;;;x
emperor_female_hobgoblin;Warmistress;;;;;;;;;;;x
barony_of_hobgoblin;Regiment of;;;;;;;;;;;x
county_of_hobgoblin;Banner of;;;;;;;;;;;x
duchy_of_hobgoblin;Company of;;;;;;;;;;;x
kingdom_of_hobgoblin;Legion of;;;;;;;;;;;x
empire_of_hobgoblin;Warhost of;;;;;;;;;;;x
barony_hobgoblin;Regiment;;;;;;;;;;;x
county_hobgoblin;Banner;;;;;;;;;;;x
duchy_hobgoblin;Company;;;;;;;;;;;x
kingdom_hobgoblin;Legion;;;;;;;;;;;x
empire_hobgoblin;Warhost;;;;;;;;;;;x
baron_ffolk;Churl;;;;;;;;;;;x
baron_female_ffolk;Churl;;;;;;;;;;;x
barony_ffolk;Stead;;;;;;;;;;;x
barony_of_ffolk;Stead of;;;;;;;;;;;x
county_ffolk;Cantrev;;;;;;;;;;;x
county_of_ffolk;Cantrev of;;;;;;;;;;;x
duke_ffolk;Earl;;;;;;;;;;;x
duke_female_ffolk;Earl;;;;;;;;;;;x
duchy_ffolk;Earldom;;;;;;;;;;;x
duchy_of_ffolk;Earldom of;;;;;;;;;;;x
baron_northlander;Lendman;;;;;;;;;;;x
baron_female_northlander;Lendwoman;;;;;;;;;;;x
barony_northlander;Stead;;;;;;;;;;;x
barony_of_northlander;Stead of;;;;;;;;;;;x
count_northlander;Thane;;;;;;;;;;;x
count_female_northlander;Thane;;;;;;;;;;;x
county_northlander;Hold;;;;;;;;;;;x
county_of_northlander;Hold of;;;;;;;;;;;x
duke_northlander;Jarl;;;;;;;;;;;x
duke_female_northlander;Jarl;;;;;;;;;;;x
duchy_northlander;Jarldom;;;;;;;;;;;x
duchy_of_northlander;Jarldom of;;;;;;;;;;;x
###Court Chaplain Localization###;;;;;;;;;;;;x
EVTDESC_court_chaplain_preach_danger_plea;My [Root.GetTitle],\nI find life here among the [Root.job_spiritual.Location.Religion.GetName] adherents wretched and dangerous, and I am convinced that they are both blind and deaf to the glory of [Root.GetPatronHighGodName]. I plead with you to allow me to return home where I can do more useful work for [Root.Religion.GetRandomGodName].\n\nYour loyal servant,\n[Root.job_spiritual.GetTitledFirstName];;;;;;;;;;;x
spiritual_refused_preach;Refused to Preach;;;;;;;;;;;x
spiritual_refused_preach_desc;This character, while a [GetLordSpiritualName], refused to preach to a populace of another faith, deeming it much too dangerous.;;;;;;;;;;;x
spiritual_attacked;Suspicious individuals attack the [Root.GetLordSpiritualName];;;;;;;;;;;x
RivalSocietyBustedYes;Eliminating Competition;;;;;;;;;;;x
RivalSocietyBustedNo;Suspicious Individual Found!;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_highly_suspected_Yes;Upon reading the missive,you discreetly retire to the local [Root.Society.GetName] safehouse, where [Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] has the [accused_apostate.Society.GetName] [accused_apostate.GetSocietyRank] [accused_apostate.GetBestName] imprisoned and guarded by several [Root.GetReligionWarriorPlural]. "My [Root.GetTitle], this one wasn't even trying to conceal their schemes. How best do we proceed?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_highly_suspected_No;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] bursts into your [Root.GetChamber], flanked by several [Root.GetReligionWarriorPlural] dragging [accused_apostate.GetBestName] with them in chains. "My [Root.GetTitle], this [accused_apostate.GetManWoman] has been openly proclaiming [accused_apostate.GetHerHis] allegiance to the [accused_apostate.Society.GetName]! What shall be done with [accused_apostate.GetHerHim]?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_moderately_suspected_Yes;Upon reading the missive,you discreetly retire to the local [Root.Society.GetName] safehouse, where [Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] has the [accused_apostate.Society.GetName] [accused_apostate.GetSocietyRank] [accused_apostate.GetBestName] imprisoned and guarded by several [Root.GetReligionWarriorPlural]. "My [Root.GetTitle], this one covered their tracks well, but not well enough. How best do we proceed?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_moderately_suspected_No;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] bursts into your [Root.GetChamber], flanked by several [Root.GetReligionWarriorPlural] dragging [accused_apostate.GetBestName] with them in chains. "My [Root.GetTitle], I have procured irrefutable evidence that this [accused_apostate.GetManWoman] consorts with the [accused_apostate.Society.GetName]! What shall be done with [accused_apostate.GetHerHim]?";;;;;;;;;;;x
EVTDESCRivalSocietyBusted_execute_Yes;Get the muscle. Let them have their fun.;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_execute_No;[accused_apostate.GetFirstName] shall be put to death!;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_imprison_Yes;Leave [accused_apostate.GetHerHim] here. The [top_criminal] has plans for [accused_apostate.GetHerHim].;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_imprison_No;Throw [accused_apostate.GetHerHim] in the dungeon.;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_expose_Yes;Blow [accused_apostate.GetHerHis] cover. See how long [accused_apostate.GetSheHe] lasts.;;;;;;;;;;;x
EVTDESCRivalSocietyBusted_expose_No;Gather the criers! Their crimes shall be known to all!;;;;;;;;;;;x
EVTDESCHarperReveal.1;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a Harper who has been very open about his allegiance to the society.[accused_apostate.GetBestName] explains at length the vital nature of their work in the area, apologizes for the inconvenience,and promises to keep you up to date on [accused_apostate.GetHerHis] whereabouts.;;;;;;;;;;;x
EVTDESCHarperReveal.2;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a Harper who has been keeping a low profile in your realm. [accused_apostate.GetBestName] tersely explains their reasons for being in your realm, apologizes for the ruckus, and requests permission to remain in the realm.;;;;;;;;;;;x
EVTDESCHarperReveal.3;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a Harper who has been very discreetly operating in your realm.[accused_apostate.GetBestName] demurs on revealing the extent of their work in the area, apologizes for not making [accused_apostate.GetHerselfHimself] known to the local [Root.GetTitle], and requests to be left alone.;;;;;;;;;;;x
EVTOPTAHarperReveal.1;Perhaps I should leverage this opportunity to join them.;;;;;;;;;;;x
EVTDESCBladesReveal.1;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a member of the fanatical Eldreth Veluuthra who has been very open about his allegiance to the society.[accused_apostate.GetBestName] explains at length the vital nature of their work in the area, apologizes for the inconvenience,and promises to keep you up to date on [accused_apostate.GetHerHis] whereabouts.;;;;;;;;;;;x
EVTDESCBladesReveal.2;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a member of the fanatical Eldreth Veluuthra who has been keeping a low profile in your realm. [accused_apostate.GetBestName] tersely explains their reasons for being in your realm, apologizes for the ruckus, and requests permission to remain in the realm.;;;;;;;;;;;x
EVTDESCBladesReveal.3;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] brings before you a member of the fanatical Eldreth Veluuthra who has been very discreetly operating in your realm.[accused_apostate.GetBestName] demurs on revealing the extent of their work in the area, apologizes for not making [accused_apostate.GetHerselfHimself] known to the local [Root.GetTitle], and requests to be left alone.;;;;;;;;;;;x
EVTOPTA38020_Faerun.1;The corpulence of the clergy will be their undoing, seize them!;;;;;;;;;;;x
EVTOPTD38020_Faerun.1;Never! I will not risk the wrath of the gods!;;;;;;;;;;;x
localleaders.1.t;Appeased Local Leaders;;;;;;;;;;;x
localleaders.1.d;After carefully political manoeuvring, well-timed gifts and consultation with local contacts, I have successfully diffused tensions that have been brewing with some local malcontents over differences in their way of life with the rest of the populace. [Root.Liege.GetSheHe] must surely be relieved!;;;;;;;;;;;x
localleaders.2.d;My [Root.GetLordSpiritualName], [Root.job_spiritual.GetFirstName], has successfully diffused tensions that have been brewing in §Y˜[leaders_met_province.GetName]§!, bringing some level of peace to the area!;;;;;;;;;;;x
localleaders.3.d;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] has successfully diffused tensions in [leaders_met_province.GetName].;;;;;;;;;;;x
localleaders.4.d;My liege, I request another task. Acceptance of your rulership is widespead among the common folk and I can ill think of ways to improve it.;;;;;;;;;;;x
localleaders.5.t;Local Tensions Stoked;;;;;;;;;;;x
localleaders.5.d;Some of the ambassadors you appointed to build relationships with local leaders have instead allowed the situation to deteriorate. The local peoples has become increasingly resistant to the realm's authority, and may rise in revolt!;;;;;;;;;;;x
localleaders.6.t;Local Tensions Stoked;;;;;;;;;;;x
localleaders.6.d;Your incompetent [From.GetJobTitle] has fumbled their diplomatic mission in [incensed_province.GetName]! Incidences of disobedience from the local peoples are on the rise, and if not diffused may spiral into violence!;;;;;;;;;;;x
localleaders.7.t;It Can't Get Worse;;;;;;;;;;;x
localleaders.7.d;Your incompetent [From.GetJobTitle] has fumbled a diplomatic mission yet again! But on the bright side, minority relations are already as bad as it could be, so there's a silver lining to this.;;;;;;;;;;;x
action_local_leaders;Appoint Local Ambassadors;;;;;;;;;;;x
action_local_leaders_desc;Send your [Root.GetLordSpiritualName] to appoint ambassadors to local communities of different cultures and religions, easing tensions and diffusing intercommunity animosity. §YDiplomats§!, §YShadows§! and §YBards§! excel at this task.;;;;;;;;;;;x
local_leader_liege_mod;Councilor: Appeasing Local Leaders;;;;;;;;;;;x
local_leaders_appeased_four;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_four_desc;Despite their significant differences, ambassadors have come to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_appeased_three;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_three_desc;Despite their differences, ambassadors have come to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_appeased_two;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_two_desc;Due to the ambassadors finding common ground, they have come to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_appeased_one;Local Leaders Appeased;;;;;;;;;;;x
local_leaders_appeased_one_desc;Thanks to their similarities, the ambassadors easily came to an understanding with local leaders of the area.;;;;;;;;;;;x
local_leaders_incensed;Fumbled Diplomatic Mission;;;;;;;;;;;x
local_leaders_incensed_desc;The diplomats of the realm have been less than circumspect in their interactions with the local populace.;;;;;;;;;;;x
###Reformation for pagan Religions###;;;;;;;;;;;;x
string_reformed_religion_peaceful;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure a safe and prosperous future for their people.;;;;;;;;x;;;x
string_reformed_religion_warlike;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to turn the tides and lead the assault against the new religions.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin d'inverser la tendance et mener l'assaut contre les nouvelles religions.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so das Blatt zu wenden und den Angriff gegen die neuen Religionen zu führen.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para cambiar las tornas y dirigir el ataque contra las nuevas religiones.;;;;;;;x
string_reformed_religion_defensive;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to defend its followers from infidel invaders.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de défendre ses adeptes contre les envahisseurs infidèles.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so seine Anhänger vor der Invasion Ungläubiger zu schützen.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para defender a sus seguidores de los invasores infieles.;;;;;;;x
string_reformed_religion_proselytizing;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure the spread of the worship of the old gods to the four corners of the world.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de s'assurer de la propagation de l'adoration des anciens dieux aux quatre coins du monde.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so die Anbetung und Verehrung der alten Götter in allen vier Ecken der Welt zu gewährleisten.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para extender el culto a los viejos dioses por todos los rincones del mundo.;;;;;;;x
string_reformed_religion_dogmatic;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure the preservation of their ancient customs.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de s'assurer la préservation de leurs anciennes coutumes.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so die Erhaltung der alten Bräuche zu gewährleisten.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para garantizar la supervivencia de las antiguas costumbres.;;;;;;;x
string_reformed_religion_cosmopolitan;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure the coexistence of their religion with its new neighbors.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de s'assurer la coexistence de leur religion avec ses nouveaux voisins.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so die Koexistenz ihrer Religion mit ihren neuen Nachbarn sicherzustellen.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para garantizar la coexistencia de su religión con sus vecinos.;;;;;;;x
string_reformed_religion_default_outro;This event could mark the beginning of a new era of pagan revivalism all throughout Toril and spell doom for the Estelar and Akalic usurpers.;Cet événement pourrait marquer le début d'une ère de renouveau païen dans toute l'Europe et provoquer la chute des usurpateurs abrahamiques.;Dieses Ereignis könnte den Beginn einer neuen Ära heidnischer Bewegungen in ganz Europa markieren und die abrahamischen Aufständigen zum Verhängnis führen.;;Este evento podría marcar el comienzo de una nueva era de renacimiento pagano por toda Europa y significar el fin de los usurpadores abrahámicos.;;;;;;;x
string_reformed_religion_aztec_outro;By this action, the invaders have made clear that they have absolutely no intention to ever leave Toril.;Par cette action, les envahisseurs du Soleil Couchant ont clairement fait savoir qu'ils n'avaient absolument aucune intention de quitter l'Europe.;Durch diese Handlung haben sie Invasoren aus dem Land der untergehenden Sonne deutlich gemacht, dass sie absolut keine Absichten haben, Europa jemals zu verlassen.;;Con esta acción los invasores del Ocaso han dejado claro que no tienen ninguna intención de abandonar Europa.;;;;;;;x
