#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
bahamut;Bahamutian;;;;;;;;;;;x
bahamut_DESC;[Root.BahamutLoc] is the patron of metallic dragons, wind, wisdom and justice, and eternal rival of Tiamat. His followers are expected to fight injustice whenever they see it and his dragon faithful are also expected to temper the less savory aspects of their personalities, such as greed and destruction.\n\n§RRival Deities§!: [Root.TiamatLoc], Rorn, Achazar, Cirotralech, Bazim-Gorag, Nehushta, Simbul, Elikarashae, Magnar, Relkath, [Root.SharessLoc]\n§RRival Religions§!: Tiamat, Ancestral, Infernal, Abyssal, Entropist, Faithless\n\n§MDecisions:§! Rite of Rebirth, Attract Metallic Dragon, Meliorism\n§MSpecial CBs:§! Slay Evil Dragon, Smite Evil\n§MAmbitions:§! Gain Brave\n§MOther Mechanics:§! Easier to intermarry with other faiths.\n\n;;;;;;;;;;;x
tiamat;Tiamatan;;;;;;;;;;;x
tiamat_DESC;[Root.TiamatLoc] is the tyrannical matriarch of chromatic dragons and the eternal rival of Bahamut. Her faith, such as it is, encourages greed, pride and the subjugation of lesser creatures. She is also served by a large number of mortals hoping to gain power or who simply view dragons as natural rulers.\n\n§RRival Deities§!: [Root.BahamutLoc], Gilgeam, Iyachtu Xvim, [Root.IlmaterLoc], Bane, Fzoul Chembryl, [Root.HoarLoc], [Root.AnhurLoc], [Root.IsisLoc], Rorn, Achazar, Cirotralech, Nehushta, Nergal, Simbul, Elikarashae, Magnar, Relkath, [Root.SharessLoc]\n§RRival Religions§!: Enlilist, Abyssal, Entropist, Faithless\n\n§MDecisions:§! Attract Chromatic Dragon;;;;;;;;;;;x
ubtao_worship;Ubtaoan;;;;;;;;;;;x
ubtao_worship_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.\n\n§RRival Deities§!: [Root.SetLoc], Shar, Sseth, Dendar\n§RRival Religions§!: Infernal, Ladugueran, Abyssal, Faithless, Entropist\n\n§MOther Mechanics:§! Hard to convert, +5% morale, Rite of passage to adulthood;;;;;;;;;;;x
ubtao_reformed;Reformed Ubtaoan;;;;;;;;;;;x
ubtao_reformed_DESC;The primordial Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs. He is allied with the wild dwarf god Thard Harr, and together they oppose the deities that seek to overtake Chult.;;;;;;;;;;;x
ulutiuan;Ulutiuan;;;;;;;;;;;x
ulutiuan_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.\n§RRival Religions§!: Jotun, Vaprakan, Karontoric, Infernal, Abyssal, Entropist, Faithless\n\n§MDecisions:§! Train in Arctic Warfare, Prepare for Iurit, Perform the Kaitotem, Make Offering to Spirits\n§MOther Mechanics:§! Divine Mandate government if feudal, cannot take arcane classes, cannot take the hunting focus\n;;;;;;;;;;;x
ulutiuan_reformed;Reformed Ulutiuan;;;;;;;;;;;x
ulutiuan_reformed_DESC;The people of Faerûn's far north often worship Ulutiu, the Sleeper in the Ice, and honour the animal spirits who they believe provide guidance and wisdom.\n§RRival Religions§!: Jotun, Vaprakan, Karontoric, Infernal, Abyssal, Entropist, Faithless\n\n§MDecisions:§! Train in Arctic Warfare, Prepare for Iurit, Perform the Kaitotem, Make Offering to Spirits\n§MOther Mechanics:§! Divine Mandate government if feudal, cannot take arcane classes (without doctrine), cannot take the hunting focus\n;;;;;;;;;;;x
nogari;Nogari;;;;;;;;;;;x
nogari_DESC;The ancient gods of Nog and Kadar were once the patrons of a flourishing civilization. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers, at the margins of Zakhara.\n\n§RRival Religions§!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
nogari_reformed;Reformed Nogari;;;;;;;;;;;x
nogari_reformed_DESC;The ancient gods of eastern Zakhara were once the patrons of a flourishing civilisation. With its collapse and the rise of the Loregiver's teachings, they are now the preserve of a few small groups of worshippers at the margins of Zakhara.\n\n§RRival Religions§!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
toteteohuan;Nexalyotl;;;;;;;;;;;x
toteteohuan_DESC;The gods of the Nexalan empire are led by Zaltec, god of war, violence and hishna magic. They are held as alien and bloodthirsty by Faerûnians for their focus on sacrifices and blood-debts.\n\n§RRival Deities: Helm§!\n§RRival Religions§!: Payicalli, Lolthite, Entropist, Infernal, Abyssal, Faithless\n\n§MDecisions:§! Perform a Mass Sacrifice, Organize Blood Games\n§MSpecial CBs:§! County Conquest.\n;;;;;;;;;;;x
qotal_reformed;Reformed Payicalli;;;;;;;;;;;x
qotal_reformed_DESC;Qotal, the Plumed One, is an outcast deity of the Maztican pantheon that is worshipped, along with his parents and sisters, by the peoples of the Payit peninsula.\n\n§RRival Deities: Helm§!\n§RRival Religions§!: Nexalyotl, Entropist, Infernal, Abyssal, Faithless;;;;;;;;;;;x
qotal;Payicalli;;;;;;;;;;;x
qotal_DESC;Qotal, the Plumed One, is an outcast deity of the Maztican pantheon that is worshipped, along with his parents and sisters, by the peoples of the Payit peninsula.\n\n§RRival Deities: Helm§!\n§RRival Religions§!: Nexalyotl, Entropist, Infernal, Abyssal, Faithless\n\n§MOther Mechanics:§! Defensive attrition, Ignores defensive attrition, Attacking the same religion causes piety loss.\n;;;;;;;;;;;x
interloper;Interloper;;;;;;;;;;;x
interloper_DESC;Interloper deities are Powers from beyond this Material Plane. Though a few have since integrated into local pantheons, some are exclusively worshipped by small local cults.;;;;;;;;;;;x
yuir;Yuir;;;;;;;;;;;x
yuir_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.\n\n§MDecisions:§! Gender Alteration;;;;;;;;;;;x
yuir_reformed;Reformed Yuir;;;;;;;;;;;x
yuir_reformed_DESC;The Yuir are the native gods of the Yuirwood and its half-elven people. They are related to the elven Seldarine, but also apart.\n\n§MDecisions:§! Gender Alteration;;;;;;;;;;;x
earthmother;Earthen;;;;;;;;;;;x
earthmother_DESC;The Ffolk and Llewyrr of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.\n\n§MOther Mechanics:§! +5% Morale, Rite of passage to adulthood, Hard to convert.\n;;;;;;;;;;;x
earthmother_reformed;Reformed Earthen;;;;;;;;;;;x
earthmother_reformed_DESC;The Ffolk and Llewyrr of Moonshae historically worshipped the Earthmother. Many now believe her to have been another form of Chauntea, but there are those who still hold true to the Earthmother as a goddess in her own right.;;;;;;;;;;;x
adama;Adama;;;;;;;;;;;x
adama_DESC;Adama is a faith from the Shining Lands that holds that everything is part of an unifying divinity called simply, the Adama, and to fully become one with it, one must reincarnate multiple times. Gods are still worshipped, but as aspects of the Adama. Killing is frowned by the faithful, even in self-defense.\n\n§MDecisions:§! Recruit Paladin;;;;;;;;;;;x
atheist_group;Atheist Group;;;;;;;;;;;x
faithless;Faithless;;;;;;;;;;;x
faithless_DESC;The faithless are people who, for various reasons, refuse to worship any gods. While their motivations are countless, their fate is but one: to be doomed to the Wall of the Faithless in the Fugue Plane.;;;;;;;;;;;x
entropy;Entropist;;;;;;;;;;;x
entropy_DESC;Entropy is a Primordial imprisoned by Ao in a Sphere of Annihilation on Toril as a warning to the gods that they faced annihilation if they displeased the Overgod. Entropy itself cares little for concepts like good, evil, law or chaos and simply seeks to spread its namesake. Entropists are nihilists who seek to empower their god and unmake the world.\n\n§RRival Religions§!: All except Entropist\n§MOther Mechanics:§! Cannot take arcane classes\n;;;;;;;;;;;x
blue_flame;Azure;;;;;;;;;;;x
blue_flame_DESC;The Order of Blue Flame is an organization that holds the Spellplague itself as holy and that it is their duty to expand the plaguelands. They often venture into territory warped by the Spellplague in pilgrimages to obtain spellscars.\n\n§RRival Deities§!:Azuth, [Root.MystraLoc], Shar, [Root.TalosLoc], Velsharoon, Corellon Larethian, Baravar Cloakshadow, [Root.IsisLoc], [Root.SetLoc], [Root.ThothLoc], Qotal, Zaltec, Titania, Emmantiensien.\n§RRival Religions§!:Arcane, Thasmudyanic, Lolthite, Kiaransaleen, Vhaeraunan, Abyssal, Entropist, Infernal, Faithless.;;;;;;;;;;;x
aberration_group;Aberrant Group;;;;;;;;;;;x
beholder_pantheon;Ocular;;;;;;;;;;;x
beholder_pantheon_DESC;Rarely do Beholders worship gods, for near none can admit there are beings greater than themselves. Instead most Beholders believe themselves to be the closest thing to true divinity, the perfect child of the Great Mother, the progenitor of all Beholderkin.\n\n§RRival Deities§!: [Root.GhaunadaurLoc], [Root.TalosLoc], Callarduran Smoothhands\n§RRival Religions§!: Eilistraeean, Lolthite, Ghaunadan, Vhaeraunan, Ilsensinian, Infernal, Abyssal, Ladugueran, Faithless, Entropist;;;;;;;;;;;x
illithid_pantheon;Ilsensinian;;;;;;;;;;;x
illithid_pantheon_DESC;Ilsensine, the Tentacled Lord, is the god of evil psionicist and mages who practice mental magics. Though primarily worshipped by Illithids, and often manifesting as an Elder Brain, it does have worshippers outside the Mind Flayers, particularly any who would dominate others through mental power and acquire knowledge at any cost.\n\n§RRival Deities§!: [Root.GhaunadaurLoc], [Root.OghmaLoc], [Root.TalosLoc], Dugmaren Brightmantle, Shevarash, Auppenser, Callarduran Smoothhands, Untamo, Vlaakith, Zaerith\n§RRival Religions§!: Eilistraeean, Lolthite, [Root.GhaunadaurLocAdj], Vhaeraunan, Ocular, Infernal, Abyssal, Ladugueran, Faithless, Entropist\n\n§MDecisions:§! Awaken Psionics\n§MTargetted Decisions:§! Sacrifice Prisoner, Extract Secret, Shatter Mind, Steal Knowledge\n§MSettlement Decisions:§! Force Efficiency, Dominate Mob\n§MSpecial CBs:§! Loretaker\n;;;;;;;;;;;x
faceless_god;Faceless;;;;;;;;;;;x
faceless_god_DESC;The Faceless God is the pitiless deity of the yaklike Yikarians. Said to resemble an immense Yikarian with a totally blank face, the Faceless One demands continual devotion and sacrifice, both of Yikarians and lesser species.\n\n§RRival Religions§!: Myradic, Qisma'ite, Pantheist, Kahin, Nogari, Jaziri, Thasmudyanic\n\n§MTargetted Decisions:§! Sacrifice Prisoner\n;;;;;;;;;;;x
thasmudyanic;Thasmudyanic;;;;;;;;;;;x
thasmudyanic_DESC;Thasmudyan is an infernal god of undeath and the undead who is primarily worshipped in Zakhara. His faithful are called the Cult of Worms and seek not only to advance knowledge of necromancy, but also to spread their god's influence to the mainland.\n\n§RRival Deities§!: [Root.SeluneLoc], Kelemvor, Yama\n§RRival Religions§!: Myradic, Qisma'ite, Pantheist, Kahin, Jaziri, Nogari, Faceless, Azure;;;;;;;;;;;x
religion_feature_ubtao;Wisdom of the Barae;;;;;;;;;;;x
religion_feature_ubtao_desc;For centuries the Barae have interpreted Ubtao's will and led our people. Their wisdom and experience will guide our people and strengthen our faith.;;;;;;;;;;;x
jaziri;Jaziri;;;;;;;;;;;x
jaziri_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.\n\n§RRival Religions§!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
jaziri_reformed;Reformed Jaziri;;;;;;;;;;;x
jaziri_reformed_DESC;Jaziri is the faith of the Cities of the Ancients in the jungles of eastern Zakhara, whose gods are held as "Savage" by the Enlightened religions of the rest of the continent.\n\n§RRival Religions§!: Myriadic, Qisma'ite, Kahin, Pantheist, Faceless, Thasmudyanic;;;;;;;;;;;x
ancestral_cult;Ancestral;;;;;;;;;;;x
ancestral_cult_DESC;In the absence of gods many of the peoples of Abeir have turned to their own ancestors for spiritual guidance, shunning both primordials and dragons that others revere.\n\n§RRival Deities§!: [Root.BahamutLoc], [Root.TiamatLoc]\n§RRival Religions§!: [Root.BahamutLocAdj], [Root.TiamatLocAdj], Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
qukoku;Qukoku;;;;;;;;;;;x
qukoku_DESC;Qukoku is an ulutiun philosophy that acts both as a set of mortal guidelines and a sense of spirituality to some of the more pragmatic and skeptical peoples of the Great Glacier. They believe that all living creatures possess eaas, an essence of life that fades upon death, and compells them to act in a certain way. Eaas also determines one's place in the natural order, although going against the balance of the world is harmful to your own eaas.\n§RRival Religions§!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
enlil;Enlilist;;;;;;;;;;;x
enlil_DESC;Enlil, a deity of air and war, is the former leader of the Untheric Pantheon and father of Gilgeam. After most of his fellow deities fell in combat against the orcish gods, he decided to leave the world to wander the Multiverse. Upon his return to the Realms during the Second Sundering, he adopted the Dragonborn as his new chosen people and stood in opposition to his son.\n\n§RRival Deities§!: [Root.TiamatLoc], Gilgeam, Simbul, Elikarashae, Magnar, Relkath, [Root.SharessLoc]\n§RRival Religions§!: [Root.TiamatLocAdj], Infernal, Abyssal, Entropist, Faithless\n\n§MDecisions:§! Meliorism.\n\n§MOther Mechanics:§! No short reign penalty.\n;;;;;;;;;;;x
sekolah;Sekolahn;;;;;;;;;;;x
sekolah_DESC;Sekolah is the shark god of the sahuagin race. He was notable to be aloof, expecting his faithful to be self-sufficient and be able to thrive without him. His portfolio is hunting, plunder and tyranny, and these principles rule sahuagin society under his faith.\n\n§RRival Deities§!: Poseidon\n§RRival Religions§!: Abyssal, Asathalfinare, Entropist, Faithless\n§MSpecial Casus Belli:§! County Conquest, Sea Raid;;;;;;;;;;;x
interloper;Interloper;;;;;;;;;;;x
interloper_DESC;Interloper deities are those gods and Powers from other planes of existence that have established followings, usually small ones, in the Realms. Their might, the size of their cults and their ethical outlooks often vary wildly and there is little uniting such gods other than their foreign status.;;;;;;;;;;;x
unenlightened_group;Unenlightened;;;;;;;;;;;x
humanoid_group;Acherontian;;;;;;;;;;;x
PHILOSOPHER;Philosopher;;;;;;;;;;;x
GOD_EAAS;Eaas;;;;;;;;;;;x
GOD_IMBALANCE;Imbalance;;;;;;;;;;;x
GOD_NATURE_SPIRITS;Nature Spirits;;;;;;;;;;;x
GOD_DESTRUCTION;Destruction;;;;;;;;;;;x
TUSU;Tusu;;;;;;;;;;;x
CRUSADE;Crusade;;;;;;;;;;;x
GREAT_HOLY_WAR;Great Holy War;;;;;;;;;;;x
STAT_PIETY_PIETY;Piety;;;;;;;;;;;x
MONTHLY_PIETY_PIETY;Piety;;;;;;;;;;;;x
STAT_PIETY_KARMA;Karma;;;;;;;;;;;x
STAT_PIETY_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_FAVOR;Favor;;;;;;;;;;;x
STAT_PIETY_MAAT;Ma'at;;;;;;;;;;;x
MONTHLY_PIETY_MAAT;Ma'at;;;;;;;;;;;;x
STAT_PIETY_KETTU;Kettu;;;;;;;;;;;x
MONTHLY_PIETY_KETTY;Kettu;;;;;;;;;;;;x
STAT_PIETY_TYRANNY;Tyranny;;;;;;;;;;;x
MONTHLY_PIETY_TYRANNY;Tyranny;;;;;;;;;;;;x
STAT_PIETY_BALANCE;Balance;;;;;;;;;;;x
MONTHLY_PIETY_BALANCE;Balance;;;;;;;;;;;;x
STAT_PIETY_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
STAT_PIETY_OBSESSION;Obsession;;;;;;;;;;;x
STAT_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
STAT_PIETY_DESC_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
MONTHLY_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;x
STAT_PIETY_MENU_HONOR;Honor;;;;;;;;;;;x
STAT_PIETY_MENU_FAVOR;Favor;;;;;;;;;;;x
MONTHLY_PIETY_FAVOR;Favor;;;;;;;;;;;;x
STAT_PIETY_MENU_MAAT;Ma'at;;;;;;;;;;;x
STAT_PIETY_MENU_KETTU;Kettu;;;;;;;;;;;x
STAT_PIETY_MENU_STAMINA;Stamina;;;;;;;;;;;x
STAT_PIETY_MENU_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;x
MONTHLY_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;;x
STAT_PIETY_MENU_OBSESSION;Obsession;;;;;;;;;;;x
MONTHLY_PIETY_OBSESSION;Obsession;;;;;;;;;;;;x
STAT_PIETY_MENU_TYRANNY;Tyranny;;;;;;;;;;;x
STAT_PIETY_MENU_BALANCE;Balance;;;;;;;;;;;x
STAT_PIETY_DESC_PIETY;Piety is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Piety increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;;x
STAT_PIETY_DESC_HONOR;Honor is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Honor increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_FAVOR;Favor is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Favor increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_MAAT;Ma'at is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Ma'at increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_KETTU;Kettu is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Kettu increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_STAMINA;Stamina is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Stamina increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_PSIONIC_MASTERY;Psionic Mastery is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Psionic Mastery increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_OBSESSION;Obsession is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Obsession increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_TYRANNY;Tyranny is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Tyranny increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
STAT_PIETY_DESC_BALANCE;Balance is a measure of how virtuous a character is, and contributes to your dynasties score after your character's death. Balance increases the opinion of your realm's clergy, as well as being part of the cost of creating titles and some other actions.;;;;;;;;;;;x
religion_feature_ulutiuan;Higher Kaiurit;;;;;;;;;;;x
religion_feature_ulutiuan_desc;The dreams of our religious leaders, and the edicts, the kaiurit, which they inspire, are sacred and inviolable. They will keep us strong if we obey.;;;;;;;;;;;x
religion_feature_earthmother;An Eternal Mother;;;;;;;;;;;x
religion_feature_earthmother_desc;Motherhood is at the heart of our faith, and our society should embody our respect for mothers.;;;;;;;;;;;x
religion_feature_nogari;Waters of the Nogaro;;;;;;;;;;;x
religion_feature_nogari_desc;As Shajar renews the land by the flooding of the great river Nogaro, so we must anoint and sanctify our people.;;;;;;;;;;;x
religion_feature_toteteohuan;Seas of Blood;;;;;;;;;;;x
religion_feature_toteteohuan_desc;The time has come to take the fight to the Faerûnian invaders. Zaltec will consume their hearts!;;;;;;;;;;;x
religion_feature_yuir;Blended Heritage;;;;;;;;;;;x
religion_feature_yuir_desc;Our people are of two races, human and elven, and two worlds, Faerûn and SildÃ«yuir. We should draw on all their combined knowledge and understanding to revive the faith.;;;;;;;;;;;x
pagan_desc;Though the faiths of the realms are thoroughly catalogued and recorded, there are occasions in which a small minority faith can spring up for a time while defying easy classification.;;;;;;;;;;;x
ADEPT;Adept;;;;;;;;;;;x
ancestral_teachings;Wisdom of the Ancestors;;;;;;;;;;;x
art_of_war;Art of War;;;;;;;;;;;x
binding_of_dendar;Binding of Dendar;;;;;;;;;;;x
book_of_change;Book of Change;;;;;;;;;;;x
book_of_heaven;Book of Heaven;;;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;;;;;;;;;;;x
mystic_revelations;Mystic Revelations;;;;;;;;;;;x
book_of_the_risen_sun;Book of the Risen Sun;;;;;;;;;;;x
CARETAKER;Caretaker;;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;;x
chaunteas_blessings;[Root.ChaunteaLoc]'s Blessing;;;;;;;;;;;x
code_of_bahamut;Code of Bahamut;;;;;;;;;;;x
code_of_gilgeam;Code of Gilgeam;;;;;;;;;;;x
code_of_enlil;Code of Enlil;;;;;;;;;;;x
cyrinishad;Cyrinishad;;;;;;;;;;;x
demonomicon;Demonomicon;;;;;;;;;;;x
edicts_of_laduguer;Edicts of Laduguer;;;;;;;;;;;x
elder_brains_will;Elder Brain's Will;;;;;;;;;;;x
enlightened_law;Enlightened Law;;;;;;;;;;;x
exile_of_qotal;Exile of Qotal;;;;;;;;;;;x
fey_pact;Fey Pact;;;;;;;;;;;x
FIREWALKER;Firewalker;;;;;;;;;;;x
garls_jests;Garl's Jests;;;;;;;;;;;x
GOD_ABBATHOR;Abbathor;;;;;;;;;;;x
GOD_ADAMA;Adama;;;;;;;;;;;x
GOD_AERDRIE_FAENYA;Aerdrie Faenya;;;;;;;;;;;x
GOD_AI_CHING;Ai Ching;;;;;;;;;;;x
GOD_AKADI;Akadi;;;;;;;;;;;x
GOD_AMAUNATOR;Amaunator;;;;;;;;;;;x
GOD_AMPHISBAENA;Amphisbaena;;;;;;;;;;;x
GOD_ANCESTORS;the Ancestors;;;;;;;;;;;x
GOD_ANGHARRADH;Angharradh;;;;;;;;;;;x
GOD_ANHUR;Anhur;;;;;;;;;;;x
GOD_ANNAM;Annam;;;;;;;;;;;x
GOD_AO;Ao;;;;;;;;;;;x
GOD_ARVOREEN;Arvoreen;;;;;;;;;;;x
GOD_ASGORATH;Asgorath;;;;;;;;;;;x
GOD_ASMODEUS;Asmodeus;;;;;;;;;;;x
GOD_ASTILABOR;Astilabor;;;;;;;;;;;x
GOD_AUPPENSER;Auppenser;;;;;;;;;;;x
GOD_AURIL;Auril;;;;;;;;;;;x
GOD_AZUL;Azul;;;;;;;;;;;x
GOD_AZUTH;Azuth;;;;;;;;;;;x
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;;;x
GOD_BAERVAN_WILDWANDERER;Baervan Wildwanderer;;;;;;;;;;;x
GOD_BAHAMUT;Bahamut;;;;;;;;;;;x
GOD_BAHGTRU;Bahgtru;;;;;;;;;;;x
GOD_BALA;Bala;;;;;;;;;;;x
GOD_BANE;Bane;;;;;;;;;;;x
GOD_BAPHOMET;Baphomet;;;;;;;;;;;x
GOD_BARAVAR_CLOAKSHADOW;Baravar Cloakshadow;;;;;;;;;;;x
god_bargrivyek;Bargrivyek;;;;;;;;;;;x
GOD_BERRONAR_TRUESILVER;Berronar Truesilver;;;;;;;;;;;x
GOD_BESHABA;Beshaba;;;;;;;;;;;x
GOD_BHAAL;Bhaal;;;;;;;;;;;x
GOD_BIMASARA;Bimasara;;;;;;;;;;;x
GOD_BLACK_LION;Black Lion;;;;;;;;;;;x
GOD_BLACK_RAVEN;Black Raven;;;;;;;;;;;x
GOD_BLUE_BEAR;Blue Bear;;;;;;;;;;;x
GOD_BRANDOBARIS;Brandobaris;;;;;;;;;;;x
GOD_BYUBO;Byubo;;;;;;;;;;;x
GOD_CALLARDURAN_SMOOTHHANDS;Callarduran Smoothhands;;;;;;;;;;;x
GOD_CELESTIAL_EMPEROR;the Celestial Emperor;;;;;;;;;;;x
GOD_CHAN_CHENG;Chan Cheng;;;;;;;;;;;x
GOD_CHAUNTEA;Chauntea;;;;;;;;;;;x
GOD_CHEN_HSIANG;Chen Hsiang;;;;;;;;;;;x
GOD_CHIH_SHIH;Chih Shih;;;;;;;;;;;x
GOD_CHUNG_TAO;the Chung Tao;;;;;;;;;;;x
GOD_CIVIC_GODS;the Civic Gods;;;;;;;;;;;x
GOD_CLANGEDDIN_SILVERBEARD;Clangeddin Silverbeard;;;;;;;;;;;x
GOD_CORELLON_LARETHIAN;Corellon Larethian;;;;;;;;;;;x
GOD_CYRIC;Cyric;;;;;;;;;;;x
GOD_CYRROLLALEE;Cyrrollalee;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;x
GOD_DARK_WAY;the Dark Way;;;;;;;;;;;x
GOD_DARKNESS;the Darkness;;;;;;;;;;;x
GOD_DEAD_THREE;Dead Three;;;;;;;;;;;x
GOD_DEEP_DUERRA;Deep Duerra;;;;;;;;;;;x
GOD_DEMOGORGON;Demogorgon;;;;;;;;;;;x
GOD_DENEIR;Deneir;;;;;;;;;;;x
GOD_DIANCASTRA;Diancastra;;;;;;;;;;;x
GOD_DRAGONS;Dragons;;;;;;;;;;;x
GOD_DUGMAREN_BRIGHTMANTLE;Dugmaren Brightmantle;;;;;;;;;;;x
GOD_DUMATHOIN;Dumathoin;;;;;;;;;;;x
GOD_EADRO;Eadro;;;;;;;;;;;x
GOD_EARTHMOTHER;Earthmother;;;;;;;;;;;x
GOD_EHA;Eha;;;;;;;;;;;x
GOD_EILISTRAEE;Eilistraee;;;;;;;;;;;x
GOD_ELDATH;Eldath;;;;;;;;;;;x
GOD_ELIKARASHAE;Elikarashae;;;;;;;;;;;x
GOD_ELK;Elk;;;;;;;;;;;x
GOD_ELTAB;Eltab;;;;;;;;;;;x
GOD_EMMANTIENSIEN;Emmantiensien;;;;;;;;;;;x
GOD_ENLIL;Enlil;;;;;;;;;;;x
GOD_ENTROPY;Entropy;;;;;;;;;;;x
GOD_EREVAN_ILESERE;Erevan Ilesere;;;;;;;;;;;x
GOD_ESHOWDOW;Eshowdow;;;;;;;;;;;x
GOD_EVIL_SPIRITS;the Evil Spirits;;;;;;;;;;;x
GOD_FA_KUAN;Fa Kuan;;;;;;;;;;;x
GOD_FACELESS_GOD;the Faceless God;;;;;;;;;;;x
GOD_FATE;Fate;;;;;;;;;;;x
GOD_FEY;Fey;;;;;;;;;;;x
GOD_FENMAREL_MESTARINE;Fenmerel Mestarine;;;;;;;;;;;x
GOD_FINDER_WYVERNSPUR;Finder Wyvernspur;;;;;;;;;;;x
GOD_FLANDAL_STEELSKIN;Flandal Steelskin;;;;;;;;;;;x
GOD_FRAZ_URBLUU;Fraz-Urb'luu;;;;;;;;;;;x
GOD_FURO;Furo;;;;;;;;;;;x
GOD_GAERDAL_IRONHAND;Gaerdal Ironhand;;;;;;;;;;;x
GOD_GARAGOS;Garagos;;;;;;;;;;;x
GOD_GARGAUTH;Gargauth;;;;;;;;;;;x
GOD_GARL_GLITTERGOLD;Garl Glittergold;;;;;;;;;;;x
GOD_GARYX;Garyx;;;;;;;;;;;x
GOD_GEB;Geb;;;;;;;;;;;x
GOD_GHAUNADAUR;Ghaunadaur;;;;;;;;;;;x
GOD_GIANTS_IN_GRAY;the Giants in Gray;;;;;;;;;;;x
GOD_GILGEAM;Gilgeam;;;;;;;;;;;x
GOD_GOLDEN_EAGLE;Golden Eagle;;;;;;;;;;;x
GOD_GOND;Gond;;;;;;;;;;;x
GOD_GORM_GULTHYN;Gorm Gulthyn;;;;;;;;;;;x
god_grankhul;Grankhul;;;;;;;;;;;x
GOD_GRAY_WOLF;Gray Wolf;;;;;;;;;;;x
GOD_GRAZZT;Graz'zt;;;;;;;;;;;x
GOD_GREAT_MOTHER;Great Mother;;;;;;;;;;;x
GOD_GREAT_WORM;Great Worm;;;;;;;;;;;x
GOD_GRIFFON;Griffon;;;;;;;;;;;x
