#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
job_spiritual_affa;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_affa;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_affa;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_noga;Jagirdar;;;;;;;;;;;x
baron_female_noga;Banu;;;;;;;;;;;x
count_noga;Beyg;;;;;;;;;;;x
count_female_noga;Begum;;;;;;;;;;;x
duke_noga;Khedive;;;;;;;;;;;x
duke_female_noga;Khedive Begum;;;;;;;;;;;x
king_noga;Shah;;;;;;;;;;;x
king_female_noga;Shah Begum;;;;;;;;;;;x
emperor_noga;Sultan;;;;;;;;;;;x
emperor_female_noga;Sultana;;;;;;;;;;;x
job_chancellor_noga;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_noga;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_noga;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_noga;Nayeb-al-Saltaneh;;;;;;;;;;;x
count_akotan;Mwenye;;;;;;;;;;;x
count_female_akotan;Lady;;;;;;;;;;;x
duke_akotan;Kiongozi;;;;;;;;;;;x
duke_female_akotan;Kiongozi;;;;;;;;;;;x
king_akotan;Mfalme;;;;;;;;;;;x
king_female_akotan;Malkia;;;;;;;;;;;x
emperor_akotan;Jabari;;;;;;;;;;;x
emperor_female_akotan;Jabari;;;;;;;;;;;x
city_duke_akotan;Bwana;;;;;;;;;;;x
city_duke_female_akotan;Great Lady;;;;;;;;;;;x
city_king_akotan;Rais;;;;;;;;;;;x
city_king_female_akotan;Raisa;;;;;;;;;;;x
baron_jann;Rais;;;;;;;;;;;x
baron_female_jann;Raisa;;;;;;;;;;;x
count_jann;Kabir;;;;;;;;;;;x
count_female_jann;Kabira;;;;;;;;;;;x
duke_jann;Sheikh;;;;;;;;;;;x
duke_female_qarsan;Sheikha;;;;;;;;;;;x
king_jann;Amir;;;;;;;;;;;x
king_female_jann;Amira;;;;;;;;;;;x
emperor_jann;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jann;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jann;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jann;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jann;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jann;Nizam;;;;;;;;;;;x
emperor_dao;Yekhe Khagan;;;;;;;;;;;x
emperor_female_dao;Yekhe Khadun;;;;;;;;;;;x
empire_dao;Khaganate;;;;;;;;;;;x
empire_of_dao;Khaganate of;;;;;;;;;;;x
king_dao;Khan;;;;;;;;;;;x
king_female_dao;Khanbikeh;;;;;;;;;;;x
duke_dao;Taiji;;;;;;;;;;;x
kingdom_dao;Khanate;;;;;;;;;;;x
kingdom_of_dao;Khanate of;;;;;;;;;;;x
baron_djinn;Rais;;;;;;;;;;;x
baron_female_djinn;Raisa;;;;;;;;;;;x
count_djinn;Sharif;;;;;;;;;;;x
count_female_djinn;Sharifa;;;;;;;;;;;x
duke_djinn;Sheikh;;;;;;;;;;;x
duke_female_djinn;Sheikha;;;;;;;;;;;x
king_djinn;Emir;;;;;;;;;;;x
king_female_djinn;Emira;;;;;;;;;;;x
emperor_djinn;Great Caliph;;;;;;;;;;;x
emperor_female_djinn;Great Calipha;;;;;;;;;;;x
job_chancellor_djinn;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_djinn;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_djinn;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_djinn;Nizam;;;;;;;;;;;x
baron_efreet;Rais;;;;;;;;;;;x
baron_female_efreet;Raisa;;;;;;;;;;;x
count_efreet;Sharif;;;;;;;;;;;x
count_female_efreet;Sharifa;;;;;;;;;;;x
duke_efreet;Qaayad;;;;;;;;;;;x
duke_female_efreet;Qaayada;;;;;;;;;;;x
king_efreet;Malik;;;;;;;;;;;x
king_female_efreet;Malika;;;;;;;;;;;x
emperor_efreet;Sultan;;;;;;;;;;;x
emperor_female_efreet;Sultana;;;;;;;;;;;x
job_chancellor_efreet;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_efreet;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_efreet;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_efreet;Nizam;;;;;;;;;;;x
baron_marid;Jagirdar;;;;;;;;;;;x
baron_female_marid;Banu;;;;;;;;;;;x
count_marid;Beyg;;;;;;;;;;;x
count_female_marid;Begum;;;;;;;;;;;x
duke_marid;Sardar;;;;;;;;;;;x
duke_female_marid;Sardar Begum;;;;;;;;;;;x
king_marid;Shah;;;;;;;;;;;x
king_female_marid;Shah Begum;;;;;;;;;;;x
emperor_marid;Padishah;;;;;;;;;;;x
emperor_female_marid;Padishah;;;;;;;;;;;x
job_chancellor_marid;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_marid;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_marid;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_marid;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_desert_giant;Rais;;;;;;;;;;;x
baron_female_desert_giant;Raisa;;;;;;;;;;;x
tribal_baron_desert_giant;Rais;;;;;;;;;;;x
tribal_baron_female_desert_giant;Raisa;;;;;;;;;;;x
count_desert_giant;Kabir;;;;;;;;;;;x
count_female_desert_giant;Kabira;;;;;;;;;;;x
tribal_count_desert_giant;Kabir;;;;;;;;;;;x
tribal_count_female_desert_giant;Kabira;;;;;;;;;;;x
duke_desert_giant;Sheikh;;;;;;;;;;;x
duke_female_desert_giant;Sheikha;;;;;;;;;;;x
tribal_duke_desert_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_desert_giant;Sheikha;;;;;;;;;;;x
king_desert_giant;Amir;;;;;;;;;;;x
king_female_desert_giant;Amira;;;;;;;;;;;x
emperor_desert_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_desert_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_desert_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_desert_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_desert_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_desert_giant;Nizam;;;;;;;;;;;x
baron_jungle_giant;Rais;;;;;;;;;;;x
baron_female_jungle_giant;Raisa;;;;;;;;;;;x
tribal_baron_jungle_giant;Rais;;;;;;;;;;;x
tribal_baron_female_jungle_giant;Raisa;;;;;;;;;;;x
count_jungle_giant;Kabir;;;;;;;;;;;x
count_female_jungle_giant;Kabira;;;;;;;;;;;x
tribal_count_jungle_giant;Kabir;;;;;;;;;;;x
tribal_count_female_jungle_giant;Kabira;;;;;;;;;;;x
duke_jungle_giant;Sheikh;;;;;;;;;;;x
duke_female_jungle_giant;Sheikha;;;;;;;;;;;x
tribal_duke_jungle_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_jungle_giant;Sheikha;;;;;;;;;;;x
king_jungle_giant;Amir;;;;;;;;;;;x
king_female_jungle_giant;Amira;;;;;;;;;;;x
emperor_jungle_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jungle_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jungle_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jungle_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jungle_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jungle_giant;Nizam;;;;;;;;;;;x
baron_island_giant;Rais;;;;;;;;;;;x
baron_female_island_giant;Raisa;;;;;;;;;;;x
tribal_baron_island_giant;Rais;;;;;;;;;;;x
tribal_baron_female_island_giant;Raisa;;;;;;;;;;;x
count_island_giant;Kabir;;;;;;;;;;;x
count_female_island_giant;Kabira;;;;;;;;;;;x
tribal_count_island_giant;Kabir;;;;;;;;;;;x
tribal_count_female_island_giant;Kabira;;;;;;;;;;;x
duke_island_giant;Sheikh;;;;;;;;;;;x
duke_female_island_giant;Sheikha;;;;;;;;;;;x
tribal_duke_island_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_island_giant;Sheikha;;;;;;;;;;;x
king_island_giant;Amir;;;;;;;;;;;x
king_female_island_giant;Amira;;;;;;;;;;;x
emperor_island_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_island_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_island_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_island_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_island_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
aslanlar_opinion;Aslanlar culture opinion;;;;;;;;;;;x
eraka_opinion;Eraka culture opinion;;;;;;;;;;;x
chessentan_opinion;Chessentan culture opinion;;;;;;;;;;;x
shield_dwarf_opinion;Shield Dwarf opinion;;;;;;;;;;;x
job_viceroy_island_giant;Nizam;;;;;;;;;;;x
king_kuo_toa;Vi-Poolgol;;;;;;;;;;;x
duke_kuo_toa;Oorg-Poolgoop;;;;;;;;;;;x
count_kuo_toa;Ba-Poolgol;;;;;;;;;;;x
temple_baron_kuo_toa;Ba-Plagoop;;;;;;;;;;;x
city_baron_kuo_toa;Vi-Plagoop;;;;;;;;;;;x
king_female_kuo_toa;Vi-Poolgol;;;;;;;;;;;x
duke_female_kuo_toa;Oorg-Poolgoop;;;;;;;;;;;x
count_female_kuo_toa;Ba-Poolgol;;;;;;;;;;;x
temple_baron_female_kuo_toa;Ba-Plagoop;;;;;;;;;;;x
city_baron_female_kuo_toa;Vi-Plagoop;;;;;;;;;;;x
king_issacortae;High King;High King;High King;;High King;;;;;;;x
king_female_issacortae;High Queen;High Queen;High Queen;;High Queen;;;;;;;x
tribal_king_issacortae;High King;High King;High King;;High King;;;;;;;x
tribal_king_female_issacortae;High Queen;High Queen;High Queen;;High Queen;;;;;;;x
tribal_kingdom_issacortae;Confederation;Confederation;Confederation;;Confederation;;;;;;;x
tribal_kingdom_of_issacortae;Confederation of;Confederation of;Confederation of;;Confederation of;;;;;;;x
temple_baron_issacortae;Shaman;Shaman;Shaman;;Shaman;;;;;;;x
temple_baron_female_issacortae;Shaman;Shaman;Shaman;;Shaman;;;;;;;x
tribal_king_pazruki;Great Father;Great Father;Great Father;;Great Father;;;;;;;x
tribal_king_female_pazruki;Great Mother;Great Mother;Great Mother;;Great Mother;;;;;;;x
temple_baron_golem;R;R;R;;R;;;;;;;x
temple_baron_female_golem;R;R;R;;R;;;;;;;x
tribal_count_shu;Shunin;Shunin;Shunin;;Shunin;;;;;;;x
tribal_count_female_shu;Shunin;Shunin;Shunin;;Shunin;;;;;;;x
tribal_emperor_hill_giant;Storkokk;;;;;;;;;;;x
tribal_emperor_female_hill_giant;Storkokk;;;;;;;;;;;x
tribal_king_hill_giant;Glutton;;;;;;;;;;;x
tribal_king_female_hill_giant;Glutton;;;;;;;;;;;x
tribal_duke_hill_giant;Gorger;;;;;;;;;;;x
tribal_duke_female_hill_giant;Gorger;;;;;;;;;;;x
tribal_count_hill_giant;Hoarder;;;;;;;;;;;x
tribal_count_female_hill_giant;Hoarder;;;;;;;;;;;x
emperor_hill_giant;Storkokk;;;;;;;;;;;x
emperor_female_hill_giant;Storkokk;;;;;;;;;;;x
king_hill_giant;Glutton;;;;;;;;;;;x
king_female_hill_giant;Glutton;;;;;;;;;;;x
duke_hill_giant;Gorger;;;;;;;;;;;x
duke_female_hill_giant;Gorger;;;;;;;;;;;x
count_hill_giant;Hoarder;;;;;;;;;;;x
count_female_hill_giant;Hoarder;;;;;;;;;;;x
king_sossrim;Ornath;;;;;;;;;;;x
king_female_sossrim;Ornath;;;;;;;;;;;x
emperor_sossrim;High Ornath;;;;;;;;;;;x
emperor_female_sossrim;High Ornath;;;;;;;;;;;x
temple_king_sossrim;Great Priest;;;;;;;;;;;x
temple_king_female_sossrim;Great Priestess;;;;;;;;;;;x
temple_emperor_sossrim;Grand Priest;;;;;;;;;;;x
temple_emperor_female_sossrim;Grand Priestess;;;;;;;;;;;x
baron_netherese;Magus;;;;;;;;;;;x
baron_female_netherese;Magus;;;;;;;;;;;x
count_netherese;Arcanist;;;;;;;;;;;x
count_female_netherese;Arcanist;;;;;;;;;;;x
duke_netherese;High Arcanist;;;;;;;;;;;x
duke_female_netherese;High Arcanist;;;;;;;;;;;x
king_netherese;Archmage;;;;;;;;;;;x
king_female_netherese;Archmage;;;;;;;;;;;x
emperor_netherse;High Prince;;;;;;;;;;;x
emperor_female_netherese;High Princess;;;;;;;;;;;x
baron_shadovar;Magus;;;;;;;;;;;x
baron_female_shadovar;Magus;;;;;;;;;;;x
count_shadovar;Arcanist;;;;;;;;;;;x
count_female_shadovar;Arcanist;;;;;;;;;;;x
duke_shadovar;High Arcanist;;;;;;;;;;;x
duke_female_shadovar;High Arcanist;;;;;;;;;;;x
king_shadovar;Archmage;;;;;;;;;;;x
king_female_shadovar;Archmage;;;;;;;;;;;x
emperor_shadovar;High Prince;;;;;;;;;;;x
emperor_female_shadovar;High Princess;;;;;;;;;;;x
###RELIGIONS;;;;;;;;;;;;x
cleric_title;Cleric;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;x
good_human_pantheon_group;Estelar;;;;;;;;;;;x
triadic;Triadic;;;;;;;;;;;x
triadic_DESC;The Triad is an alliance of Tyr, Ilmater and Torm, supported by a few other less-powerful deities. Together, they strive to oppose injustice and evil in the Realms and beyond.;;;;;;;;;;;x
arcane;Arcane;;;;;;;;;;;x
arcane_DESC;The arcane magic of the Weave is a fact of life in the Realms, so it should come as no surprise that the deities who govern such matters are given high consideration, particularly in societies dominated by wizards and sorcerers.;;;;;;;;;;;x
rasallesian;Rasallesian;;;;;;;;;;;x
rasallesian_DESC;The Rashemi faith focuses on the worship of a group of deities known as the Three, known broadly in Faer˚n as Chauntea, Mystra (later replaced by Sel˚ne), and Mielikki, as well as a number of nature spirits. Their religion is also dominated by women, and favours arcane spellcasters over others.;;;;;;;;;;;x
chessic;Chessic;;;;;;;;;;;x
chessic_DESC;The people of Chessenta worship a mixture of western and eastern deities, putting special emphasis on their draconic hero-founder Tchazzar. Their pantheon has mostly a Neutral outlook and focuses both on philosophy and militarism.;;;;;;;;;;;x
mercantile;Mercantile;;;;;;;;;;;x
mercantile_DESC;Focusing on the worship of Waukeen and Helm, as well as a host of lesser gods, this religion is particularly prevalent in the Lands of Intrigue and tends to concern itself with more mundane matters than Good or Evil.;;;;;;;;;;;x
inventive;Inventive;;;;;;;;;;;x
inventive_DESC;The deities of knowledge and invention are headed by the god Oghma, who together with his allies seek to preserve and categorize the knowledge of the Realms. Their followers also share in this passion for learning and discovery, and highly value academic pursuits as a result.;;;;;;;;;;;x
joyful;Joyful;;;;;;;;;;;x
joyful_DESC;Sune Firehair leads a small pantheon of deities related to joy, beauty, and love. These gods encourage the pursuit of happiness and free love, while also condemning war, aggression, and the domination of others.;;;;;;;;;;;x
calishite_faith;Alzhedo;;;;;;;;;;;x
calishite_faith_DESC;The practices of the ancient Alzhedo-speaking people of Calimshan share many similarities with neighbouring faiths, but also include a great many unique features as well. Though nearly every deity is acknowledged, a handful are held as being more important and given special consideration. Notably, the faithful accept and venerate powers held as evil by most outsiders.;;;;;;;;;;;x
lapal_faith;Lapal;;;;;;;;;;;x
lapal_faith_DESC;The people of the Lapal coast have similar practices to their Alzhedo relations, but with the notable difference of how each settlement has its own civic deity that is worshipped almost exclusively there. They also have a distinct distate for reptilian gods due to their historic conflicts with the yuan-ti.;;;;;;;;;;;x
chauntean_faith;Chauntean;;;;;;;;;;;x
chauntean_faith_DESC;Chauntea is the Faer˚nian goddess of life and bounty, who viewed herself as the embodiment of all things agrarian. The radical arm of the Church of Chauntea believes that as Chauntea personifies the whole earth, so her worship must be spread to all the ends of the world. Because of that, they are far more prone to proselytising than other patrons of Chauntea.\n\nßRRival Deitiesß!: [Root.AurilLoc], [Root.MalarLoc], [Root.TalosLoc], Umberlee, Bane, Fzoul Chembryl, Iyachtu Xvim, Talona, Moander, [Root.BhaalLoc], [Root.MyrkulLoc], Kossuth, Bazim-Gorag\nßRRival Religionsß!:Kossuthan, Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
mulhorandi_faith;Mulhorandi;;;;;;;;;;;x
mulhorandi_faith_DESC;The Mulhorandi pantheon is headed by Horus-Re and encompasses a host of deities that were brought to Toril in distant times from a distant world, in response to the pleas of their followers who had been enslaved by the ancient Imaskari.;;;;;;;;;;;x
untheric_faith;Untheric;;;;;;;;;;;x
untheric_faith_DESC;The Untheric pantheon was brought to Toril long ago from another realm, in an attempt to free their followers from enslavement by the Imaskari. Though headed by Gilgeam, many deific wars have extracted a toll on the pantheon and most of its members are dead.;;;;;;;;;;;x
halfling_pantheon;Yondallan;;;;;;;;;;;x
halfling_pantheon_DESC;The halfling pantheon is led by Yondalla the Protector and Provider, and encompasses a number of gods held to be her children. The pantheon itself reflects the halfling people, being cohesive and good-natured.;;;;;;;;;;;x
solar;Solar;;;;;;;;;;;x
solar_DESC;The Solar faith worships either Lathander or Amaunator, varying by worshipper and time period, as the highest god and embodiment of the sun, as well as a small number of related deities.;;;;;;;;;;;x
wild_human_pantheon_group;Primal Gods;;;;;;;;;;;x
deities_of_fury;Furious;;;;;;;;;;;x
deities_of_fury_DESC;The deities of fury are a group of gods dominated by Talos, who each embody the destructive side of nature. They tend to be ruthless and vindictive, and use their infamy to instill fear and submission in rival faiths.;;;;;;;;;;;x
natural;Natural;;;;;;;;;;;x
natural_DESC;The gods of nature are led by Silvanus and encompass those deities who rule over natural forces, with care taken to placate the more destructive powers. They urge their followers to protect natural places and to attempt to attain balance between it and settled peoples.;;;;;;;;;;;x
kossuth;Kossuthan;;;;;;;;;;;x
kossuth_DESC;Kossuth is the primordial of elemental fire whose portfolio is both the destructive and purifying power of flames. His church is hierarchical and impersonal, and mostly does without the guidance from their distant deity. They are opposed in all matters to the servants of elemental water.\n\nßRRival Deitiesß!: Istishia, [Root.ChaunteaLoc], [Root.AurilLoc], Elemental Evil\nßRRival Religionsß!: Chauntean, Myriadic, Qisma'ite, Pantheist, Kahin, Infernal, Abyssal, Entropist, Faithless, Asathalfinare;;;;;;;;;;;x
geomancy;Geomantic;;;;;;;;;;;x
geomancy_DESC;Grumbar, the primordial of earth, has his own organized faith originating in Zakhara, whose priesthood claimed to be able to interpret Fate through their elemental magics. Geomancers are also unique amongst the elemental cults in that they strive to combine both arcane and divine magic in their workings.\n\nßRRival Deitiesß!: [Root.AkadiLoc], Urdlen, Elemental Evil\nßRRival Religionsß!: Infernal, Abyssal, Faithless, Entropist, Myriadic, Qisma'ite, Panthesit, Kahin;;;;;;;;;;;x
primordial;Primordial;;;;;;;;;;;x
primordial_DESC;The elemental primordials, though usually far more distant than the gods who dominate the Realms, still possess a fair number of followers. Their cults and churches tend to be scattered and heterodox, varying significantly from region to region.;;;;;;;;;;;x
tuigan_shamanism;Taangan;;;;;;;;;;;x
tuigan_shamanism_DESC;The people of the Endless Wastes follow a small group of nature gods and practice ancestor worship, as well as some beast cults. They do not have any gods they consider to be evil, instead blaming it on malefic spirits.;;;;;;;;;;;x
uthgardt_faith;Uthgardt;;;;;;;;;;;x
uthgardt_faith_DESC;Uthgar, the Battle Father is the patron demigod of the Uthgardt people. As a mortal, Uthgar was a great barbarian thane who famously slew and was slain in turn by Gurt, the Lord of the Pale Giants. In recognition of his martial prowess, Tempus, Lord of Battles elevated Uthgar to godhood and his followers became his first worshippers, calling themselves the Uthgardt after him.\n\nßRRival Deitiesß!: [Root.Malar], Helm, Torm, Tyr, [Root.IlmaterLoc], Auril\nßRRival Religionsß!: Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
uthgardt_reformed;Reformed Uthgardt;;;;;;;;;;;x
uthgardt_reformed_DESC;Uthgar, the Battle Father is the patron demigod of the Uthgardt people. As a mortal, Uthgar was a great barbarian thane who famously slew and was slain in turn by Gurt, the Lord of the Pale Giants. In recognition of his martial prowess, Tempus, Lord of Battles elevated Uthgar to godhood and his followers became his first worshippers, calling themselves the Uthgardt after him.\n\nßRRival Deitiesß!: [Root.Malar], Helm, Torm, Tyr, [Root.IlmaterLoc], Auril\nßRRival Religionsß!: Infernal, Abyssal, Faithless, Entropist;;;;;;;;;;;x
martial_faith;Martial;;;;;;;;;;;x
martial_faith_DESC;The gods of warfare are led by Tempus. He and his fellow gods exhort their followers to be brave and to join conflicts they find. They do not, however, condone senseless slaughter of noncombatants.;;;;;;;;;;;x
evil_human_pantheon_group;Akalaic;;;;;;;;;;;x
dead_three;Triumvir;;;;;;;;;;;x
dead_three_DESC;The Dead Three are a collective of the deities Bane, Bhaal and Myrkul. Together with some lesser powers they urge their followers to dominate all through terror, murder and the pursuit of power.;;;;;;;;;;;x
shadow_gods;Shadowed;;;;;;;;;;;x
shadow_gods_DESC;People of the Realms who are desperate or unscrupulous often to turn to the worship of deities related shadows, loss and misfortune, the most powerful of which is Shar. These gods usually do not care for the well-being of their faithful, pursuing a more transactional or domineering relationship between god and follower.;;;;;;;;;;;x
ghaunadaur;Ghaunadan;;;;;;;;;;;x
ghaunadaur_DESC;Ghaunadaur is the god of abominations, outcasts, oozes, slimes and the False. It is an ancient and unpredictable deity that requires blind obedience and constant sacrifices, though it usually rewards devotion richly. Its church is utterly disorganized, dominated at each moment by the strongest individual present.\n\nßRRival Deitiesß!: Gargauth, [Root.Malar], [Root.TalosLoc], Callarduran Smoothhands\nßRRival Religionsß!: Lolthite, Vhaeraunan, Kiaransaleen, Seldarine, Asathalfinare, Ladugueran, Qualith, Quevquel, Ladugueran, Sylvan, Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
loviatar;Loviatan;;;;;;;;;;;x
loviatar_DESC;Loviatar is the goddess of agony and pain, and in certain regions is worshipped exclusively. Her faith demands that life is incomplete without suffering, and only by exploring the full range of sensations, positive and negative, can one truly grow as a person.\n\nßRRival Deitiesß!: [Root.IlmaterLoc], Eldath, Liira, Talona, Gargauth, [Root.SharessLoc]\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
church_of_cyric;Cyricist;;;;;;;;;;;x
church_of_cyric_DESC;Cyric, god of lies, intrigue and madness, is a newly-risen god who insists to his fanatical followers that he is the only true god in existence. His vague and contradictory revelations cause his followers to constantly fight each other over dogma, one of the few things preventing them from infiltrating and sabotaging other faiths.\n\nßRRival Deitiesß!: [Root.MystraLoc], Kelemvor, [Root.OghmaLoc], Azuth, Mask, [Root.TyrLoc], Torm, Deneir, Leira, Iyachtu Xvim, Fzoul Chembryl, [Root.BhaalLoc], Bane, [Root.MyrkulLoc], Helm, Gargauth, [Root.JergalLoc], Milil, Red Knight, Savras, Siamorphe, Velsharoon, Corellon Larethian, Hanali Celanil, Sehanine Moonbow, Baravar Cloakshadow, Segojan Earthcaller, Arvoreen, Cyrrollalee, Urogalan, Yondalla, Bahgtru, Amaunator\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
abyssal_cult;Abyssal;;;;;;;;;;;x
abyssal_cult_DESC;The Demon Princes of the Abyss are not really gods, but still are worshipped as if they were and can even grant boons to their followers. They hate each other as much as they hate the rest of all creation, their only common goal being to draw the entire multiverse into the Abyss.\n\nßRRival Deitiesß!: Everyone Else\nßRRival Religionsß!: Everyone Else;;;;;;;;;;;x
infernal;Infernal;;;;;;;;;;;x
infernal_DESC;Infernal cults worship Asmodeus himself or one of the archdevils under him. Asmodeus himself is a being on the same level as greater deities and holds the portfolio of Indulgence. His cult strives to spread the ideals of Law and Evil, damning as many souls to the Nine Hells as possible in the process, and fighting the servants of the Demon Lords of the Abyss. Azuth, Gargauth and Tiamat are the few and only deities not in constant conflict with the servants of the Nine Hells.\n\nßRRival Deitiesß!: Almost Everyone Else\nßRRival Religionsß!: Almost Everyone Else;;;;;;;;;;;x
scale_cult;Scaled;;;;;;;;;;;x
scale_cult_DESC;Most of the reptilian races of the Realms, as well as quite a few humans, worship a set of powers who are either related to the World Serpent, or who claim patronage over various scaled creatures.;;;;;;;;;;;x
qismaite_group;Qisma'ite;;;;;;;;;;;x
ten_thousand_gods;Myriadic;;;;;;;;;;;x
ten_thousand_gods_DESC;The faith of the Ten Thousand Gods is an unusual one for Zakhara. Its adherents believe in the enligthened gods of the continent, but also that all gods, local and foreign, are also merely facets of a supreme divine being. As such, they are far more accepting of religious differences than other Zakharan faiths.;;;;;;;;;;;x
qisma;Qisma'ite;;;;;;;;;;;x
qisma_DESC;Throughout the lands of Zakhara and beyond, people of all species hold to the faith of the Loregiver, the ancient seeress whose words of wisdom have guided generations of Grand Caliphs. There are many variations on her teachings, but at the centre of all of them is the concept of Qisma: Fate. Fate is not a deity, but an ineffable force of destiny guiding the hearts and lives of the people.;;;;;;;;;;;x
pantheist_league;Pantheist;;;;;;;;;;;x
pantheist_league_DESC;The pantheist religion has very similar beliefs to the Qisma'ite faith, but differs in that they only acknowledge five gods and actively persecute all who do not follow these five deities.;;;;;;;;;;;x
muhjari;Muhjari;;;;;;;;;;;x
muhjari_DESC;The ancient Muhjari faith was brought to Semphar from Zakhara not long after the time of the Loregiver. The Muhjari faith emphasies right action according to a practical moral code. Being on the crossroads of the continent, a mix of gods from many lands are incorporated in this faith.;;;;;;;;;;;x
kahin;Kahin;;;;;;;;;;;x
kahin_DESC;The Kahin are an ancient religion of Zakhara who see divinity in not only the gods, but in all things. However, they do not believe that this divine force is focused on anything or has any discernible goal. As such, they strive for balance and moderation, both in themselves and in the world.\n\nßRRival Deitiesß!: Kossuth, [Root.GrumbarLoc], [Root.AkadiLoc], Istishia\nßRRival Religionsß!: Faceless, Nogari, Jaziri, Kossuthan, Geomantic, Lolthite, Thasmudyanic, Abyssal, Entropist, Faithless;;;;;;;;;;;x
karaturan_group;Kara-Turan;;;;;;;;;;;x
padhran;Padhran;;;;;;;;;;;x
padhran_DESC;The Padhran is a faith whose followers seek to achieve enlightenment and break a cycle of reincarnation by following a code of virtuous behaviour. Though the original Padhra, Surtava, was the first to break this cycle, he was later joined by countless others who transformed into manifestation of Padhra called Padhrasattvas.\n\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
the_path;Shou-ling;;;;;;;;;;;x
the_path_DESC;The state religion of Shou Lung is based on a written code of behaviour and beliefs held to have been created by the Celestial Emperor himself. The Celestial Emperor is not prayed to directly, being above mortal concerns, and is thus venerated indirectly through his Immortals and Bureaucracy.\n\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
chung_tao;Chung Tao;;;;;;;;;;;x
chung_tao_DESC;The Way is a philosophy of metaphysics that maintain that all things in the universe are influenced by all other things, and influence in turn. They hold that Good, Evil, Law and Chaos do not exist and the only real evil is ignorance, for through it the universe may be damaged.\n\nßRRival Religionsß!: Infernal, Abyssal, Entropist, Faithless;;;;;;;;;;;x
nine_travelers;Traveller;;;;;;;;;;;x
